iteration,std,corr
90,0.9814608590986903,0.9969428751890319
91,1.0069135579185022,0.9964435742689822
92,0.9893915348744375,0.9981640526862919
93,0.9781615388291839,0.9973150141462805
94,1.0103880152763116,0.9971388833690163
95,1.0064853557906777,0.9972347332241249
96,1.0086931838659599,0.998430910952674
97,0.9919224364813416,0.9971925057684567
98,0.963429612977508,0.9950312266168733
99,1.0088100151185198,0.9977222455991159
100,1.0318394621889548,0.997407315672651
101,1.009095913240658,0.995373269687195
102,0.9806811649647224,0.9973306607192418
103,0.9567165103996236,0.9949349462281546
104,0.9850540165653048,0.9974614309977049
105,0.9792680460306354,0.9967819932438019
106,1.0142081550945705,0.9965668354673523
107,1.0016400618710808,0.9962888007785113
108,1.0067988548589872,0.9973284021888355
109,0.9907098918855513,0.9968156500232264
110,1.0265215653887576,0.9949023149381665
111,0.9736866377814801,0.9948569183312542
112,0.9763821811194197,0.9971591335130218
113,0.9959509411946849,0.9966325465066334
114,1.0138261408053122,0.9967362862613999
115,0.9886905787802741,0.9971490230798794
116,1.0013446167304827,0.9975778439191009
117,1.0129976000818652,0.9985866789840611
118,0.977117301108346,0.9955968334052179
119,1.0173925531966597,0.9971297614961565
120,0.9988665788724491,0.996963544635858
121,1.0050945733705876,0.9974384986000518
122,1.0153221228817622,0.9973119132668373
123,1.0068670084024072,0.9976464785508229
124,1.0030018138817194,0.9981395230294313
125,0.9770465080412114,0.997716176119743
126,1.0071359095013797,0.9976581958208357
127,1.0133534560298927,0.9982891892001299
128,1.0068681224237168,0.9974916842043692
129,1.0269587845984651,0.9947346730080474
130,0.9922614987736681,0.9980311936356671
131,1.0196322097793922,0.9972283838082625
132,1.0299652831323134,0.993418962429673
133,0.9801905745147577,0.9967989108858785
134,0.9956198151612099,0.9967567405425157
135,1.0283609354040653,0.9957214817930079
136,1.0161414358521645,0.9969842313572496
137,1.0171923373318783,0.9980402031292577
138,1.0222383815428973,0.9977978828861029
139,1.0091751025860651,0.997834900378033
140,0.9941177599262814,0.9975545492186781
141,1.017693203828834,0.9971225808516552
142,1.0286444258511311,0.996155700234551
143,0.9931293860276958,0.9949595119375025
144,0.9850713238566804,0.9975296161180421
145,0.9855891995648849,0.9964796087226048
146,0.9856823759998602,0.9970511276516217
147,1.0298187787892592,0.9975689083941853
148,0.9806352464239119,0.9963318883993052
149,1.0086283348279659,0.9968896163289481
150,0.9836502750842664,0.9973945887729314
151,1.0038861894288602,0.9971012852517208
152,0.9972807741918476,0.9972195231909884
153,1.0223585922234206,0.9959407099736367
154,0.9910055359101924,0.9977476531896812
155,1.0045111345852409,0.9966194530168392
156,0.9932645793991679,0.997991286506493
157,1.0096974990071859,0.9962180148665143
158,1.0024738971289144,0.9968671473320672
159,0.9974003465121177,0.9965617446137656
160,0.9898680877366626,0.9972482477130489
161,1.0400051672461073,0.9968927663861858
162,0.9678218390140464,0.9961495595820588
163,0.9824607021463901,0.997194732713776
164,1.005933288289646,0.9977664365613235
165,1.0162165519038495,0.9959163435695007
166,0.9994657108554063,0.997650163351201
167,1.0034031524636104,0.9971747083773639
168,0.9962740320144479,0.9973140897854437
169,0.987595711192349,0.9961595389802923
170,1.0127524594139525,0.9973636056507901
171,0.9949496210070404,0.9978174288658866
172,1.0120933215126957,0.9971257174671365
173,1.003985627112271,0.9973051018088736
174,0.9823088435884757,0.9969348643906334
175,1.012856032707853,0.9976776181096434
176,1.0027183438236886,0.9967631102902733
177,0.9839565682108146,0.9979973956386862
178,0.9878005241204207,0.9978520636955186
179,1.0002307311165464,0.9965878803350127
180,1.0137590057265042,0.997295900616079
181,1.0178553240247858,0.9971265767702958
182,1.0028632927575116,0.9967205144362415
183,1.0210647167891755,0.9971268959077506
184,0.9527219176508547,0.9925356774509475
185,0.9795450389003143,0.9974807666951134
186,1.010487009945299,0.9973086505574368
187,1.009998628792047,0.9978133947084125
188,1.0024157945359424,0.9976966457227948
189,1.0062776652774135,0.9980170419847783
190,1.0015774792641923,0.9965970279170204
191,0.9784413546808942,0.9967269692897365
192,1.004834191294526,0.9980861328732641
193,1.0153373147954368,0.9941828716042729
194,1.0047621320162927,0.9949549616944126
195,0.9886679772220746,0.9963429583040102
196,1.008009739545288,0.9975475423816541
197,1.0024651533594777,0.9972320778269412
198,1.02363236857942,0.9970641526332208
199,1.0153439509755195,0.9957333737617814
200,1.0129897848905904,0.996343413285498
201,0.9961422987510314,0.9970689468103678
202,1.0398036492419631,0.9964342313609876
203,1.0298409024700244,0.9965994181123042
204,0.9975714764831322,0.9970064885214092
205,1.0005112412368453,0.9972271705500199
206,0.9648074368739823,0.9954425264369378
207,1.0472356511104954,0.9969164670924604
208,0.9900511165213712,0.9979528991797328
209,1.003716759294587,0.9968035632658342
210,0.9974618383224584,0.9943390600231967
211,0.9954996978070526,0.9977460584575348
212,1.0196612188397751,0.9972974376001109
213,0.9710221351828152,0.9956312342571583
214,1.0029780362674314,0.9976287573677681
215,1.0051588390205604,0.9966457788778255
216,0.9952194343782478,0.9970997495290377
217,1.0126375240042829,0.9990812738190364
218,0.9839343238191632,0.9964902856769542
219,0.962207584648135,0.9957210282521725
220,1.0174840615895173,0.9981136121869703
221,1.0243755755126185,0.9964913450356006
222,1.0191111480769006,0.9979054481321797
223,1.0036914633518277,0.9977363118352637
224,0.9801929477994934,0.9973131829042419
225,0.9796978889197654,0.9972460207013832
226,0.9994352852682202,0.9979655810357434
227,0.9768184555274212,0.9971653528200494
228,1.006934144054536,0.9962396756107679
229,1.0078113847271069,0.997266775309465
230,0.9976465425701273,0.998024409787099
231,1.0102691815291174,0.9965363096628722
232,0.9558996745233747,0.9940795371278651
233,1.0037353240367288,0.9964070894078739
234,1.015177432788974,0.9972179704936494
235,0.9634058192638313,0.9952820496587371
236,0.996769340586828,0.9979700448332244
237,0.9749129834784652,0.99509135704869
238,1.0112158424935258,0.9955772707456332
239,0.9875652444150856,0.9980274912820516
240,1.0161078236890086,0.9981236520626631
241,1.0346509636955958,0.9967977003453148
242,1.027355764582167,0.9974879073987051
243,1.015884017654858,0.9963468072444093
244,1.0145717382319508,0.997200282826688
245,0.9714471836196807,0.9973768765456744
246,0.9961234159207965,0.9967970654318118
247,0.9673260946425714,0.9966328410041786
248,0.9661796032692499,0.9942487815007204
249,1.0182583605572102,0.9976233184636655
250,1.0093482805678022,0.9968080398431252
251,1.0215982416745264,0.9965211962307886
252,1.0065503738602388,0.9982937294013351
253,0.9893985736706093,0.9977923722145292
254,0.9635960131649594,0.9963824861471019
255,0.9963575827948654,0.9958319125829945
256,0.9824125646901584,0.9971731543776531
257,0.9953201583262663,0.9979256600744446
258,1.010551291087804,0.9967605107519538
259,1.0351813300217125,0.9964428709431072
260,1.0012713860099556,0.9964587265538584
261,1.000584181241186,0.9975759797801986
262,0.9965606228730391,0.9970586215483356
263,1.0452880345287658,0.9953574030699301
264,1.0077216241152354,0.9969767456628914
265,1.0065846345448206,0.9976422734069466
266,1.016298179357563,0.9977222149183983
267,0.9822491223614476,0.9970107650077332
268,0.9685776813129626,0.9962324532037091
269,0.9981911541893709,0.9954324023385852
270,0.9563790764465425,0.9958632793763743
271,1.0058984301982596,0.9972030433435647
272,1.0186896603012676,0.9983573866923887
273,0.9920067006582592,0.9956820345554264
274,1.0097022819306765,0.9964407408069063
275,1.0310350272169428,0.9976573724873832
276,0.9989804705951677,0.996255791356521
277,1.0155236770374114,0.996819394500399
278,1.0207810940341084,0.9969910444036463
279,1.0071554344915252,0.9977796215126936
280,0.9955906456700241,0.9972900254949858
281,1.0285827362540623,0.9969206498579796
282,1.001122135903484,0.9975178807883796
283,0.9798720602458174,0.9975026043057748
284,0.9742226412226621,0.9955662223575188
285,1.0205231082663109,0.9976338817002847
286,0.9941218659601623,0.9980622321935707
287,1.0019868237996516,0.9979776539504234
288,1.0117401007107691,0.9971988127757757
289,0.9857189259237366,0.9967976136095191
290,0.9870631820384295,0.9957975976683592
291,0.9859336066648159,0.9956482000254809
292,1.014866295191594,0.9974905326137596
293,1.0198458275816642,0.9960598318526278
294,1.0313772298676596,0.9974910553985742
295,1.0276550097947528,0.9963368588110533
296,0.9900451510335793,0.9957945380143133
297,0.9519812251037988,0.9932651238970075
298,0.9910138166074759,0.9965083263571036
299,0.999689430223558,0.9975564976275662
300,1.0245332230165503,0.9962194927495378
301,0.9953594991069591,0.9975193378435597
302,1.0031474735044719,0.9971941736482219
303,1.0247609567361278,0.9965696740517055
304,0.9920953613009406,0.9970670232304375
305,0.9913408840705842,0.9973526155509548
306,0.9962540345334665,0.9973257644473379
307,0.9931491718011755,0.997230089681819
308,0.9998193535882635,0.9969646191832272
309,0.9841423628017107,0.9977068885660234
310,1.022248195592607,0.9962715363499025
311,0.9651273853537219,0.9965579293306029
312,0.9796273145082133,0.9943430852430817
313,0.9725647475995104,0.9942745930698021
314,0.9796994881188136,0.9972991083212285
315,0.9859851297416211,0.9956576603223848
316,1.0199297934189095,0.9975988130276974
317,1.0114113456971223,0.9975123380312235
318,0.9942731315895037,0.996115997662805
319,1.0237130718391527,0.997316433828989
320,0.9869497197596678,0.9973452794231606
321,1.0342808809460586,0.9975226040307751
322,0.9949501090463315,0.9976257476075902
323,1.0337413056220652,0.9975915558513446
324,1.0011864702620596,0.9964207979994515
325,1.0181279368738205,0.9968921579204074
326,0.9915822952400545,0.9964174195653352
327,0.9971020334046328,0.9976872733953598
328,1.0207147625383042,0.9978975462291262
329,0.9972475194088002,0.9974094151362137
330,1.013524256032002,0.9961305027250879
331,0.9938221230282519,0.9978186993194476
332,0.9951033957165525,0.9973313649285648
333,1.0188998192154024,0.9962874504787533
334,1.0168216782810375,0.9978688480486645
335,0.9906387116220599,0.996966129234841
336,0.9655116339121627,0.9971516608108608
337,0.971615280638141,0.9931112874957695
338,1.0009219674671521,0.997651349057422
339,0.9943977064559717,0.9969981259682954
340,0.999311788382324,0.9964815089186336
341,1.019878874206355,0.9954590803138558
342,0.9935167409293068,0.9976329334890477
343,1.061967905546418,0.9959962075224447
344,1.0150107169864313,0.9969273815290385
345,1.0025333746527738,0.9968744498385136
346,1.0115017947906098,0.9978023978529489
347,0.9929853142463874,0.9962398320218891
348,1.0089339001766369,0.9969108870244986
349,0.9871734923241963,0.9972546025982661
350,1.0220784324406242,0.9977567758766899
351,1.0168751225523394,0.9983178722454427
352,1.0290968479233866,0.9968372425032394
353,0.9831825108203728,0.9937894244566177
354,1.0311846925821588,0.9967308775008703
355,0.9804347653228542,0.995689880806373
356,1.007881296936193,0.9967556889698527
357,0.976505813478524,0.9970925771872532
358,1.0192078500047181,0.996799198296258
359,1.0094654369849707,0.9962208598475231
360,1.0401831488112476,0.9966431784926684
361,1.0201315574787104,0.997321474805777
362,0.9816054332661254,0.9960132185115195
363,1.0081710961789152,0.9971857346181079
364,0.9925798757973271,0.9984632687375515
365,0.9992934017978167,0.9966514094593554
366,1.0288930489980113,0.9960447943205223
367,1.044998699579652,0.9956807222381081
368,1.008216568857852,0.9966510931716086
369,1.0113612569154582,0.9976279123549191
370,0.9958056159686851,0.9981835420098487
371,0.9727686694200439,0.9952339175136207
372,0.9895851652133697,0.9978669365717145
373,0.997326312808333,0.9977264200865537
374,1.0144525528124084,0.9960618622703012
375,1.0111930597687897,0.996478195955531
376,0.9935089668503333,0.9976436346599534
377,1.0128453477104409,0.9961137238165275
378,1.0456417924243697,0.9971524361083441
379,1.0148406761709026,0.997759829411796
380,0.9745363269727656,0.9967333517013307
381,1.0165487804352773,0.996479761982179
382,1.0031880960691935,0.9969672751741903
383,0.984862030275109,0.9967725500731576
384,1.00423990273888,0.9973155858735421
385,1.0112744971755139,0.9976088763767486
386,0.9882838758410921,0.9969697664769701
387,1.0098548715734534,0.9977299708425383
388,0.9773914068607769,0.9964018728017788
389,1.0136075695418219,0.9980580539126258
390,1.0160145189364986,0.9971476297866363
391,0.9664913614312667,0.992367330384528
392,1.0029591363393833,0.997672879241122
393,1.0035150875335395,0.9971396227566831
394,0.9800134383874656,0.9965562147451351
395,0.981822477332297,0.9961304302118971
396,1.0054095442123996,0.996765614250475
397,1.0246672861429629,0.9974516218406351
398,1.010969379595428,0.9980596735089933
399,1.0034521028028063,0.9970758109966232
400,1.0110990565220632,0.9972130716090789
401,0.9992292809205492,0.9976066595547356
402,1.0014554847165213,0.9967710906936151
403,1.0291907439595382,0.9980152115512538
404,1.028910905433817,0.9964277634262534
405,0.993027505910762,0.9959872253462523
406,0.9960203552249169,0.9977419608509783
407,1.031896324159983,0.9954660864023558
408,0.9888753011540213,0.9965572067939396
409,1.0244010761594902,0.9983121348310018
410,0.9662771207820512,0.9953719419896077
411,0.9937332390966279,0.9972028129920735
412,0.9997378455953329,0.9968516061285425
413,0.9920753565606648,0.9976695472783518
414,0.958952358454009,0.9920567140952548
415,0.9868316245204107,0.9951551353035685
416,0.9663577893148474,0.9963599582291929
417,1.0464362043971018,0.9952163418118597
418,0.9493955298330272,0.9924969229679917
419,0.9992903273982553,0.9977284944832224
420,0.9723570942163154,0.9956336174403068
421,0.9937160573689161,0.9970509575312823
422,1.0485457511523866,0.9960332973976183
423,1.0480735067362061,0.9952308422871117
424,1.0415834642304753,0.9971283143971207
425,0.9791470237390725,0.9974147841230528
426,0.9729930584311896,0.9960399643740219
427,0.9586884461814938,0.9953219114936945
428,0.9824455806685525,0.9967871037743019
429,1.0481697522465514,0.9964321656976413
430,1.0149325083189038,0.9977602586412745
431,0.9640478552312708,0.9958572969965493
432,1.0217320256455942,0.9969823308870152
433,0.9695756399474758,0.9960761032416451
434,1.0192027559398762,0.9976060650564924
435,0.9852614591291634,0.9978349041561186
436,1.0283322817319387,0.9977771926128401
437,1.00102868122724,0.9962713361325413
438,1.027096758111107,0.9963076703469118
439,1.023186532697728,0.9964991717592967
440,0.9809751719611812,0.9952040973883185
441,1.0091202780460882,0.9976370291567429
442,0.9892922190912001,0.9977432672497222
443,1.0112705647782179,0.9977916683937622
444,0.994139705802547,0.9952013713479243
445,1.002897395779071,0.9970037788434339
446,0.9973227713397619,0.9978038550736772
447,1.0166040795076017,0.99712266405829
448,1.024318743473675,0.9964103176634664
449,0.9864926367621465,0.9972457548539814
450,1.0092694891978122,0.9966582189447516
451,1.0127691905130356,0.9957789725061696
452,1.0000101002071111,0.9983899281330524
453,1.0010810406759856,0.9963163451545164
454,1.0016177678183515,0.9971334597497336
455,1.0105839707877173,0.9965462340129982
456,1.0322145640609546,0.9965602680024469
457,1.0099211958166985,0.9979830197523585
458,0.9804514908243809,0.996190139736363
459,0.9807299856424571,0.9976184410388489
460,0.9834456871218152,0.9965786087284778
461,0.9958581388245565,0.9958198818374638
462,1.0179280015267111,0.9963124434851061
463,0.9893932076415571,0.9975075732018341
464,0.9902138565030699,0.9971698667175518
465,1.0259233580269274,0.9964476217731775
466,0.9801944863194578,0.9966286305796226
467,1.037008060631824,0.9969528830584459
468,1.01493813085793,0.9974617570084708
469,0.991254274492818,0.9974688792363618
470,1.0189853460018625,0.9972260887821404
471,0.9938509015137159,0.9971239475462357
472,0.9977625022104356,0.9960455725044186
473,1.0375436166402698,0.9956908588280732
474,1.0044274985697192,0.9959538584238888
475,1.0269173621101653,0.9981413666903202
476,0.9563763159576522,0.9956031847483428
477,0.9893862785883031,0.997509804269394
478,0.9878672276568454,0.9970876352809249
479,0.9749221128549147,0.9961203585184658
480,0.9986939652774669,0.9963455318039537
481,0.978349937013223,0.9972323395091258
482,0.9977187825124781,0.9969296076983466
483,0.9816928044626994,0.998126950624468
484,0.9789949517759269,0.9955208714122866
485,0.9865365669182292,0.9960339925570793
486,1.0074115859619017,0.99643327011967
487,0.9999565384156092,0.995019414925215
488,0.9922446658083841,0.9976436728055162
489,1.0204521864067215,0.996340737532277
490,1.0165525529968222,0.9977704886815563
491,0.9917344321251657,0.9979427180229259
492,1.0662870666281712,0.9960263801555667
493,1.0140075344992423,0.9971794161923191
494,1.004805502871658,0.9967494594918844
495,1.0039433540807097,0.9972664157781623
496,0.985497193234548,0.996761226771376
497,1.0262554612860693,0.9968612124604398
498,0.9976604998256338,0.9974955162243951
499,1.0175231833099754,0.994409357847384
500,0.9996165800071535,0.9979384634267563
501,0.9852892058481723,0.9968615478064233
502,1.0048802087122963,0.9963085580292184
503,1.0059101239932984,0.9971188402556546
504,0.9963888054321506,0.9966837424797209
505,0.9926763506530035,0.9976870001922551
506,0.9972462665044308,0.9971440213985069
507,0.9955195272087081,0.9973490174217639
508,1.0223625410080257,0.9974736970935614
509,0.9962072885989826,0.9957694098561781
510,1.0198166394681654,0.9979808757525968
511,1.006655836695517,0.9971864720325412
512,1.019692064387422,0.9970151103912608
513,1.0120679050075538,0.997328173355828
514,1.053632422703357,0.9950105512466505
515,0.9805917791094708,0.9965860093236146
516,0.9518792216864855,0.9954978058141419
517,0.9998742721870724,0.9974994078286129
518,1.0044739912249367,0.9971761469839964
519,1.0204698091782587,0.9968135754673939
520,1.009551044539016,0.9971047471124543
521,1.0371869934864348,0.9976559415005728
522,0.9920275122645303,0.9977116797272194
523,0.9912075845434596,0.9980028742573852
524,0.9806756212109436,0.9972523777222728
525,1.0287121178935372,0.9968486301058689
526,1.0295249181537578,0.9966576973561609
527,1.0071821544875657,0.9981914936927189
528,1.0051392226304554,0.99766597647354
529,0.9958074684788739,0.9981382383737822
530,1.0277057113710835,0.9961845988952291
531,1.0324130885169556,0.996440686213727
532,1.0066083142796618,0.996196215901627
533,1.0099652236926515,0.9971694148732042
534,1.0473664762671089,0.9959021468539699
535,1.0120774828439778,0.996193918578097
536,0.9787690321057607,0.9980025276538816
537,1.0062446798275708,0.9975670698396557
538,1.007613304484377,0.9971695671545168
539,1.0130644650883867,0.9975656712345807
540,0.9746810001323605,0.9962822844200806
541,1.0075850273947737,0.996444035367628
542,0.9962606340315293,0.9973949135480726
543,0.9894048355910025,0.9953017126186434
544,1.024507293653183,0.9955222962967392
545,0.9984934900614475,0.9970182548698306
546,1.0014957653700782,0.9966867318892663
547,1.0171246636531357,0.9954487579717431
548,1.0136101234685269,0.9979629490694247
549,0.9750704803395074,0.9965330818574619
550,1.0313136534435445,0.9978464478887111
551,1.0197713149930892,0.9984558302107818
552,0.9980888686687892,0.9973715533374444
553,0.9956559084199449,0.9961991262502934
554,1.0072328997992013,0.9943692030790844
555,1.014005802266241,0.9973853148224533
556,1.004263874622646,0.9967818848439115
557,0.9622897044221457,0.993986697073804
558,1.0212645691623075,0.9968439749569912
559,1.0249193893607462,0.9961288084553096
560,1.0169053083144923,0.9966179149995575
561,1.0108820283290285,0.9977321064815221
562,0.9697006448865129,0.9971983796229597
563,1.0171268621448073,0.9968186863158274
564,1.0086599154209304,0.9981719102083342
565,0.9925750440926601,0.9983634632661447
566,1.0014190394964355,0.9980416990460041
567,1.0104370897029533,0.9958027243444897
568,1.0184646947987224,0.997229868629047
569,0.9901263845456385,0.9960558168937517
570,1.0086122825915504,0.9958647340194341
571,1.0128322697086456,0.9977664884533314
572,1.0116149895159923,0.9979215685615216
573,1.001217883086377,0.9963177646168592
574,0.9772196413051738,0.9968426671332595
575,0.9773213297639656,0.9960680960856626
576,1.006662203749762,0.9972194653807102
577,0.9870036378016226,0.9975846161635685
578,1.001132704138164,0.9977975070213808
579,0.9813556424238286,0.9949085751814282
580,1.0242382216614556,0.9967050214040338
581,0.993295821081719,0.9976227372699809
582,1.0042542741553018,0.9969886536267174
583,0.9683064871044046,0.99565555987661
584,1.0167402856396703,0.9968887719570385
585,1.0175623866578993,0.9978358710102347
586,1.0244596600829914,0.9970132540451391
587,1.0152594270203776,0.9968751116495124
588,1.017333109944535,0.9948857959183331
589,0.9744891735408364,0.9972440200218068
590,0.9803178501666263,0.9965777970136349
591,1.0037052665853197,0.997733039336659
592,1.0018837939631704,0.998178930723718
593,1.024764069041749,0.9965357536927124
594,1.0058980247747689,0.9966471877133034
595,0.9922257519782213,0.9967657176347788
596,1.0117286288797223,0.9976054373679596
597,0.9871703295289824,0.9964500849873195
598,0.9999202807176389,0.9968315974350305
599,1.0227102114998645,0.9967758147308361
600,0.9856667071748308,0.9969319312690105
601,1.0414621394204737,0.9958433885536939
602,1.0075747351486766,0.9974504430149552
603,0.9890775848191771,0.9964742263212181
604,1.0117829610622593,0.9969044900414323
605,1.012088199945751,0.997333821533853
606,1.0104758501870774,0.9962481801787914
607,1.0239067985260017,0.9972030846249206
608,1.0285229908592939,0.9954435715552367
609,0.9734983058742974,0.9960221615975259
610,1.0097283925967877,0.9978201669342951
611,1.0048970858733082,0.9967485111974964
612,0.9948957720083081,0.996026411742932
613,1.0122135417365512,0.9972375475245235
614,1.0107655031344378,0.9973453077787608
615,1.0337187058740207,0.9977417082243606
616,1.0192455500822704,0.9963643869594963
617,1.0059435002936061,0.9964033043957755
618,1.0055518914652013,0.9971116580869839
619,0.9935021399541858,0.997626170629151
620,1.0290070757277288,0.9975752583900298
621,0.9632617225238561,0.99472479745869
622,0.9915446527015874,0.99700869457853
623,1.014368616366759,0.9980254267624922
624,1.012088110304443,0.9984111512574361
625,1.0160701387490565,0.997943220682942
626,0.9830852501411226,0.9979657455531512
627,1.019083357735726,0.9967373377382844
628,0.9995983052848594,0.9980200748268834
629,0.9839419691043826,0.9978858387453171
630,1.0048623232142257,0.9964483954946394
631,0.9776699870636973,0.9964300956299019
632,1.0684819789412126,0.9963394211151726
633,0.9662116733160341,0.9950972805907594
634,0.9889876660061623,0.9968463228128738
635,1.0052270718653833,0.9959398916832974
636,1.0042021790692335,0.9973402980209145
637,0.9915967243472481,0.9967592267451638
638,0.9687313129034669,0.9968276068434093
639,0.9506393093634606,0.992058334767508
640,0.9997075113551476,0.9965577188279869
641,0.9920614163235574,0.997407319835923
642,0.9735329642922017,0.9971571124091467
643,1.0376659118057467,0.9952644805048186
644,0.9941867792597274,0.99599335471139
645,1.0266095968329139,0.9978750897803381
646,0.9928906940593142,0.9975658090912617
647,1.008875327473421,0.996919976687238
648,1.006129628017376,0.9973492263094372
649,0.9896349544448995,0.9967682569638857
650,1.0216166800449245,0.9965182375971797
651,1.024222866203985,0.9971428379879234
652,0.9969280583404534,0.9966727083856098
653,0.9670581639840022,0.9959561353476226
654,1.0136296457387175,0.997358483267809
655,1.0302462385544944,0.9959981683815308
656,0.9990705675248465,0.9965438824166991
657,0.9730503334802061,0.9974982627252199
658,0.9927569776897,0.9967726795031688
659,0.9954243623564143,0.9970711348507002
660,0.989677845883995,0.9958521587207078
661,1.0383805607401135,0.9958689334448336
662,0.9381577266765764,0.9884327912942042
663,0.9899904457727211,0.9976544700675407
664,1.0266055788790864,0.9970285494364163
665,0.9856393138261916,0.9977880422408844
666,1.0186604133843906,0.9967513950394409
667,1.0221569210898538,0.9955139604922636
668,0.991747450909072,0.9957687940379644
669,1.020805192000423,0.997332063864564
670,1.0036481446042316,0.998005920585616
671,0.984287006776119,0.9967736900992807
672,0.9919365175135945,0.9977095821564073
673,0.9823357635373335,0.9972578060486076
674,0.9934727259307722,0.9967772612190697
675,1.0149922519327301,0.9968652963903641
676,1.0080882252155103,0.9976013525319936
677,1.0134956762065692,0.9978493916793316
678,1.0058218466702065,0.9975932121502649
679,1.034070222901285,0.9970706926645353
680,0.9985730646668519,0.9971182992538904
681,1.0171633550421892,0.9962191833459594
682,1.0171606515365552,0.996970959046547
683,1.0257155950817636,0.9979862625268541
684,0.980616273615751,0.9978330262250219
685,1.0170798476810605,0.9978258076033396
686,1.0126162764510338,0.9968810364405697
687,1.016793285065146,0.9919109310114298
688,1.0047984886800834,0.9971939074149917
689,1.0332312511057928,0.9976463750568009
690,0.9969566022621306,0.997907393124749
691,1.0175890405268284,0.9966085959764743
692,1.0148547232285663,0.9974237001039512
693,0.9996345848022009,0.9977292533380999
694,1.0116932430200976,0.9972755622942665
695,0.983042167487267,0.997196849993321
696,1.0190577039359825,0.9971779935845589
697,0.984294302429619,0.9980143030828805
698,1.0463509806851277,0.9954205674865655
699,1.0126306956391125,0.9965054367451694
700,1.019936474668858,0.9970358325622252
701,0.9966324566958701,0.9948338819477232
702,1.0043678345324816,0.9977771499079755
703,0.9985730337996532,0.997463522039872
704,0.9994318583197958,0.9970035867721333
705,1.02250414653817,0.9958849322706976
706,0.9888071270777982,0.9977642525095024
707,1.0104304586072164,0.9975785748523588
