iteration,std,corr
1670,0.9906598574678588,0.995729383468067
1120,1.0053077725895425,0.9959506420568833
430,0.9936010733775261,0.9966466815610933
475,1.0182079839826004,0.9960049904716218
1298,1.0096523752661741,0.9963261634614913
719,1.0051086227615806,0.9959365368336494
1325,0.9941584368456933,0.9982861578790079
1713,1.0086792296845082,0.9955146586426536
1858,1.005141891887141,0.9975553546445671
1637,0.99498793510115,0.9973776872595771
1531,0.9987752290019436,0.9947642931415465
1653,0.982486644438756,0.9978315255736631
606,0.9861064331562176,0.9949616737269311
637,0.9775341804364621,0.9959695466449313
9,0.9977700646132605,0.9973699749567521
1906,0.9905153980454889,0.995934966962304
1846,1.024737654518062,0.996398763503957
1920,1.0220979732472808,0.9951952342801056
1467,1.0012291549710448,0.9930852849312259
1961,1.0040079134821047,0.9966457721223653
1582,0.9874221470917518,0.99577426577031
555,1.004095743517902,0.9966312802786246
733,0.9994417670262923,0.9957262690859029
1684,0.9954861804359126,0.9968145353185641
1148,1.0179659180783778,0.9975301189750608
111,0.9793337274769023,0.9969368563146649
159,1.001711902305036,0.9967269615665039
1729,1.0181642533949606,0.9966329846337715
982,0.9988968049668219,0.9969344037391776
1985,1.0193125867269923,0.9962900727443555
252,0.993567318865169,0.9965660888125144
1472,1.0112827971938876,0.9960041142829558
1040,1.0064985228853376,0.9931208867113227
1754,1.0215471486496301,0.9974260604774441
442,0.99758913938511,0.996115441983316
1436,0.997491613175439,0.9960712170926695
998,1.0166467708359237,0.9967035999673906
901,0.9982514444364967,0.9969825824058984
1823,0.992692953001728,0.9979538734278028
1311,0.9833500937668137,0.9951389564001144
1403,0.996947096186941,0.9966761718360148
1766,1.0059379076323827,0.995661639687387
550,1.0129728709882209,0.9967153583373881
1563,1.014776735959551,0.9960132920339329
1874,1.0135469062292892,0.9955902304871045
317,1.0203130911376064,0.9949712315081036
718,0.9970148238898005,0.9974139747692352
455,0.9805342239977383,0.9967615737824421
1668,0.9922291853161257,0.9936947386915468
1471,1.0072897808395698,0.9973638492621095
1841,1.0004722607224958,0.9971413356468587
1645,0.9814449394217729,0.9975327232524315
683,1.040578554159936,0.9964351028080267
1096,1.0082319553923058,0.9965870110050893
988,1.021696262466767,0.9970273166353429
1018,1.0394596379206125,0.9946991515730407
1443,1.0193508361981185,0.9973127029179955
1859,0.9919650093409694,0.9957181505863854
1741,0.9810615702109335,0.9953018933187422
321,1.0151635828392696,0.9969336347571252
147,1.0036883962655212,0.997177485230634
742,1.0030965338381845,0.9960571634435229
777,0.9997196895354433,0.9967512527056787
1525,1.0321438095481081,0.9962388883890911
153,1.0265348781282524,0.9973443307859367
1486,0.9899376254335308,0.9944869036570447
974,1.026786925104534,0.9973038868490791
94,1.0263452892544087,0.9944185750776736
1347,1.0011280639352993,0.996845740332726
994,0.9872327162677235,0.9966274383827372
1493,0.9899314737587395,0.997384670685401
1508,0.9926033597465173,0.9968989793392613
825,1.0075038142956623,0.9962263951766601
1988,1.0131928201225862,0.995697473212157
707,1.0109992188452628,0.9981414736605896
1952,1.0147335627793412,0.995028410957571
1176,1.0259295528272894,0.9976655471102733
15,0.9758456173516759,0.9976733221732392
1946,0.9875332671518898,0.9962280246852903
97,0.9857459367893324,0.9964504769440824
951,0.9905311404389182,0.9958435771678077
1565,0.9991023479636872,0.9973720282546514
576,1.0088430099965722,0.9959316279085765
1324,1.0017246672548017,0.9972843418117115
921,0.9993889202426435,0.9966070303303847
1848,1.0079828033345384,0.9955645160016756
174,0.996546786717878,0.9968185885101374
976,0.9972128517398646,0.9972710999737807
73,1.023022855306168,0.9961395207182007
740,1.010147330307681,0.9969162543603407
641,0.999315129947929,0.9963273786080271
163,0.9691886721931375,0.9935119716020179
1721,0.9847083685072241,0.9940901451068312
1948,1.0127342428498725,0.9965666455521686
29,1.00760207838641,0.9970530784086313
1118,0.9735864732693932,0.9963609249110691
1478,0.9871133899483142,0.9955915948808296
296,1.0098553061914022,0.9955303425790514
479,1.0150742096104186,0.9954834521947246
381,0.9721617988922666,0.9963858241426145
1497,1.0063280258211953,0.9973474848907846
1075,1.0097518201240112,0.9972338686011266
1414,1.0128011181740417,0.9953435169287039
236,1.0106682117265668,0.9971991962475952
261,1.0311827397445679,0.9966137583442459
61,1.0171738264095718,0.9969462368877209
1956,1.0040360488088544,0.9950701083122886
1825,1.009746311971267,0.9937252476825166
1644,1.008035617884626,0.9955660975898821
1632,0.9929602060037503,0.9956597635918393
1181,1.0217866515993765,0.9946857887373993
1237,1.0109831055147829,0.9972483383702573
