iteration,std,corr
65,1.0060754598228971,0.9988037674034836
66,1.0255217636288811,0.9981013014640413
67,1.038120136623007,0.998012424006664
68,0.97463068444744,0.9983131630592554
69,0.9904466222613519,0.9984145945254823
70,1.0093980082205072,0.997486569290084
71,0.9844916080074229,0.9968390698673284
72,0.9756344986571952,0.9984230514898228
73,0.980451129173484,0.9982349467899961
74,0.9783278546078117,0.995659401459477
75,1.015894607744322,0.9983881360001214
76,1.0030102031083645,0.9985003946612436
77,0.9953919275732129,0.9977194605732402
78,0.975876778120565,0.9970861173222243
79,0.9962999822013933,0.9974652920937811
80,0.9895207804836663,0.9970491180715756
81,0.9969882758565818,0.9976037322213545
82,1.020295321856743,0.9973452884401662
83,1.0192713087615732,0.9986019109463483
84,1.0227148961411978,0.9977888340254255
85,1.0093687058419443,0.9982337341371476
86,0.999448524227396,0.997847467585646
87,0.9824003005166354,0.9965509331159801
88,1.012033892402949,0.9983500817475849
89,0.9955891503617508,0.9976659940765755
90,0.983967571302954,0.9977420096381736
91,1.0019902693642573,0.9980143101450875
92,0.986004564364177,0.9984199928533348
93,0.9837711506485949,0.998211728114278
94,0.9829407807003425,0.9981907578788028
95,1.0101295319243642,0.9989696114214879
96,0.9734093996741001,0.9977317885184651
97,1.0311958871612814,0.998338992633362
98,1.0297314211828503,0.9971430903860431
99,0.9865075966763504,0.9983180590264098
100,1.0452908252684479,0.9956362536480551
101,0.9814619249809707,0.9988033966427031
102,1.0319631597619956,0.9979991662088574
103,1.0160799703043766,0.9983188059306216
104,1.013668871108459,0.9983037417820312
105,1.024158338714482,0.9964764373295044
106,0.9711303621245302,0.9975743508379993
107,0.9996193313334201,0.9975872897272136
108,1.0264036905686647,0.996720590514468
109,0.9757511165840185,0.9961845479703977
110,0.9866087989574847,0.9955931853727836
111,1.0258293602220874,0.9962834272263109
112,0.9999743946390771,0.9982495860515381
113,0.9899565422514336,0.9978281001272965
114,0.993288311674278,0.9973391018970047
115,1.0353845778716015,0.996439141987211
116,1.024073781263879,0.9965346475094078
117,0.9932998584196,0.9984904896754384
118,0.9967165488315705,0.9986852688742386
119,1.019939839268054,0.9973827295154343
120,1.0026802279846319,0.9987617438157558
121,0.9315160916946891,0.9812179417768521
122,1.011331088361592,0.9975318028258041
123,1.0083086525780625,0.9986749774098687
124,0.9731974994959118,0.9967097992870719
125,1.0085192102358713,0.9989327790140942
126,0.9987242654461613,0.9986586994710968
127,0.9885916768051745,0.9982881460335173
128,1.0158650598323622,0.9982592231803754
129,1.0110071958363807,0.997985922727431
130,1.0064775112604423,0.9987120733988085
131,1.0332348493999135,0.9979636832651777
132,1.0335550999113565,0.9981738237504109
133,1.0233802362771922,0.9986084913471653
134,0.9965254205575934,0.9985025875467975
135,0.9770026040601403,0.9967356845380444
136,1.0012030774251433,0.9983961780003413
137,1.0109487067024594,0.998695044466969
138,0.9860782531410363,0.9985013702682101
139,1.0205910625035723,0.998108121609071
140,0.9661984459887298,0.99568998554445
141,1.0109099551129876,0.9981852319940477
142,1.015099314587283,0.9984773877914546
143,0.9944053451705551,0.9983700200542833
144,1.0562971375441315,0.9970660378086489
145,0.950715475541389,0.9973875308057581
146,1.0071418095275155,0.9982724345239142
147,1.0047834656900787,0.998785529904971
148,0.9952138639321306,0.9976583094179287
149,1.0348785074788924,0.9979869772420024
150,0.9697974989129742,0.9951232797461911
151,1.0345073066573691,0.9964261560925709
152,0.9882447692043116,0.9979122467013245
153,1.0130919071156101,0.9982620347030029
154,0.9834494098646355,0.9979700210962383
155,1.0086516845363154,0.9983831268283143
156,0.9758878776499301,0.996854020281949
157,1.0143210387880408,0.9980253823171708
158,0.9980210386289731,0.9971465493239722
159,1.0128892500904265,0.9981640146477523
160,0.9889358210143887,0.9984091557328196
161,1.0095006272136933,0.9972125786954587
162,0.9576560615656639,0.9971709886010641
163,1.0105419317741628,0.9985136290572226
164,1.015787674569368,0.998629100838232
165,0.9998903544309591,0.9993158557946132
166,1.0227820574790367,0.9986926297715669
167,0.9925215935250072,0.9987192020155443
168,1.0037713599389642,0.9985808697065411
169,1.015639392134892,0.9981138891864563
170,0.9588973533377046,0.9927865303680797
171,1.0103509764457426,0.9979307668736901
172,0.9943019150893646,0.9977616300278408
173,0.9870967207163768,0.9982826260821462
174,0.978299546966256,0.9972908942032798
175,1.01223334218845,0.997403573927602
176,0.9875398220241942,0.9976233329742075
177,0.995925758782382,0.9979925217249696
178,1.0006866746308307,0.9976009049344576
179,0.9818781294274004,0.999210279078319
180,1.0219101326565116,0.9975775779632831
181,1.0057661136078244,0.9987005099136503
182,1.0219421562917574,0.9983568660465456
183,1.0006413850325988,0.9985774997059029
184,0.997652651472578,0.9981583597452577
185,0.9917400369518655,0.9988691285916317
186,0.9959525579993194,0.9984734600758559
187,1.01736225899427,0.9981891299700576
188,1.0002632699337226,0.997487956180593
189,0.9883076967163307,0.9980244644221363
190,0.9936515305935638,0.9985065635838852
191,0.9748178438860076,0.9966308914620068
192,0.9977041810418725,0.9982796728273631
193,0.9981868487423855,0.9984240419765497
194,1.0040979956088023,0.9981825468348804
195,1.0151421900962527,0.9988713538783626
196,1.0078840383425618,0.9987742641597716
197,0.9592146508355546,0.9960206854613605
198,1.0048714894957063,0.9987547713268408
199,1.008077508611582,0.9980396590981542
200,0.9758348720510589,0.9971388014390248
201,0.9648325280817319,0.9955460253107962
202,0.9953408661355078,0.9973163469761315
203,1.018955728446681,0.997469255135201
204,0.9873064759234138,0.9981342912376963
205,1.0191659470963785,0.9984994033471185
206,0.9854255932805962,0.9983947804376203
207,1.019247516148531,0.9977688929662895
208,0.9873522045472147,0.9979692787034157
209,1.0330834372124078,0.9984734713614328
210,1.0041999225337228,0.9980165515393027
211,1.0120288062327323,0.9983527057570166
212,0.9961253141725916,0.9974870032657687
213,0.991335827955023,0.9986693653475825
214,1.0186141176530987,0.9982288946043426
215,1.028128230574577,0.9979943792375181
216,0.9991463417202823,0.9984361063156773
217,1.0248404174922767,0.9973537108516962
218,0.9993161186287587,0.9985433107508811
219,1.0148544486903643,0.9960621968839957
220,1.0330986458670415,0.9975488697654507
221,1.0182341547540126,0.9979784811301162
222,1.029026142775506,0.9972521744013445
223,1.060675401702752,0.9966018443995805
224,0.9970077282817771,0.9985665623697297
225,0.978336651722309,0.9982830664672551
226,1.0111120155819853,0.9981774809155781
227,1.0161838398896919,0.9979577973394477
228,0.9741600944589994,0.9975937059307843
229,1.0073277494624346,0.9982873648337787
230,0.9799616231162286,0.9981552103238832
231,1.0538135370243165,0.997334967867442
232,0.9656865271004478,0.9970825581223487
233,1.050015929107032,0.9976463800856062
234,1.025270523782193,0.9984181506165931
235,1.0119267178388127,0.9983793392637725
236,0.9969550631011659,0.9988076894376782
237,0.9959996831642036,0.9986361760548301
238,1.037497795531082,0.9978427593024958
239,0.9694379195494759,0.9977135038112322
240,1.0263994520576882,0.9983724244010096
241,0.9665338949354834,0.9914152370027808
242,1.0084247433520819,0.9987373880772997
243,0.9775554610430928,0.995903581366664
244,0.9938031512191396,0.9985569283885847
245,0.9873451939072769,0.9983061301208309
246,1.0254601237566952,0.9978003308303571
247,0.995114886165247,0.9978378158943028
248,0.9924992696560171,0.9972532077722462
249,0.9841309930794496,0.9978557003017764
250,1.0213413490429386,0.9976363061465777
251,1.0290295071979034,0.9972409694987354
252,0.9842342084734849,0.9963001567070457
253,1.005201142720566,0.9975420606920821
254,1.0102333005610569,0.9980557164603643
255,1.0021269592052091,0.9986787345330921
256,0.9929305352668987,0.9980504512180202
257,1.035476018246195,0.998455142746674
258,0.9834605670236467,0.998418625695079
259,1.0070009657718582,0.9983817510202408
260,1.030051360627152,0.9972586031497225
261,1.0176938043878103,0.9979496745481602
262,0.9809241667019216,0.9976922278037369
263,0.9810804511669796,0.9981649420178834
264,0.979929243643458,0.9977114672191488
265,1.0252986893191791,0.99709216794822
266,0.9854174952445875,0.9984241526293662
267,0.9867136801597931,0.9979625267554327
268,1.0081690999707018,0.9985443594314648
269,1.0056415302132846,0.9988853294046303
270,1.0334127973433769,0.9957157256789655
271,1.0015412079034822,0.9983618689035996
272,0.964258780552985,0.9969961658904097
273,0.9865297296063764,0.9980282015942984
274,1.0487446878447502,0.9973603170218837
275,1.0153033808261367,0.9981287668756109
276,1.0106865293126432,0.9981462951332297
277,1.0021755301061483,0.9976821335048307
278,0.9520304805297811,0.9932131771901568
279,1.0393909602639604,0.9972344182757273
280,1.0047183732882081,0.99779890016882
281,0.9948837211468016,0.9980095443623656
282,0.9661451779638488,0.994075510051125
283,1.0004453677558485,0.9982263931526275
284,1.0231726346273584,0.9979093050724948
285,1.0261491083574432,0.9981381605971473
286,1.0067032073400781,0.9968404166321343
287,1.0026137652415035,0.9985828679432073
288,1.045932718789546,0.9970984454005529
289,1.010519746615266,0.9985468234345948
290,1.0249087984324006,0.997928864576129
291,0.9886254165318873,0.9976783484355278
292,1.0190114883622532,0.9983943624490426
293,1.020128945493411,0.998381321013201
294,1.0221436538386233,0.9986526738929439
295,0.9893725365368122,0.9973267053011321
296,0.9740947781467043,0.9966382442008721
297,1.007393440994097,0.9982488524461827
298,0.9897880904656747,0.9981499097149641
299,0.9879301612365067,0.9982574580175635
300,1.0177164890413521,0.9976389274488665
301,0.9781408517621215,0.9979987741310632
302,0.9966289326778519,0.9976785669613938
303,1.0381762110154367,0.997741429425338
304,1.0248227230838995,0.9976632980015661
305,0.9733571412546012,0.9969706508693875
306,1.0008010056711851,0.9984484736308751
307,1.0221180116854105,0.9977837885282133
308,1.0182552620252243,0.9980817156323095
309,0.9703874406186539,0.9980448874474226
310,0.9821403412975565,0.9974804623535747
311,1.0462047574865838,0.9965475199963827
312,1.026882000916051,0.9981927418752362
313,1.0215375560583337,0.9983651803881349
314,1.0125668208808816,0.9986576210562658
315,1.0112036883113729,0.9987508375030665
316,1.0082665483192759,0.9979376081849931
317,1.0192442687536185,0.9977706556598257
318,0.9979074070313696,0.9988129286985158
319,1.029812564011677,0.9946712332642695
320,1.0051057109775483,0.9982639805199148
321,1.016295358616577,0.9982169985617736
322,1.0164448598355498,0.998813027126275
323,0.994861810559857,0.9979928222945122
324,1.0211593581174467,0.9983564343317269
325,0.9933747886360261,0.9972612599524804
326,1.0199034856331621,0.9962215089869858
327,1.026661267987061,0.9978955677123789
328,1.0212767401711407,0.9985893866980046
329,1.008404278291845,0.997069252463283
330,1.0147612296621717,0.998247044171363
331,1.0182071386316618,0.9966683032220306
332,1.0030518466439915,0.9980458533090922
333,1.0322511327917219,0.9977384172578528
334,0.9914229921539042,0.9982567631182169
335,0.9781171391767363,0.9982905523910234
336,0.9807548484874479,0.9978320252439759
337,0.9878849164394572,0.9982639543148978
338,0.9658976939049242,0.9979749892023737
339,1.0460997944717472,0.9978427733608841
340,1.0177912996275922,0.998456534025301
341,1.011214828906435,0.9981046344223751
342,0.9959075570476997,0.998150233438939
343,1.0005557280453767,0.9971569569786081
344,1.0132756069955484,0.9985786256186453
345,1.0120981217511313,0.997677416837088
346,0.9963618265617437,0.9985015397978813
347,0.9979933314822814,0.9963636461307215
348,0.9957518626115195,0.9981410324906541
349,1.023186906543444,0.9980519630682415
350,1.0526701391191762,0.9969651667338688
351,1.0133640125302747,0.9985777873290074
352,0.9615170982004518,0.9964667436863319
353,1.015929427622374,0.9981154127499543
354,1.0001600582194936,0.9984933820898692
355,0.9993760794893243,0.998312840091016
356,0.9809318360602308,0.9979075885311763
357,1.0142125105374011,0.9990114515394747
358,1.0243181478616155,0.9983194297100945
359,1.0131260104307211,0.998174146740992
360,0.9826330907121293,0.9976555210202589
361,1.0082778537378447,0.9988917638372958
362,1.0042475222413905,0.998406083614348
363,1.021476683112923,0.9977455425214189
364,1.0241461822137532,0.9985925067669912
365,1.0175199061124844,0.9979746897214102
366,1.0161383671755455,0.9985516749412204
367,0.974072127753953,0.9975874325180955
368,1.0047461623709497,0.9980153130572205
369,0.9891455803848249,0.997375124681323
370,1.0006920638173258,0.9977313086874725
371,1.0148508069635567,0.9960793442951634
372,1.0127430627986345,0.9984565730010501
373,0.9751457719934118,0.997850796450962
374,1.019936186524581,0.9979292611761795
375,0.9767535408259798,0.997203463626269
376,1.0209559937012707,0.9978977955147941
377,1.0052099308631122,0.9983602814006411
378,0.9710381520600904,0.9975605058858296
379,0.9885527748287197,0.9989980793052038
380,1.0135129350454228,0.9987578676941407
381,1.0288948508162954,0.9967254253898229
382,1.030406516909638,0.9965849384985958
383,0.9761320770214308,0.9977014176631928
384,0.983162504560815,0.9982882304813613
385,1.0002959732621852,0.9982006256637355
386,1.0435178910002936,0.9972091878510052
387,0.9877618902015294,0.9978456559131803
388,1.0011755317172977,0.9982522095515171
389,0.9659646219320717,0.9955071846615354
390,0.9713024469541216,0.9982499659896062
391,1.0021070246261432,0.9977115370005556
392,1.0343382120682438,0.9972647078565743
393,1.0029419101382817,0.9985288372633752
394,0.9987102430923325,0.9962633083034345
395,1.0197964231946384,0.9972150758618085
396,1.0171452984958516,0.9973791372709199
397,1.034704876706361,0.9983830368988454
398,0.9909689265272099,0.998416297544735
399,1.02200676416046,0.9982864143727189
400,0.99869381628231,0.9972890501177833
401,1.0400497016862498,0.9962216804102144
402,0.9904125381189123,0.9979182489952627
403,0.9976446214160325,0.99776113683764
404,0.9921859959703889,0.9988823884976715
405,0.9909340143376792,0.9976326760617823
406,1.0207783266105859,0.9977884685248201
407,0.9750120282818576,0.9982855594806531
408,1.0160232293757143,0.9981648306521573
409,0.9978698653679812,0.9975526846589077
410,1.0278099334665736,0.9972724916136281
411,0.9767407217243214,0.996571496613133
412,0.9961654504558257,0.9967667771547183
413,0.9990065323532827,0.9988274435504191
414,1.0088584310612163,0.9986457191257694
415,0.9836532202822209,0.9976062313246143
416,0.9791230196857296,0.9973149966536753
417,1.012107122671124,0.9987633786805992
418,1.005154058391505,0.9986815584239472
419,1.0244005304847363,0.9977456653815657
420,0.9615138295051043,0.9958899350112183
421,1.0011718402854854,0.9985046570927678
422,1.0093661412346298,0.9987679889392175
423,0.9900262850628305,0.9988953058915673
424,0.9640185999123496,0.9976520543839077
425,1.02944090188325,0.9967161145015321
426,0.9915646250838881,0.9980860543806723
427,1.0319238007029297,0.9982428092572655
428,1.0138620191502652,0.99823709567173
429,0.9719215365817355,0.9978849922770503
430,1.008824778940267,0.9983930873287193
431,1.0031773479107606,0.998670306921105
432,0.9666544916686186,0.9980299841155408
433,0.9959018384443169,0.9980617783655773
434,0.9985374615504595,0.9982075175889134
435,0.9936088116744949,0.9979060268394478
436,1.0035886280107607,0.998766961931037
437,1.0269953165279941,0.9978329270101981
438,0.9996224561772681,0.9983001371076685
439,0.9684391043597876,0.9963788695359411
440,1.0196118719791454,0.9970277616558734
441,1.0148153126056447,0.9989045979304627
442,0.9924786272621892,0.998169094312146
443,1.049265669850216,0.9976883263680641
444,0.9837544876918446,0.9982002274526415
445,0.9935733632630134,0.9973246860133443
446,1.0191171519782798,0.998451319632378
447,1.0189598346987065,0.9973883961830672
448,0.9990131475091408,0.9980952400182196
449,1.0140217521548034,0.9983252839647146
450,1.0034665344129519,0.9982657267435808
451,0.9889705831584269,0.9972691216109729
452,0.9973906933595754,0.9985504878068527
453,0.9803489672558158,0.9972784617533202
454,0.9923123150074601,0.9980238596286402
455,1.0128269494343332,0.9981397243879285
456,1.0306322272446091,0.9976192714812288
457,0.9647755198619835,0.99763426926307
458,1.0067426326128672,0.997367678784419
459,1.0146019244642221,0.9978453973884525
460,0.9767023448844672,0.9974299924507677
461,1.008176835337574,0.9983388120381981
462,1.019341423388593,0.9985265649878824
463,1.0109474210217362,0.9983944952078352
464,1.0229228031467923,0.9973501133046825
465,1.0206535221351027,0.9985615485216844
466,1.0026299236140097,0.9985271496623682
467,0.991142617315067,0.9975750849966291
468,1.021138070153952,0.9985968194542045
469,1.0159903019610028,0.998306959936682
470,1.010478354563724,0.9980828656577673
471,1.0391692282794722,0.9965604012546699
472,1.0215673349120573,0.9976180149790758
473,1.0054561336259373,0.9980541880651633
474,1.010936037320975,0.9983264058421258
475,1.0187362308461803,0.9981704953894542
476,1.0072939046181368,0.9982260532017151
477,1.0035999178663653,0.9985268108461857
478,1.0058397406952257,0.9979481664093479
479,0.9917188553923957,0.9979552088659627
480,0.9728592866160752,0.9977159865018315
481,1.024698396480406,0.9985298771718085
482,0.9978159703229059,0.9985763154051867
483,1.0098911858082578,0.9970092518911211
484,1.018461421033145,0.9967975393364563
485,1.0209255159383899,0.9961259404248424
486,1.0095316621303676,0.9980086564405479
487,1.0344746817308097,0.9975180117544418
488,1.026833973236718,0.9981320049038339
489,0.9728360618191709,0.9961315824116082
490,0.9965313337917342,0.9970759865038962
491,1.0416450057289048,0.9963206526907432
492,0.997066645051306,0.9982963616135985
493,0.9938175380302356,0.998598812899488
494,0.9900684636095292,0.9979524140995522
495,0.9863574759155214,0.9989410101595353
496,1.005039347281593,0.9984525134983093
497,1.017237010192264,0.9978385891060444
498,1.0230812471099489,0.998502198271725
499,1.0233367118555154,0.9983075662827096
500,1.0159630394814216,0.9973980833828258
501,1.0088497895474478,0.9982238995615653
502,1.0229297706953366,0.9976255046871908
503,1.0159431067033087,0.9979159476486285
504,0.9867765205607808,0.9974767186008522
505,1.0041805692504433,0.9985118461740192
506,1.0032830889834405,0.9983763754948664
507,1.0056047090672557,0.9984319332434154
508,0.971437410880017,0.9968026905165392
509,0.9714927907300662,0.994216703966416
510,1.0203811437386676,0.9976276326084778
511,0.9909608262339554,0.9979833792537527
512,1.0084143299635204,0.9984271168758475
513,0.9852647978793164,0.9981228821243385
514,1.0027844252847755,0.9987260993161368
515,1.014374424873756,0.9979912449187185
516,0.9976590618404308,0.9980910966490185
517,0.9983871049164631,0.9976118438178585
518,1.0240440014217693,0.9971813295682777
519,1.001560599734201,0.9988285969010974
520,1.0136424879046428,0.9978255720458866
521,0.9832340097611474,0.9979035050801218
522,1.022541882525158,0.9962622350693647
523,1.0271898511760946,0.9984305131883416
524,1.0124589280572378,0.997131874646462
525,0.9853846597290097,0.9983761579036465
526,1.0100941860126924,0.9987556962903438
527,0.9831779403417122,0.9985154824520764
528,1.0274059351425058,0.9982680382572182
529,1.02035072393588,0.9974856321147848
530,0.9839705514651063,0.9980648376301314
531,1.0062446618861265,0.9979438042428883
532,0.9930890819034791,0.9979127824718279
533,0.9861057344642311,0.9983550117642537
534,1.0296099686747064,0.9975805377848039
535,1.0012235515471803,0.9987077143887071
536,0.9733282556758017,0.9981459986906577
537,0.9726910011936428,0.9978094514810607
538,0.9934736895365776,0.9980179297998519
539,0.9885434643894385,0.9978023787740117
540,1.014847971185481,0.997784168067988
541,1.0351565447402087,0.9972512890753658
542,0.9347574590004519,0.9924929566881247
543,0.9910868083903588,0.998051465407908
544,1.0284202827465951,0.9983891817982041
545,0.9945314893225159,0.9979429425003115
546,1.0264068416122283,0.9969589832476792
547,0.9879015098642694,0.9978897377264032
548,1.0376310297025448,0.9972440240235403
549,0.989325335628876,0.9986627758099661
550,1.0036596387366592,0.998589439373998
551,1.0271221153502592,0.9975516518754536
552,0.9648461418373654,0.997526237251088
553,0.9838894326879655,0.9980125955824072
554,0.9928698986385296,0.9983749598382459
555,1.0188617378458407,0.9981300127007443
556,0.9945985450860514,0.9983132677922409
557,1.0189979583186923,0.9963021383125291
558,1.024345759944101,0.997751089678828
559,1.0268997729481437,0.9981099978874013
560,1.057689930784827,0.996658322488199
561,0.9810760593431909,0.9981050829200123
562,1.0059995067728615,0.9986051348562269
563,0.9757077736410344,0.9958914077629138
564,1.0217043507987975,0.9984291987843029
565,0.981118605208511,0.9973476500922015
566,0.9938114171049351,0.9983793663088016
567,1.0110957312616116,0.998082700668768
568,1.0016410696576965,0.99789983808031
569,1.0366922558486218,0.9984511988184156
570,1.0123604528423387,0.9981256726680406
571,1.0211771265008274,0.9989631235915265
572,0.9830462201757528,0.9979644938422391
573,1.0024680954870064,0.9982050675636733
574,1.0014096347307602,0.9986643789206574
575,1.0109266844841505,0.9977574515737258
576,1.002902173729175,0.9982970748297991
577,1.009019007866262,0.9988226831910823
578,1.0050689099209853,0.997749974065846
579,1.0057952637279592,0.9981516410482397
580,0.9819431306342384,0.9952817999464504
581,0.993019640071271,0.9978393084027961
582,0.9886602597977985,0.9989274250115387
583,0.9896185625106966,0.9968625213877775
584,1.0202821136514486,0.9985740767205085
585,0.9840217180283647,0.9981362489748902
586,1.000272406314488,0.9973329433007324
587,0.9866426637236587,0.9952223303666472
588,0.9974991529867803,0.9981297271864455
589,0.9806397817182225,0.9985258768269623
590,1.008860658938841,0.998475185306496
591,1.0270756747822318,0.9985170824387829
592,1.034371168607995,0.9969700312872728
593,1.022178664080677,0.9978010325271517
594,0.9767806417078113,0.9970864293043903
595,0.9711103524607927,0.9959477503729449
596,0.9940184834102463,0.9982926675005
597,1.009561684111975,0.9986076547378546
598,0.9973874791684719,0.9979027184874281
599,0.9650837682791983,0.9977342818712848
600,0.9999881720210607,0.9981799313766628
601,1.0287296856321626,0.9973548081825253
602,0.9838907538384103,0.9984600683502476
603,0.9912693609298465,0.9971227509624205
604,0.9526618318681456,0.9917333783053229
605,1.0361675494336862,0.9972829809805721
606,1.0104409719729934,0.997911088654274
607,1.0220815654519784,0.998216261643421
608,1.0069259737809957,0.9979453114878781
609,0.9722035385091076,0.9983445963593796
610,1.0009811870403957,0.9983328289630551
611,1.028457453390709,0.9982271740715837
612,0.9948728111074879,0.9976536085327615
613,1.0002207894436521,0.9976506721880068
614,0.9994795406412282,0.9984276744612783
615,0.9930851893257467,0.9970386688555573
616,0.9643169966690234,0.9967703171675383
617,1.0275596767776165,0.9984677650583315
618,0.9557876855213702,0.9918226252799989
619,0.986218095237389,0.997850399910859
620,0.955099363745051,0.9956549433274442
621,1.0484802784309102,0.9960405872797348
622,1.0439655884938772,0.9955281693650109
623,0.9966348325502842,0.99817703179524
624,1.01489691178327,0.9987318812199603
625,0.9948687614331659,0.9982035845116439
626,1.024135501381719,0.9974535070310907
627,1.003766302532665,0.9979230909421828
628,0.9922906823720647,0.9979659206409315
629,0.9867666543995617,0.9985925193809967
630,1.0132782208231648,0.9986292173603227
631,0.9995290639636265,0.9980016205105671
632,0.9809304347621676,0.9986659207966528
633,1.0118661418201378,0.9966389448117987
634,0.9798992652366366,0.9979528464136702
635,1.0026734245159599,0.9985906330202096
636,1.0399862536341293,0.9980294068637791
637,1.0154627758704824,0.9974827714834498
638,0.9924338468181232,0.9982930986175544
639,1.0291634517568,0.9974034308497973
640,0.9922822375321891,0.9982673089562515
641,1.0079299120730945,0.9979774550023032
642,0.9833126264649019,0.9984870584496834
643,0.9959163374089525,0.9980901121891809
644,1.0214550925372279,0.997658595324987
645,1.0197076227707096,0.9980896549210827
646,1.0135140725683922,0.9978361668689312
647,1.0168503916032892,0.997233547372711
648,0.9981606926179697,0.9984217446630644
649,1.0049712321205846,0.9982840068028258
650,0.986055066485846,0.9982764547688195
651,0.9674991535078236,0.9954039993373934
652,0.9750116315555549,0.9978998658730774
653,1.045009303867914,0.9968621890930933
654,1.0173049997532775,0.9977039428125553
655,1.0085907427231073,0.9983714902952653
656,0.9747805583113357,0.9981624010853428
657,1.0242592799544863,0.997747905973533
658,0.9741213413724472,0.998641970466243
659,0.9875817467368386,0.9977599511557181
660,1.0007577752631691,0.9986299651756395
661,1.0058023693873972,0.9979376088602234
662,0.9731562182164983,0.9978664586975644
663,1.025380756184123,0.9981891426476701
664,1.0024704334096446,0.998350904285589
665,1.0068072533228918,0.9987574525827672
666,0.9871457044034534,0.9985004406426594
667,0.9933449377747643,0.9984223925675448
668,1.0106595232928355,0.9985513058182014
669,1.0148758777048776,0.9977043449794005
670,0.9789115742818847,0.9987405895976652
671,1.029501750720245,0.9976259548634167
672,0.9968681615637138,0.998754172678872
673,1.029511099905545,0.9971602743358332
674,0.9814158392930996,0.9978553853197267
675,1.0267512287504135,0.9984379877920564
676,1.0155774176938426,0.9985991728806526
677,0.9911658068456304,0.9973455316531623
678,1.0047823100837963,0.9983061302668494
679,0.9826584625426601,0.9965340504864608
680,0.9823924542661954,0.998529204671842
681,0.9948325178235509,0.9981835626327079
682,1.0121485571933233,0.9987875879235321
683,1.0221903132819483,0.9979559771637272
684,0.995745432678427,0.9984894925377691
685,0.9817943482117183,0.9980705756347162
686,1.0112701436642284,0.998361945599705
687,0.9917542839137473,0.9986511706703967
688,1.0312655134945488,0.9972665714735512
689,0.9991163934228012,0.9973937475483287
690,1.0198029727305447,0.9976309418440967
691,1.0149640370660158,0.9970019330825757
692,0.9908532333849797,0.9988881042434338
693,1.028268219786601,0.9983982174104739
694,1.0141362511811556,0.9977148911320217
695,0.9981799005717794,0.998211078841303
696,1.0090736656959451,0.998854817473024
697,1.015134312830979,0.9981165984545404
698,1.033464732576352,0.9974680861367888
699,0.9791069095084025,0.9982619275849833
700,0.9981158399016802,0.9972727001582098
701,1.0417324032763442,0.9986431916517021
702,0.9662063511130373,0.9970910191284421
703,1.0054968424264528,0.9983416006285297
704,1.0143023062852705,0.9980340013748003
705,1.0180684255907215,0.997856133246346
706,1.022700971967782,0.9978339968506938
707,1.00897879870932,0.998258796310694
708,1.0209239524232914,0.9969583216783756
709,0.9988970785030925,0.9981007337550984
