iteration,std,corr
256,1.0206303900098799,0.985884528122222
257,0.9948439599919797,0.9927235693790828
258,1.061366079288257,0.9871904756614637
259,0.9984835501902017,0.9908327728200884
260,1.0633398968394494,0.9928664417142397
261,1.0638303285790505,0.9919050956609063
262,1.0104687293968195,0.9929117114216686
263,1.0341649723386532,0.992269993676263
264,1.0207141037712486,0.9944771655381719
265,1.051845706402763,0.9889864488138445
266,1.0297758737080935,0.9915756071094493
267,1.0350371302751478,0.9910852470477228
268,0.9400963462588534,0.9886657904816825
269,0.9844214141250061,0.9841592005961529
270,1.030934115821691,0.9932844824418978
271,1.041023951180715,0.9922617753517692
272,1.0392453659645013,0.9875482964785346
273,1.0103018626005658,0.9879049215533998
274,1.0456909661646434,0.9905639875544057
275,1.0705546630137013,0.9917384005084671
276,1.0346308849575574,0.992686029612765
277,1.0468112089795183,0.9884511362908037
278,1.0363827761693263,0.9913188763609332
279,0.9441003680765907,0.9911273315832977
280,1.008060640245907,0.9891722816365427
281,1.009369175295913,0.9925747812118348
282,1.019907580000191,0.9896627358071728
283,1.020251362225322,0.9892472420753592
284,0.9932144492946587,0.9907762113022043
285,1.0075226521701595,0.9901407108935173
286,0.9739776746519047,0.9897235062049741
287,1.0220104647688344,0.9885680624758522
288,0.9642011635685889,0.9921637725774072
289,0.9921944727345763,0.9882795595938461
290,0.9844632090334753,0.9918937998757397
291,1.0275552272801578,0.9897337954798234
292,1.0070688837818793,0.9906782120092181
293,1.010863672112961,0.9932825687740434
294,1.0491418730164574,0.9879565308444669
295,1.0200845201938564,0.9903531973454714
296,1.029318278983941,0.9933877770090538
297,0.9923883960719863,0.9930665504973901
298,0.958142962725946,0.9911586702896462
299,1.0087138517325678,0.9908390071550897
300,0.9783192942999307,0.9913160057903581
301,1.0288908106157326,0.9921908284197754
302,0.9793597032531288,0.9906258175058978
303,1.0364928445086685,0.9910205162503917
304,0.9862843631859379,0.9902300164182016
305,1.0297415926670845,0.989984772267029
306,1.0323142696845748,0.9904827566048364
307,1.0133542561954045,0.9893880898953977
308,0.9605822053516262,0.9909836271796001
309,1.0510171885529005,0.9891252392112387
310,1.0087312144952127,0.9901874403144164
311,0.9836811234131857,0.9900557497782569
312,0.9958612547888707,0.9869171472839317
313,1.0588700449752453,0.9902438535321235
314,1.0093029509036602,0.9906525792912888
315,1.0037380835242982,0.9924512476316606
316,1.0417004641112664,0.9919558227000543
317,1.0368253327006598,0.9917675878190655
318,1.1009751628211344,0.9891429940741422
319,1.001017371778368,0.9910525052923495
320,1.0444061904318422,0.9901034723883626
321,1.067067812722367,0.9883567462555141
322,0.9458640014318541,0.9828553797389822
323,1.014680508953578,0.9918382983431584
324,1.0061867336162247,0.9912840948051601
325,0.984117122547545,0.9903001964170118
326,1.052471747085844,0.9850141357908921
327,1.0288267875075447,0.9900482505524949
328,0.990597987431362,0.98888478201062
329,1.0519510638906155,0.9881772982306073
330,1.0481930721243544,0.9870885149447397
331,1.0779386335509904,0.9862205782939205
332,1.005980356720726,0.9912072601631156
333,1.023878913211314,0.9912915142979308
334,0.9906094372655606,0.9909201385642635
335,1.018440098088897,0.9898508405182922
336,1.0253728628678518,0.9905707023430278
337,0.97182459170201,0.9871749514531707
338,0.9624821160515772,0.9903004539308444
339,0.9415117140320709,0.9856570362999023
340,1.0161542547130966,0.9844609084861533
341,1.0226417468583475,0.9907496337858006
342,1.0355350113797448,0.9915179854388697
343,1.0305775028497455,0.9876984832655663
344,1.0050129728991462,0.9897573793695985
345,0.9582151322557216,0.9908231843878983
346,1.0347417205062501,0.9906729163963729
347,0.9862448509943044,0.9892472276106496
348,1.0524353161330788,0.9927544580033464
349,0.9590412480449142,0.9906190121858223
350,1.036932890605684,0.9843105571270058
351,1.0301769719553466,0.9868574344490468
352,1.0174697306873521,0.9908796182530288
353,0.9786571313670699,0.9895361069991658
354,1.0590412699850833,0.9847878676888363
355,0.9514037399575355,0.990298324846709
356,0.9860468538991799,0.9891825109330751
357,1.0664962687125477,0.991454780013196
358,1.0305691362231948,0.985394243671432
359,1.0442450703230555,0.9903412634803416
360,1.0513418175989637,0.9895729230224831
361,0.9785781045881172,0.9765030611170296
362,0.9841657404874611,0.9923325955215366
363,1.0193413723041473,0.9933928222112439
364,1.012332101150938,0.9884669545712792
365,1.0162932959564972,0.9873058012354379
366,0.9942580042979702,0.9880329428525133
367,1.0018220100023594,0.9907059372172411
368,1.0304928108131786,0.9931348005076717
369,1.0562481600386024,0.990687680566371
370,1.0713414026950643,0.9882287430754121
371,1.0189082244027672,0.9892898931936502
372,0.9782514462541376,0.9884860849945533
373,0.9868821057807713,0.9876070567214216
374,0.9997276882998603,0.9852758140558382
375,0.9806670507014308,0.9911277758768251
376,1.039080063334813,0.9888070544846139
377,0.9485963796865107,0.9855929050928952
378,1.012329211648845,0.9884943771016325
379,1.0067253220532104,0.9922307550071683
380,1.026738425369336,0.9906490892621542
381,0.9443525037071997,0.9853092311693745
382,0.9684625856386827,0.9893075736112742
383,1.0307728730737518,0.9916510378041807
384,0.927433179047793,0.9823243128110303
385,1.0235350461925818,0.9894542484798652
386,1.0023029485345998,0.9863603797425003
387,1.0352895435057219,0.9908693617745006
388,1.0076401953826695,0.9909257025420589
389,1.0033076815165027,0.9904189483003744
390,1.0301983551820755,0.9931444326265814
391,0.9607741331318609,0.9885417160682619
392,1.071440073704784,0.9811237936945917
393,1.0137071957191124,0.9946603418684614
394,0.9742578561186507,0.9915591447583613
395,0.9641917727207658,0.9852886555161919
396,1.0115391416578154,0.9897369141369181
397,1.0272121412992372,0.9869536658526337
398,1.0146080290338708,0.9900030101710117
399,0.982549231098741,0.9868920139400906
400,0.9680847421524666,0.9897415677787404
401,1.03092209471524,0.991090793300566
402,1.033996495619647,0.9888448783176957
403,0.9676806049225527,0.9888848816457335
404,0.9621456749452367,0.9882004227198073
405,0.9875799078997534,0.9914836792960696
406,0.9937719178939503,0.9923832681089758
407,1.0480112288415966,0.9922454597689897
408,1.0230343941807656,0.9857913658411169
409,0.9864357596783903,0.9843616643310316
410,0.9824466541656538,0.9864481025187032
411,1.0329570557680068,0.989437905181556
412,1.0080510387534956,0.9916162010373142
413,1.0261603558778218,0.9884301863501522
414,1.0651326423596477,0.9850701265799191
415,0.9812974625887634,0.9855386105567191
416,1.0390347874841168,0.9867925227213606
417,1.0208982845599082,0.9892935363822293
418,0.9830526758649613,0.9910547583746281
419,0.9699834187294417,0.9908951345873926
420,0.9991891476752041,0.9897962539385929
421,1.055262964597506,0.9909504225742481
422,0.9969705684722466,0.9885628428461766
423,0.9967222504339683,0.9923196383613113
424,0.947110995372755,0.9812662531318087
425,1.0059291856418562,0.9913559773876186
426,1.0171000133009134,0.9918213980370867
427,0.968122522785911,0.9938661767603775
428,0.9941902009067362,0.9910910522366628
429,1.0267594588770055,0.9924395216639654
430,1.0061064356310558,0.9865865439355619
431,1.0360425217471032,0.9923183234803787
432,1.0415357747897112,0.9932191834035625
433,0.9823000387666226,0.9907871369240553
434,0.9683981638150959,0.9928084816393835
435,1.0096328863879338,0.981979398804229
436,1.0480530472171468,0.99100603251122
437,0.968205339034851,0.9867892667686647
438,1.0238602380252604,0.9873070039312561
439,1.0398792162637425,0.9896352517013316
440,1.0103794064484444,0.9913720190725973
441,0.9862246758776574,0.9896257156313819
442,0.9888762140074223,0.9892934620723101
443,1.0622313137496426,0.9914463188908
444,0.9891658323261912,0.9931851371004817
445,0.9882675584662794,0.9939692073074206
446,1.0387781454867229,0.9916984927842756
447,1.0667767997566069,0.9906273636019522
448,1.059056199164737,0.9895740392375377
449,1.029941186833813,0.9924296099282091
450,0.9643002205238859,0.9850738309092821
451,0.9957867076827797,0.9886787014068779
452,0.986811522727745,0.9891789581925973
453,1.0360101296814732,0.9891276149110232
454,1.0172760238289729,0.9923578968355633
455,0.9505909487725713,0.9888336406229773
456,1.0336102375157705,0.9901033466091477
457,1.0267504739343238,0.9890735105947738
458,1.0103412342252742,0.9814749410569643
459,1.0045119699854295,0.9913371527909338
460,1.0359327707562866,0.9897179355202395
461,1.084785900157945,0.9870094367850814
462,0.9810796407690274,0.9912785428745079
463,1.0012469470976668,0.9890536106854996
464,1.018386990429245,0.9899327962355181
465,1.0523127837962691,0.9867657462028752
466,1.005182177302649,0.9922555886478073
467,1.0171191390472984,0.9926102960903517
468,1.0339339748093836,0.9895004874130993
469,0.9736620359632763,0.9863351861783382
470,0.9891878756800128,0.9908835244862204
471,0.9909524652534601,0.9896585212092848
472,1.0349461763245276,0.9840345048604664
473,0.9347237491507173,0.9867770006556714
474,1.0161768909121012,0.9869926625986669
475,1.0348164974999259,0.9894629640468796
476,1.031264215920072,0.990039789550904
477,1.01566118897582,0.9930903480894193
478,1.0166994403983358,0.989231241655087
479,1.0185882772494284,0.9897419192615385
480,1.0030565912235963,0.9929594760058542
481,1.020034600494519,0.9929364246323569
482,0.9330759236298488,0.9805499089071434
483,1.0560042115215234,0.9910130943407551
484,0.9832866330733891,0.989167762325513
485,1.0474244947717144,0.9903698214301043
486,0.9950156775850029,0.9939483068699189
487,1.0040995488971836,0.9930808741189454
488,1.0147980574679847,0.9891079670320674
489,0.9956267138418494,0.9912469483601807
490,1.0085825373453505,0.9920342481590448
491,1.045415753181265,0.9914195788892914
492,1.002404266504359,0.9920114595829134
493,0.9924313762986049,0.992337386173884
494,0.9885686036047576,0.9927080741633432
495,1.0183808970657393,0.9856720572807947
496,1.0188682331891565,0.9923643992122533
497,1.0239739903666578,0.9948101231083519
498,0.9754857885425705,0.98803044095927
499,0.9187502706098066,0.9814934115656199
500,0.9970045518718913,0.9924488977304009
501,1.0416620007152104,0.9892566908839119
502,1.0233909880139196,0.9922727724751236
503,1.0315142250485054,0.9900548315855691
504,1.0287150149006705,0.9870477566575901
505,0.9994433455992775,0.9920080020709776
506,1.0140837917155416,0.9903178955725181
507,0.9973132358435925,0.9917715908090347
508,1.0162092689686344,0.9931133754612875
509,0.9788533571780479,0.9903619846579396
510,1.0058007230593649,0.9885817897791219
511,1.0302703971422844,0.9933021284070626
512,0.9844490588303585,0.9905554636146643
513,1.056170577211613,0.9890871425659388
514,1.0145219315264904,0.9926776562354814
515,1.0175431240982034,0.9869595935400817
516,0.9814660759095006,0.9920878310671296
517,1.011259539111436,0.9888270656830068
518,0.9780992994075492,0.9899247209960191
519,1.0161078941198507,0.9881777536508611
520,1.0615940090140608,0.9923200469863782
521,0.9968088133966247,0.9838381750709841
522,0.9921936318961777,0.9932890016266809
523,1.0240026313470183,0.9875802983247458
524,1.0847448984841952,0.9882489755344687
525,0.9834077638926376,0.9904127160468267
526,1.0560904221466298,0.9921707225948704
527,0.9973969044322416,0.9790575444100355
528,0.9594392866078221,0.9894230305303384
529,0.9809120854469783,0.9852596111457228
530,1.0193987478948134,0.9906853374807647
531,0.9686110949298139,0.9901343742631666
532,0.9754652702737957,0.991257272152205
533,1.018247919986706,0.9917829568624621
534,1.0514543098866234,0.9878646500647246
535,0.9880413105754062,0.9889290497903325
536,1.0464728400833354,0.9918462642598911
537,0.9767044207670806,0.9914728533612176
538,1.0142709566220882,0.9923425800320624
539,1.0374605088593658,0.9916757927140116
540,1.0441038391151694,0.9876707723283744
541,0.9654258265082991,0.9894507179108258
542,1.0054449437052297,0.9930388891790368
543,1.0468929663026547,0.9917225058666814
544,1.0107028427120834,0.9884302692588544
545,1.0314558584179467,0.9933792454209917
546,0.9848983204927327,0.9920317053736144
547,1.0120567665842184,0.993851374214376
548,1.024986494110495,0.9875628993153017
549,1.004525057170446,0.9814350797782181
550,1.0016822077220013,0.986988580788664
551,1.0152659567364284,0.9881309954208799
552,1.0491168003666222,0.9899841657464535
553,1.0466855953523908,0.9894681653126817
554,1.024634271384747,0.9879820269854113
555,1.0269178852164427,0.9914942283819033
556,0.9828843998016893,0.9867108235651569
557,0.9796406725524878,0.9917237648704854
558,1.0145890191883238,0.9909750988748764
559,1.031879393486671,0.9895941850137574
560,0.9921661030654859,0.9832157326303446
561,0.9699796114762145,0.9900161224585624
562,1.0334026828328886,0.9882925180369367
563,1.0094544130255703,0.9911867023877633
564,0.9804010663486238,0.9873213246034647
565,1.058011773535943,0.9892504463769439
566,0.9524910886174194,0.9903899389969849
567,1.0623397243297048,0.9886750555649485
568,0.9356963482194914,0.9829958595599885
569,1.0212169263743658,0.9902199336596644
570,1.079293432418828,0.9907917598357401
571,1.0148847841417972,0.9896114047626804
572,1.0250818718892796,0.9883287031029874
573,0.9942449451623218,0.9952759115209328
574,1.019872133809307,0.9855141871929404
575,1.0477364815290593,0.9941523890737005
576,1.061517764449994,0.9866498945347817
577,1.0600831418950916,0.9913794005071139
578,0.9752322013939776,0.9878092909632342
579,1.073557099951713,0.9812709374067797
580,0.981469358391617,0.9829618175132854
581,1.0028617495790872,0.9866940132769076
582,0.9622051462152006,0.9785588065826734
583,1.010192855880997,0.9930339913982438
584,0.9906471832972826,0.993224085539926
585,0.9419141274293572,0.9838329642184446
586,1.0233851289477485,0.9908245654921791
587,0.984425029829841,0.9911715719921051
588,0.963068458835891,0.9844644024546831
589,0.9891249366704951,0.9914879243700677
590,1.0731990395962083,0.9877631144682293
591,0.9912914521887887,0.990040906692545
592,0.9845991254077707,0.9918638735566021
593,0.9930757687595478,0.9843359358305159
594,1.0320014253380667,0.993463103109128
595,1.0327586744822506,0.9858009500070158
596,1.046894533159534,0.9919411043041303
597,1.028525189352094,0.9924730941017722
598,1.0245096318517564,0.9903427227905752
599,1.0280999926620522,0.9924920742952368
600,1.014554300927226,0.9916837361776427
601,1.0688423954363795,0.9899018009528403
602,0.9737890823489851,0.9911114329046421
603,1.000514914087653,0.9928057941629457
604,0.9932935950419575,0.9883324849841101
605,1.0905605471362685,0.9924935799439066
606,1.0240509524551071,0.9895253954521831
607,1.0488871715234387,0.9867185419896792
608,1.0634478281732596,0.9923286221284955
609,0.9565953038321495,0.9861117100537068
610,1.0461846103576653,0.9918885656900865
611,0.9820266069588067,0.9888231741564094
612,1.031477783193103,0.989270213351637
613,1.050966956842053,0.9866753503310822
614,0.9348099185647853,0.9817581585554997
615,1.083197748079846,0.9871869357347289
616,1.038586287623002,0.9923961276164586
617,1.01312407064235,0.987691082623234
618,0.9595171964489904,0.9863088374517823
619,0.9849602645576022,0.9901727544063
620,0.9670746022392493,0.9901011664226445
621,1.0205576848652185,0.9871157731876771
622,1.027343675337298,0.9921469224560154
623,0.9982332202097193,0.9891185403922481
624,1.0341849045130018,0.991772181755679
625,1.042429431180442,0.9913328629854862
626,1.0204002460193942,0.9953320616956461
627,1.0065373496163466,0.9901541889826393
628,0.9618586699792658,0.9895757484187824
629,1.0892188673258716,0.9936009993856951
630,0.9863523645665355,0.9874630044780068
631,0.9991839928828871,0.9878790220166729
632,0.9920277362000733,0.9889748952330297
633,0.9637693925974149,0.9925714172828486
634,0.9644892458557343,0.990501353523356
635,1.044614244847522,0.9857292896642829
636,0.9991845046319183,0.9920375285212983
637,0.9638743286983371,0.9911119671826718
638,1.0040476601309056,0.9928418578646174
639,1.0710853232583173,0.9895188669231881
640,1.0851153771266147,0.9914439198818278
641,1.0002736947900022,0.9940683677080809
642,0.974096876681398,0.9902402059763536
643,0.9829464230681133,0.9907746609710747
644,1.041950186175648,0.985011180265379
645,1.0518155059584224,0.9901985275025197
646,0.9967952391931851,0.995637022685924
647,0.9936497546689879,0.9920942623143026
648,1.009896912017062,0.9888578584628748
649,0.9998520717348739,0.9889960135534894
650,1.0385755721127037,0.9951636363293163
651,1.026605032751284,0.9874713783377466
652,1.050899170091503,0.991350626517826
653,0.9452914525453295,0.9868704563756223
654,1.0573405310885438,0.9887684951573354
655,0.9707950058468938,0.9869971443787864
656,1.009430731990852,0.9901066333867969
657,1.0073836939140273,0.9905244580532881
658,1.0041722615860602,0.9923016453509647
659,0.9674947395097028,0.9860072272446376
660,1.0888466696068264,0.9899383560987861
661,1.0136243684538384,0.9883120562736342
662,1.0345317407611327,0.9911879286170305
663,1.0081348295291732,0.9938088856845454
664,1.020137932161124,0.990687496388637
665,1.054130149772181,0.9899822399758589
666,1.0666135931351062,0.9862213299843063
667,0.9292387335762733,0.9850853237745905
668,0.9925997355758035,0.9932136656823697
669,1.0336335176220686,0.9885462379374003
670,1.0056854207795747,0.9901847611851164
671,1.0050756573253854,0.9923939810415989
672,1.0243221027612086,0.9917778671917071
673,0.9153092006387104,0.982380627258263
674,1.0405051351717034,0.9908804981994029
675,1.0346699445877001,0.9908326994921925
676,1.0446968977867823,0.9924946654050107
677,1.0611560167783054,0.9916319603495657
678,1.0134315549801016,0.9935425893026909
679,1.027519440975914,0.9929855743554304
680,0.9843484550735841,0.9866804345948436
681,0.9750699948276847,0.9928189793677805
682,0.9579326961340405,0.9913545959374643
683,1.0357687039767127,0.9926130415477644
684,0.9728834747682501,0.9880307176376528
685,1.0593352361944446,0.9910529284101228
686,1.04836709204044,0.9906251534955682
687,1.0200928092819224,0.9891330448776853
688,1.0489800109571292,0.9889220226027989
689,1.0051287195766727,0.9924304115314966
690,1.032931450458359,0.9898777001701345
691,1.029435032064422,0.9938727641488594
692,1.008190183121151,0.9872266244242407
693,1.0303752998538331,0.9904855163222286
694,0.974537010982562,0.9826080889455574
695,1.0131137329678273,0.9913134582067579
696,1.0436474200469887,0.9876040668423264
697,1.0580513418787376,0.9883462845682937
698,0.9913445258288734,0.9905161074809011
699,1.049285330959809,0.9915736124614754
700,1.0248963376894409,0.9928507776992745
701,0.9933259887070484,0.9872585803504127
702,1.058141443232877,0.9865673414507506
703,0.9451945755692664,0.9899022257003748
704,1.0278387311889974,0.9844698029041343
705,1.0634388972974111,0.9913738124252874
706,1.0515388268941412,0.9933566697278342
707,0.9887564870112906,0.9935469150521847
708,0.995863842120519,0.9918083549074497
