iteration,std,corr
71,0.9704070537436843,0.988256027887541
72,1.0075340706289617,0.994569867213242
73,0.9917401257087538,0.9914715344888021
74,1.0071861347086346,0.9942409645943292
75,1.0052807963668953,0.9942794519934016
76,0.9822392802062372,0.9938774142917117
77,1.0106930974085413,0.994218472693385
78,1.0431654864877233,0.993056999051318
79,1.012169129909834,0.9961512969827115
80,1.0255190052843093,0.9926557203554003
81,1.0023342830495339,0.9938143828952496
82,1.0055409324198443,0.994519333606391
83,1.016773080009444,0.9956822264941518
84,0.98703754805085,0.9954118875610087
85,1.0324825326523217,0.994108705182608
86,1.0037581079703226,0.9927134348003567
87,1.019239177285183,0.9951435394438836
88,1.0316217332212791,0.994622642053815
89,0.9966828848689528,0.9948324434445543
90,1.027120698510403,0.9946242531985235
91,1.0237672808025622,0.9946884390380972
92,1.027414952111378,0.9930205781084778
93,1.0318980818896244,0.9925377240652509
94,0.9879409977147947,0.9946344901316113
95,1.0002736243940442,0.9957389697487335
96,1.0044994364429884,0.9945696161322118
97,1.013882524654725,0.9927263848538038
98,1.012167847751887,0.9946137326856673
99,1.0162143103189023,0.9907385012275991
100,1.0165454358067234,0.9951666995446484
101,1.0320382372416697,0.9945802093037136
102,0.9985492720933246,0.9932836925798816
103,1.0329604329243283,0.9914677278258068
104,0.9937641533865861,0.9936326724749334
105,1.010824015414444,0.9962426190948094
106,0.9793473875337567,0.9937511194092463
107,0.990182358616522,0.9942424195712033
108,0.9771402542270717,0.9942887033527006
109,1.0062723788429642,0.9941885865420006
110,1.004868247229211,0.9934352975019267
111,1.0196461091911588,0.995502206007651
112,1.0430771263372478,0.9938031161647434
113,1.0341860107921264,0.9946045275750263
114,0.9872921053868569,0.9965112356437396
115,1.0112355630640077,0.9950013729828866
116,1.0027576629328,0.9949185020573071
117,1.003110385674838,0.9946465145506623
118,1.013598007513615,0.991719219268617
119,1.012986219711433,0.9941659856973332
120,1.0217113075245692,0.9934208163488116
121,1.0186919383468647,0.9924566218625037
122,1.0094804318123185,0.9948464216399447
123,0.9730888807602581,0.9916640241984324
124,0.9880019694619596,0.9951687425984129
125,0.9907824171236205,0.9935378193914255
126,1.0028860394751482,0.9939287095922806
127,1.0392116087121526,0.9922047432073079
128,0.997257668120342,0.9940308641903254
129,1.0271725463788384,0.9934083842114938
130,0.9845913294634824,0.9906728399510287
131,1.0136158599534246,0.9918281011616777
132,1.0120131978816072,0.9929820762649515
133,0.9814876109967431,0.992215774521223
134,1.004852776586212,0.9960327577888685
135,0.9938790951435783,0.993514104530735
136,0.9966342889928055,0.9955751186187073
137,1.0209718382349253,0.9947713927582387
138,1.0025489120217028,0.9967995069568341
139,1.0462553620337682,0.994856130267894
140,1.0261560573430264,0.9950194197187832
141,0.9627042334855788,0.9920187156385551
142,0.9465349192448168,0.9900424853055156
143,0.9916064582930165,0.9938347037400246
144,1.0219776226781743,0.9954250512325172
145,1.0297152505379141,0.9949583254005073
146,1.0502908842336949,0.9939812702732272
147,1.0202902876208448,0.995207880901844
148,0.9878014333097613,0.9942162996536269
149,0.9960397167388831,0.994816943125321
150,1.0286085429252945,0.9932772175307905
151,0.9901825196869177,0.9959894166584802
152,0.9948523992540302,0.994833136600864
153,0.9786130884795051,0.99431432293228
154,1.0456622927282448,0.9937348269738576
155,1.021682459586594,0.99506782497162
156,1.0135053711757729,0.9935861742873285
157,1.0174630386567627,0.9957599772954163
158,1.0067805951764766,0.9938636911156262
159,1.0043674045512367,0.9929912207038574
160,1.0556705589720319,0.9937998262808437
161,1.0435300248569295,0.9904599514728423
162,1.0416145472520695,0.9929947444324514
163,0.9711139662920687,0.9909379265764517
164,1.0152661060550932,0.9953130858803051
165,1.0392183164133726,0.9931625376778104
166,0.9955911655089008,0.9935001750088633
167,0.9715160948841158,0.9915961689397343
168,1.0101495639744085,0.9937856555286763
169,0.9808397157361927,0.9934044095384271
170,1.0066181465780097,0.9940813168758535
171,0.9913681024862999,0.9936722839616768
172,0.9882939664751371,0.9958972526862236
173,1.0959039857939261,0.9906844732543796
174,0.9931842590243413,0.9939197896464002
175,0.9993859044468714,0.9943020287406167
176,1.0137484036606952,0.994766472140412
177,0.9766854517100642,0.9948725952420966
178,1.0133162101691708,0.9956598312850898
179,1.0078428377189546,0.9948553504546503
180,1.011081683827848,0.9901674364019675
181,1.0516199618808255,0.9926637876606789
182,0.9935514090281263,0.9947133987390506
183,1.0075906866284414,0.9943972651154993
184,1.039600487662097,0.9939231930457625
185,0.9776082242314754,0.9916195674813649
186,0.9997116429700298,0.9951805305204801
187,1.0055366773446817,0.9947911821113216
188,0.9805989916648414,0.9921712728547469
189,1.010833927428846,0.9945365029776645
190,1.0245418417768424,0.9924951198887924
191,1.03916739578754,0.9955269921417654
192,0.9806667165645736,0.9917962205894326
193,1.0217389105865495,0.9946578261279132
194,0.9793188582115022,0.9949242457704162
195,0.999259645072458,0.990256116642623
196,1.033104575425291,0.9937874008598951
197,0.9775886069897401,0.9944317871688337
198,1.0169877710831985,0.9928977813529333
199,0.9694209201695617,0.9885417387963473
200,0.9718149447887818,0.9938285504852126
201,1.058528702200512,0.9905284355757805
202,1.0283475894533292,0.9924699378257734
203,1.0248584540408852,0.9914989238629612
204,1.0182312753033371,0.9925886488543856
205,1.0218126785574155,0.9940766168727831
206,0.9837689401454913,0.9934094734199316
207,0.9955611441740779,0.9937327169192657
208,1.0006307435882025,0.995650310108051
209,1.0103300205204406,0.9947641730078076
210,0.9857174839436835,0.9934900128556313
211,0.9917751401082493,0.9954209280780892
212,0.9863056260904066,0.9962838206934824
213,0.9659302958464256,0.9879571409067053
214,1.0023400333343193,0.9953794868601195
215,1.0143686160678538,0.994310202383256
216,1.015874510351795,0.9936381323412609
217,1.0265527040714688,0.9946338635406198
218,1.0057457980872548,0.9949337308555275
219,0.9349024920077057,0.9818683812846397
220,1.022816376678542,0.9939853070265708
221,1.0238138958570573,0.9949226673955543
222,1.0664475287245347,0.9902300859866761
223,1.0040078031371158,0.9946192819959694
224,0.9900955318293335,0.9939161738747686
225,1.008290879643211,0.9958044563812685
226,0.9800932861233475,0.9951687654467997
227,0.9550773224991644,0.9867383581687011
228,1.0297027997899302,0.9939478611198738
229,1.0192000614771055,0.995914331453216
230,1.0197362856439673,0.9945553619476636
231,0.9899482917835739,0.9925355263865436
232,1.0365570145160128,0.9934472276774376
233,1.0248319260145264,0.9919551420284216
234,0.9770502619926705,0.99374863368588
235,1.0319275228100189,0.9923133216172517
236,1.0260046572536148,0.9925879487948791
237,1.0181677291619837,0.9945114890062167
238,1.0081992299112124,0.9960557345665043
239,0.9953854056130903,0.9947628355649789
240,1.0329490284673442,0.9951612016048204
241,0.9903300217469467,0.9952256786863387
242,1.0278309201132496,0.994388083427879
243,1.0149944551715282,0.9921375711984579
244,1.0042210469490342,0.9963159564510735
245,1.023678030325882,0.9951161273507693
246,1.074159142372062,0.988217902681953
247,1.0001528559144497,0.9936737905542744
248,0.9817389354275607,0.9919453063379281
249,1.0204831382777244,0.9924624737819325
250,1.0096248238589292,0.9933555982930681
251,1.016373947401514,0.991964778662274
252,0.9901316084705901,0.9915069280197553
253,0.9896087258172199,0.9939089833212538
254,1.0062435349829664,0.9949612625324641
255,0.9994605887251867,0.9942084385506956
256,1.0316225401379862,0.994816154297943
257,1.023650798830139,0.9936500382455351
258,1.0293987542595135,0.9925502993469065
259,1.0152400918242128,0.9959423689903412
260,0.9979176437390468,0.9952700543830615
261,1.009029302577812,0.9946294363255078
262,1.0062242663396566,0.994745186054291
263,1.01801427646557,0.9946656762871382
264,0.991631497306746,0.9950580227488087
265,1.0471859943341038,0.993111847036786
266,0.9812675292409526,0.9934023076938509
267,1.0064499513462797,0.9951104632398585
268,1.016597812413456,0.9951332321505297
269,0.9791346161289541,0.9935473161227713
270,0.9792017394484521,0.9921288879300519
271,0.9876908668639759,0.994830012797444
272,1.0193411850884195,0.9942888765589587
273,1.034825956368531,0.9920927991366028
274,0.9947198626087296,0.993938405801724
275,0.9517528593437217,0.9902714563788662
276,1.0101540082067926,0.9957398790525233
277,1.0092850143045489,0.9944633632799906
278,0.9992192562953127,0.9958849963802275
279,0.9869159364433475,0.99212453302284
280,1.0097342378325207,0.9960870665907464
281,1.0233451550378234,0.9959822425326637
282,0.9472398788304224,0.9848615847015276
283,0.984299239925592,0.9956891321410345
284,1.0296591793807357,0.9949748146376455
285,0.9930398796932096,0.9957746821000489
286,0.9800512793990973,0.9934313245995403
287,1.0013888127205113,0.9940712494302971
288,1.0247891202297061,0.9940735054707769
289,1.0480318053895465,0.9931744322370615
290,0.9992558217169973,0.9955484165712142
291,1.0000982739723256,0.9937251728484825
292,0.9948839703969808,0.9919786686292059
293,0.9810747836654814,0.9928287909958787
294,1.0199141036633448,0.9944163611932637
295,1.0147832462570148,0.9935796168456799
296,1.0001994643203973,0.994678059643786
297,1.0022588269055734,0.9950022469116193
298,1.004738048565085,0.9939433271918318
299,1.009023124533337,0.9959678845696934
300,0.9570379999195683,0.9893026858407991
301,1.0150475629344393,0.9949838437104653
302,0.9506300968849295,0.9901642846574248
303,1.00178110705873,0.9944798117031209
304,1.017660032072841,0.9954946045076624
305,1.0279778721391326,0.9933285352138407
306,0.9893316989419824,0.99380729343089
307,1.0005807527311439,0.9946180296404208
308,0.976765189298667,0.993377638427635
309,1.0056435230459322,0.9939776047147092
310,1.034043142620737,0.9932602574845475
311,0.9732462369048799,0.9928813201663883
312,1.0013868444893514,0.995007300899854
313,0.9871978819107379,0.9942200566258621
314,1.0206552674724474,0.9933648945571268
315,1.0337294950908127,0.9919106512614138
316,1.008819000347091,0.9958984934621233
317,1.0289989474109336,0.9948380666345438
318,1.0010307447439568,0.9934939436373246
319,1.0183221263614868,0.9935006455250364
320,1.013624837477186,0.9932082684030612
321,1.0001182870024645,0.9951287303065955
322,1.0066278919406828,0.9943150484926642
323,1.0232095906918455,0.9935414638049728
324,1.0138278987136418,0.9954435572869452
325,1.0130820848143323,0.9959108375885545
326,1.0077289309996587,0.9955798490402801
327,1.0047240748973412,0.9945353254604147
328,1.0263865695568906,0.9943978595448608
329,0.988938719869006,0.9923175229001726
330,1.015620277901403,0.9943617874710343
331,0.9871162398796908,0.9938768203085815
332,1.035846349938094,0.9918240738390126
333,1.0319080832413832,0.9924826987802732
334,1.014210178058686,0.9936729731698011
335,1.0268495782923968,0.9951557517544367
336,1.0133131405866325,0.992900274104933
337,1.016664503468192,0.9956555021806083
338,1.0088523327544945,0.9951565514199178
339,1.0245886399682624,0.9921818809472391
340,1.0207670719621373,0.9947527364041104
341,1.018536201779652,0.9929525003511116
342,1.00596760433319,0.9947310988353766
343,1.0304255347219509,0.9908395843918805
344,1.0139359478089491,0.9944102533357267
345,0.9787341842878765,0.9947550497019291
346,0.967726943481917,0.9923069395225944
347,0.9679411999773745,0.9894335547927716
348,0.9999605888519089,0.9932447983316988
349,0.9973241311070662,0.9913729310844727
350,0.9624275006406863,0.9899324211447249
351,1.0038197091412913,0.9958490752933019
352,0.9934465458820012,0.994174451904033
353,0.9842566554190205,0.9916204698310307
354,0.9801082893523265,0.994509402039728
355,1.023442117965082,0.9928202499245652
356,0.9656089201004474,0.9907242434363935
357,0.986557266582257,0.9939300388760289
358,1.0055369275952233,0.9961975604048595
359,1.0126817031466195,0.9943172422285962
360,1.016042453024673,0.9954794802154622
361,0.9919360557132776,0.994921700469139
362,1.0257225006908366,0.9930904387625941
363,1.015747348496799,0.9953041792525431
364,1.02039651727102,0.9940298099623701
365,0.9793294147555447,0.9942459239004885
366,1.0082912788243572,0.9938638436905002
367,1.003039233720596,0.9924904136662256
368,1.0328945918986754,0.993124415351622
369,1.0189876847057022,0.9934604304202426
370,1.058085801420997,0.9905663917989201
371,1.039201035647114,0.9929923104756198
372,1.016616083887501,0.9941440902576112
373,1.0363275542168553,0.9935546093852671
374,1.0002710074655985,0.9951142909247053
375,0.9785298968646886,0.9901519057870871
376,0.9705534918087951,0.9867299359590571
377,1.0226071914447052,0.9934404726369612
378,1.0150454624828606,0.9950559441621786
379,1.0334298263533328,0.9916217790754623
380,1.0322924770107325,0.9948029096640643
381,1.024613680115536,0.9938305886000111
382,0.9984392317627752,0.995878896586198
383,0.9944094876657319,0.9953070838634287
384,1.0340257968189281,0.994801020071815
385,0.9949262567745337,0.9946156953742666
386,0.9880033235189511,0.9941506944736934
387,1.0307086598466637,0.9951270221003018
388,1.043488894604692,0.9942589951325169
389,1.0262362780447092,0.9917287047550557
390,0.9970486159293422,0.9958210903434189
391,0.9900963651424929,0.9927057969964764
392,1.0092753093945714,0.993767954243212
393,0.9879229180275371,0.994379680893396
394,0.9871450238721019,0.9941556138819305
395,1.0109069548720422,0.9935558926709537
396,0.9892002512853453,0.9921029047136531
397,0.9865644185497998,0.9925761869020279
398,0.9792923114621406,0.9918467847913529
399,1.0021761111639187,0.9939784960887329
400,1.0145467994290336,0.9935376579941944
401,1.0168871346326005,0.995755553439249
402,1.0179584377491337,0.9953446534387607
403,0.9916348529656287,0.9939607640844836
404,1.0447921145676318,0.9895300551021227
405,0.9632938228234385,0.9949839069090266
406,0.9649556834201507,0.9934511216114762
407,0.9805336474868418,0.9962805656502454
408,0.9707124654335286,0.9941087789845715
409,1.0070495914374238,0.9945373212560815
410,1.0638196087025666,0.99303785146794
411,1.0234499169584483,0.9942016634780717
412,1.005683603012274,0.9961376145111396
413,1.0062855498698293,0.9929552670677788
414,1.024745362044913,0.9940206395444944
415,1.0090752603411435,0.9957292469432694
416,1.0480237344467616,0.99453467854235
417,0.9834180950992342,0.9935723518846143
418,1.0273237911678523,0.9903979088235146
419,0.9869889712093114,0.9929731836391797
420,0.9885547256454968,0.9937894984437103
421,1.016979643268974,0.993917128071433
422,0.9961357816098392,0.9940341870893344
423,1.0468043848175785,0.9926227832059997
424,1.014861449490087,0.9953836885090578
425,1.0147986924973436,0.9958254446394922
426,0.9960491871708183,0.9957159744535412
427,1.0217754134694559,0.99343568864327
428,1.0249861212582545,0.9955928166642738
429,1.0344477678326447,0.9949999343057471
430,1.0017711761147863,0.9957394263721925
431,1.0105541844792953,0.9958933496258512
432,1.0241691991494086,0.9949497421922159
433,0.9822728410025435,0.9935031830005107
434,1.0231152980973892,0.9934955032024305
435,0.9767489361220543,0.9903882731850567
436,1.0094417335972319,0.9930136823198432
437,1.002083925501162,0.9961497008887675
438,0.9615104372176817,0.9879992152819858
439,1.0294928129492997,0.9941817270683355
440,1.020513165511024,0.9938398094180878
441,1.0091973963235097,0.9949156063533793
442,0.9780238065525663,0.9933285539125819
443,1.002790153513004,0.9945825795332051
444,1.014795172203848,0.9927895140319678
445,0.9978774463017183,0.994127718154791
446,1.043905858081272,0.9947996902329793
447,1.0338180953119436,0.9922281939616788
448,1.013979523275752,0.995550687235206
449,0.960962642200544,0.9899104401811976
450,1.023051239948696,0.9943227735698076
451,0.9785563285560099,0.9951325547343987
452,0.9898421639508729,0.9940810291900656
453,0.9956153957553001,0.9932683676873414
454,1.003548642850733,0.9923175898122769
455,1.024699702033587,0.9941809859347117
456,1.0044340462946886,0.9948811601979619
457,0.9969767201566629,0.9907315637472889
458,0.9640788664927138,0.9902863382783772
459,1.007967645763751,0.9945834381912995
460,0.9933784849455417,0.9943320453058149
461,0.98630847805651,0.9948682364933714
462,1.0030542797800885,0.9938357896779904
463,0.9896186928182445,0.9928148238013681
464,0.9660500667931775,0.992761003384259
465,1.0067324893263485,0.9930424239111507
466,0.9815411498189772,0.9942683450167189
467,1.0047480923628473,0.994307777567709
468,0.9874752315306127,0.9923796686443891
469,1.0201056511249187,0.9970296369013917
470,0.9908452440921088,0.9945380117955632
471,1.0030798567185353,0.9923757385377253
472,1.0065277223181324,0.9930921455746071
473,1.0475249803082645,0.9935672892829652
474,0.9968916326237973,0.9941004452354719
475,1.0268924238331334,0.9940793666816315
476,1.0034376296644265,0.993916657926178
477,0.9683867706858669,0.9890193730457482
478,0.9835283640349866,0.9939136190310843
479,0.9466410260904786,0.9869576215568222
480,1.0414581576500879,0.9948921616248289
481,1.0163496944391364,0.9937350060305123
482,0.9697714495860815,0.9926173089712139
483,0.9979268403840981,0.9936536469385998
484,0.9906256850910654,0.9961800472155499
485,0.9858599164720634,0.9933683108643501
486,1.0162183666043407,0.9957226270155359
487,1.026537503227262,0.9951214268073498
488,1.044701694037245,0.9937475605549396
489,1.0179011348284,0.9932814382592492
490,1.0397306471693817,0.9942878707209698
491,1.0255892598052059,0.9937392520210134
492,1.0249897519218927,0.9942541993402931
493,1.006238191510966,0.9948099675913183
494,0.9878670552970751,0.99149482142879
495,0.9638294862315169,0.990611795599889
496,0.985161638459209,0.9945116963225773
497,0.9925059422442462,0.9948463627458453
498,0.9768342552257463,0.989755920837267
499,0.995115503241864,0.9952249967455128
500,1.0532100377695641,0.9904689139423236
501,1.0263744933090133,0.9945820998371763
502,0.9708090146078806,0.9927053572706556
503,1.029637776483817,0.9947974799270577
504,1.0026404001569866,0.9960088729691051
505,1.0126106911076838,0.9950066791738811
506,0.9854513424375871,0.9892700763159812
507,1.0075532345895386,0.9935822193482715
508,1.0195070442100287,0.9922851056811696
509,1.0108493758583221,0.9955163731717905
510,0.9759001024846163,0.9864038131254588
511,1.0056007838248033,0.9926550325363492
512,0.9953434233726557,0.9934851169446012
513,0.9898715080550223,0.9947776970075279
514,1.0150099048284957,0.993782204532888
515,0.9863505035047152,0.9938425089881283
516,1.0005839758923334,0.9932948649255813
517,1.0318861710007445,0.992153715512054
518,0.9839628035945531,0.9927334067768335
519,1.030798880001673,0.9931415361316867
520,1.0074945244716853,0.9946486767472527
521,1.0279506171421704,0.9947020035198224
522,1.0244530359164827,0.9932970617122336
523,0.9737049665113805,0.9923153935607915
524,0.998620132767552,0.9957990724647118
525,1.0300946193845937,0.993383550131677
526,0.990501230924766,0.9941927080271804
527,1.0504203334888043,0.9933468260026486
528,0.9914744798434483,0.9937804510443123
529,0.9924658858048595,0.9907544502136649
530,0.9915733256497156,0.9938445281619548
531,1.0320971969456247,0.9925465144619128
532,1.007701097969742,0.9941272756292893
533,1.0050680000685401,0.9954465870214199
534,0.976928973721055,0.9935242446606862
535,0.9720434869431862,0.9869434358392977
536,0.9962002652576489,0.995586370185511
537,1.0072889225813233,0.995210186637411
538,1.0366594533840552,0.9933170096193682
539,1.0340996468668704,0.9926314858100985
540,0.9801770123777431,0.9936018474524977
541,0.9751009427579441,0.99175120262334
542,1.0346952222497507,0.9950444454988713
543,0.998823544147943,0.990686382513069
544,1.0318186520327604,0.9949004710349152
545,1.0051204600613095,0.9940239448700716
546,1.046123819400074,0.9934227888439287
547,1.015932448394172,0.9940652532435006
548,0.9936510913814328,0.991163975539524
549,1.0258020128397818,0.9937763470661055
550,1.0255022233853195,0.9938921733439917
551,1.0162907726807808,0.9937639591031722
552,1.0113482599074608,0.9956770226363175
553,1.008207170849869,0.9961951749887562
554,0.9740360579272046,0.9961642213787092
555,1.046579910295036,0.9940908793913724
556,1.011403711067488,0.9957446498499344
557,1.0221704751541127,0.9951693691325363
558,1.0558814443769926,0.9939323580467271
559,1.0028964962364733,0.9952528374411634
560,0.9988684806232471,0.9943669268606771
561,0.9930292588092053,0.9930696078641007
562,1.0058993675005867,0.993836855658717
563,1.021594414680388,0.99350297353182
564,1.0447355349808933,0.9925317250518332
565,0.9770590618816408,0.9897291000992747
566,0.9676294381394072,0.9926481416336335
567,0.9948349323691458,0.9920216504345686
568,1.0208157417041157,0.9952019460561805
569,1.0122927762781684,0.9929270208489505
570,1.0530684728188142,0.992561585413861
571,1.0114830798294097,0.9942396391858819
572,0.9971467166815664,0.9942250083925765
573,1.011861077361741,0.9921894921850161
574,1.0378023146257942,0.9934451384766746
575,1.0449880621539607,0.9945595624534428
576,0.9922585902646803,0.99419157240789
577,1.0201078677426174,0.9928603029147146
578,0.9961733142244201,0.9951060755400564
579,0.9977489515083431,0.9942484372901874
580,1.0473560606106145,0.9913191296279185
581,0.969132525489954,0.991324542060121
582,0.9913122610532182,0.9934525898599668
583,0.9884079553559038,0.9948622996513966
584,0.9703396784918191,0.9911076538208107
585,0.971702432521473,0.9935598166218342
586,0.9723699341375864,0.9919146061420692
587,0.9911498987691905,0.9936979092313575
588,0.9992664168277813,0.9937806155146893
589,1.0336044863913088,0.9948733105471399
590,1.037559345732638,0.9942182428669262
591,1.0227386026419887,0.9925876289843074
592,0.999854863346616,0.9940186892305214
593,0.9804365021498688,0.9913625746190079
594,1.0693007090612392,0.9895292476710326
595,1.0051280002391556,0.9959137781274231
596,1.0224653673608626,0.99490934070334
597,0.9568713040229634,0.9887118719139447
598,0.9695575208366357,0.9938302295569402
599,0.9721480810763741,0.9910952121509885
600,0.9745722302307481,0.9921375334366977
601,0.9830444907489836,0.9910060447955986
602,0.9832963155610909,0.9946894754097265
603,1.0273805292595903,0.9945898357910519
604,1.023724957909806,0.9952431974565293
605,1.0105700638147255,0.9964120381102028
606,0.9444766543962381,0.9838668798658197
607,0.9921020280667366,0.9947031875049503
608,1.0187167676741309,0.9927051612589398
609,1.0079484412134414,0.9932024674804348
610,0.9690149925433658,0.9895677241283467
611,1.005138203051818,0.9955044725876071
612,1.0414391187039422,0.9912857799852786
613,1.0378762121711063,0.9951782101999974
614,1.0176413846113612,0.9949990512384289
615,0.9833129746261102,0.9936984655043894
616,0.9527393676285034,0.9913471996336717
617,1.008554683158342,0.9953773128100858
618,1.030023641224576,0.9911384992706637
619,1.0485087019664459,0.9910871594849461
620,1.025139695704106,0.99395306470463
621,1.006477488268974,0.9937109424697441
622,1.0289062189761484,0.9954926617166602
623,0.9892430806835083,0.9938035526473535
624,1.024114789803573,0.9944539654349902
625,1.0032568393578025,0.9941906020271594
626,1.042476345554929,0.9919077235432501
627,1.0161554452518693,0.9960374282889799
628,0.9996540974313899,0.9951424454138367
629,0.9986867309515071,0.993689702806563
630,1.0319223291344475,0.994254401018379
631,1.035399405456072,0.9936594671743036
632,1.0089358552067278,0.9923111793114251
633,1.035670431413681,0.9918707876921345
634,0.9973784064784975,0.9936381864472799
635,1.0035689125318104,0.994318636964807
636,0.9824572760767816,0.9939249979899237
637,0.9993009026754364,0.9943509719542678
638,1.005285471292602,0.9947909199482101
639,0.9766312564021501,0.9898420711202686
640,0.9872333100028511,0.9940781582574648
641,0.9952090887577845,0.9928976536637933
642,1.0074705990966615,0.9941574423585524
643,1.029617794811281,0.9903053936975887
644,1.0116088390514726,0.9950657155026592
645,0.9601987171357911,0.991242709917119
646,1.0164189503080783,0.9955410620179371
647,1.0106305484070859,0.9950171234415589
648,1.0271475949439188,0.9944043634346699
649,0.9874595660542691,0.9951792410796977
650,0.9612650894763445,0.9914466972798823
651,1.0380412852285468,0.9932836304854499
652,0.9682005391301347,0.9929036830391772
653,1.0020534091785362,0.9948491450302743
654,1.02703606739088,0.995324178334097
655,1.0435996461730812,0.9943554625351809
656,0.9878795573996768,0.9920925037150418
657,0.9856873382383581,0.9948235505391068
658,1.005500613349372,0.9942982135002156
659,0.9916882363182561,0.9939029025804287
660,0.9983834342848443,0.9943444303815556
661,1.054765371521931,0.9935136767653605
662,0.9964647390688315,0.9949950957086738
663,0.96886364021506,0.9937928633042227
664,1.0015477930549272,0.9938357758946471
665,0.9693442143918101,0.9894651450896819
666,0.9708197485778391,0.9933290618011831
667,0.9978040876334682,0.9933080438228806
668,0.9897013515785179,0.993836652738939
669,1.0060287939967485,0.9944237052489523
670,0.9784918960913874,0.9884370042943709
671,1.0037346784044126,0.9949179112388689
672,1.0272842106016624,0.993653176194459
673,1.0063030013583987,0.9955616780901385
674,0.9966931166757168,0.9933132851309225
675,1.0020896222238842,0.9891547469548213
676,0.9763734809254294,0.9938577202344988
677,1.033799953191801,0.9936418387765921
678,1.0197108097653855,0.9959746671102083
679,0.9780428867957629,0.9927982458723105
680,0.9990760045883352,0.9926908358624065
681,0.9988016239986758,0.9953388512202984
682,1.000010203271925,0.9951126683980043
683,1.026197162874867,0.9939176555561539
684,1.026479136115319,0.9915886590199612
685,1.0062307011335352,0.9947734443222889
686,1.0255917951442919,0.9950640430641546
687,1.0174111862201713,0.9955559615983071
688,0.9684741027097197,0.9937183143206763
689,1.026038003131128,0.9957503661800144
690,1.0078461142185817,0.9964110816920853
691,1.0108440156530998,0.9909502180310986
692,0.9632073073688563,0.9930760681154239
693,1.0109706328917842,0.9956008164132991
694,1.0026148308057097,0.994883410430224
695,1.0001455199311884,0.994789235719605
696,0.9912268305592918,0.9935365249362604
697,1.0095149616812973,0.9947156257244649
698,1.0551777646551683,0.9901952163956345
699,1.0277231426006184,0.9943435386623491
700,1.020238178931524,0.9942968226830399
701,0.9820264834255894,0.9922866622337569
702,0.9778744736196868,0.9927498385363027
703,1.0056558808164096,0.9963593982090213
704,0.9784316079972452,0.9919491649612041
705,0.9908097999826005,0.993029034782879
706,1.0333490372738254,0.993234185063081
707,1.0130402436651966,0.9929652171650097
708,0.9949054991557917,0.9949897000917494
709,1.0304533268945708,0.9926285259915134
