iteration,std,corr
77,0.9592646850589427,0.9920289456414475
78,1.0010181347222114,0.9918500446383984
79,1.0141915320818724,0.9914146482324444
80,1.0246726557546217,0.9950861482462369
81,1.0172780477006007,0.9881792904051534
82,1.0001859920405138,0.991177567037809
83,1.0133652374107875,0.9940191358435293
84,1.0074074542112974,0.9959991782510104
85,1.00078762048806,0.9921673787797455
86,1.003677507194683,0.9892391306439768
87,1.0077755817396472,0.9938483827152902
88,1.0046563997662405,0.9922137099065798
89,1.0002274844301509,0.9926030498205424
90,1.0104198507856332,0.9957408635243727
91,1.0130924028096906,0.9929931737449009
92,0.9867974805620183,0.9896056307777968
93,1.0072005921411584,0.9923640585668464
94,0.9831203845214629,0.9907499021706831
95,1.017361918710879,0.9949549836077536
96,1.0242230715242746,0.9917315574195963
97,0.9885720725147666,0.991058821412988
98,0.9984001434483201,0.9929129651202174
99,1.0024684920033502,0.9915014194493276
100,0.9952473301622805,0.991095959712069
101,1.0007290530950204,0.9913337797554836
102,1.008948458453146,0.9961820959044339
103,1.0143361426309327,0.9940120139911219
104,1.0003166883513874,0.9924347749121097
105,1.0075521909744796,0.9951614039755191
106,1.0056371301885216,0.984384833678288
107,1.0106164489290523,0.9903786956845834
108,1.0082249924355766,0.989482771704128
109,1.0245544414352092,0.9958384698970066
110,1.0308120112959689,0.9941558748398923
111,1.016320643296383,0.9923370116521506
112,0.9924240647906304,0.9939777284316924
113,1.0064377720905768,0.9872843690192444
114,1.0104290552415787,0.9917504641142101
115,1.0247583827578592,0.9901335226378578
116,0.999025623733884,0.990912785622506
117,1.0185686055764918,0.9932198498044814
118,1.0234736955277757,0.9940588301810104
119,0.9906886910567477,0.9944371411254587
120,1.0037271441144109,0.9911649708684616
121,1.0156429303030505,0.992273148167371
122,0.9765181252131726,0.9922466213132142
123,1.0150783698770423,0.9947689162372911
124,1.0115257165230573,0.9920915486160503
125,1.0196762219486548,0.9873243199728662
126,1.0189920472255942,0.9934582564973339
127,0.991025157461413,0.9915581894812111
128,0.9887528827126503,0.992603065895158
129,1.0242118185305717,0.9909796192563844
130,1.003241125530418,0.9909111860742907
131,1.0026701279032948,0.9940770970759726
132,0.9969426580162162,0.9938506705842555
133,1.0152568509391793,0.9932818364894287
134,0.9983408673747646,0.993625284886212
135,1.0001222134311152,0.9967657866016703
136,1.0006578519063904,0.9956441362868487
137,1.0114386282959131,0.9923331577003675
138,1.0083394357070032,0.9907151564510921
139,0.9893839726265138,0.9907838399149802
140,1.024470063445857,0.9930679303643405
141,1.0073968015318016,0.9931143699000976
142,0.9716187252475664,0.9911911725118587
143,1.020541334928157,0.9966736866764936
144,1.0016387551974912,0.9924949727692758
145,1.0002656798469853,0.996465607579682
146,0.9729401961864379,0.9943069228243475
147,1.023553477281742,0.9954357679408793
148,0.9930414294396993,0.993848984660175
149,1.0043541083190368,0.9922073685301549
150,0.9920152163397763,0.9932955637828458
151,1.019988514650857,0.9937532045443037
152,1.0050773278820242,0.9949505201937977
153,1.0352796433151148,0.9902136879785657
154,1.010837970530908,0.9949632444767511
155,1.0207648510201377,0.9850199238284014
156,1.0080979315975422,0.9920065043234141
157,1.0053647519784779,0.9949170440270606
158,0.9927659137840557,0.9892007411875458
159,0.9999118119543497,0.9880777526084841
160,1.0156700420381164,0.9924588881929568
161,1.0113894788838331,0.9911589148672856
162,1.0065161341674418,0.9945186353908462
163,1.0037119813119983,0.9906978086771809
164,1.0335253998150904,0.9912897671615952
165,0.9975859956021842,0.9957166887853037
166,0.9976681259501988,0.9919318293846139
167,0.9992572300255154,0.9918412217115334
168,1.0124225308863166,0.9968869852829532
169,1.0082165106596246,0.9890842291991837
170,0.9864133991951538,0.9943869627755811
171,1.0126278068448444,0.9920702803442147
172,1.0233859243944603,0.9919175469797137
173,0.9934680994878853,0.9893130324197938
174,1.0217988292553997,0.993312522067981
175,1.0226424315779628,0.9934812677730487
176,1.0160865902810061,0.9919240668311633
177,0.9911666941991033,0.9961737244475686
178,0.9884886154820557,0.9948138926067641
179,0.9898390106554651,0.9918090545881125
180,1.0074406235539646,0.9932401993276038
181,1.008571612136513,0.9921442839244575
182,1.0087640080704803,0.9951253038798433
183,1.0330151056157184,0.9946078671363942
184,1.0175779337214315,0.9932456492669481
185,0.9940682928437702,0.9947483817166012
186,0.9938450450244766,0.9924067966572727
187,0.9966825502661775,0.993606019690559
188,1.014882678975139,0.9945882808309982
189,1.0258952604145748,0.9913009704299548
190,1.0022880814880948,0.994424111616479
191,0.9943957268398724,0.9944681435345208
192,1.0029111330355287,0.991369571427337
193,1.0332158448250712,0.993654325799322
194,1.0262151906854189,0.9911779720652647
195,0.9777416474030314,0.9918574559834344
196,0.9926401352777962,0.9952102479738133
197,1.0200069907016973,0.9935146857039564
198,0.9940440559833792,0.9954169409476649
199,1.0014471920680388,0.9963058590759111
200,1.0078935073630846,0.9927819820169199
201,0.9947488998663594,0.9952502002177313
202,1.0045903001594696,0.9951128440702977
203,1.020183790306714,0.9882985952453738
204,1.0053064268393748,0.9933602015798659
205,0.9822810643000054,0.9932311543710668
206,1.0017338228763448,0.99608214302603
207,1.0050579447164996,0.9937630803254427
208,1.0253449426015124,0.9883673772874804
209,1.0014153181429377,0.9920963633245893
210,1.0145947551828103,0.9905017183981897
211,0.9985291129633845,0.9953193073663649
212,0.9875309718243943,0.9889938147542927
213,1.022353705144328,0.9945788060058078
214,1.024612983012088,0.9918666759212416
215,1.0157544290848166,0.9941083751527902
216,1.021587528612687,0.9946182028133619
217,1.027036265497609,0.9923433122437875
218,0.9982047555783298,0.9920896374100717
219,1.0045128995416241,0.9942685645604642
220,1.008290293426944,0.9892216563732218
221,1.0073385210306993,0.9928582231698769
222,1.0018697419986253,0.9909774186406095
223,1.0129341260575804,0.9941834244917085
224,1.0118330296678586,0.9924268688750916
225,1.0048527959221987,0.9923861960350219
226,1.0276232832931458,0.995237342963928
227,1.010771935401133,0.9936905776813857
228,0.9939724100943003,0.9899554637100348
229,1.0338882570841499,0.9954060968953115
230,1.0120788860752605,0.9966902084379586
231,1.011209209736794,0.9939259186254346
232,1.0016718813840497,0.9826888741796302
233,0.9978441848115095,0.9963141828506481
234,1.013996146357027,0.9956642304936406
235,1.0072211857533457,0.9951803823783147
236,1.0027327152766439,0.9863397080776339
237,1.0324593927994596,0.9946548629577546
238,0.9992468232701269,0.9859022863840726
239,0.9975194452482802,0.9933368945745651
240,1.0122575259317825,0.9937770498631965
241,1.0084158728844372,0.9924243190478259
242,0.9971067301856902,0.9946804592652183
243,1.0146746271261724,0.996086196830129
244,1.003497766296857,0.988103107655614
245,0.9891514508431568,0.9950466784956843
246,0.9845216173587189,0.9903273759582316
247,1.0120987347843577,0.9923321562251112
248,0.9934740656726243,0.9910914570694697
249,1.0110817025122578,0.9922205501357337
250,1.008185831302374,0.9917786356723143
251,1.0010214803833817,0.9867484791244676
252,0.9984489008523252,0.9952037400128807
253,0.9766834530891144,0.9933104045160598
254,0.986511090430694,0.9929853697861118
255,1.0049228451694778,0.9948422844059394
256,1.0005958065340967,0.9949914542328302
257,1.000217035189497,0.9832752811293645
258,1.0138719999733972,0.9952196800063424
259,0.9980540725890421,0.9928747297825625
260,1.0081826823772488,0.9887863638265527
261,1.022525799879189,0.9916168822017306
262,0.9744947907736607,0.9941181687064237
263,0.9985808164355556,0.9925544495074187
264,1.004386863977656,0.9960870839866065
265,1.0164688138883013,0.989736354841875
266,1.0226915942063752,0.995765706943785
267,0.99535566136744,0.9919584236387899
268,0.983749773318378,0.9917491092307827
269,1.0023714804404098,0.9898679260923287
270,0.9920399712450516,0.991572871375618
271,1.0059561297566737,0.9952377368647749
272,1.014305252499343,0.9918919782404699
273,1.0230986247413525,0.9921671647801166
274,0.9881311570518151,0.9907033296613335
275,0.9998030442981937,0.9909179661860501
276,1.0116527800381092,0.9891794572564746
277,1.0028344729466492,0.9927377598840229
278,1.0142603374984807,0.9940360377101288
279,1.0153735514040005,0.994290657018119
280,1.0043646632273773,0.9941902032736158
281,0.9976398409898157,0.9897938545930317
282,1.0012080492761108,0.986832486084319
283,1.0045802175119374,0.98965517139307
284,1.0187733558854712,0.9903370407541713
285,1.0029416020631359,0.9948362545142538
286,0.9802758991646126,0.9902475839562296
287,0.9955973716735544,0.9923510445878745
288,0.9720428480909094,0.9915410844201072
289,1.01797252556706,0.9931942093706475
290,0.9985873509494491,0.9921696629944775
291,1.018504933511992,0.9918343138945629
292,1.0177250155865434,0.9920778709866649
293,1.0144477961468896,0.9939098788796275
294,1.0010303997904277,0.9872035449800665
295,1.0072102918081627,0.9926756736038383
296,1.0139844179099915,0.9872306812704223
297,1.0169787265089978,0.9924825745405431
298,1.0060937016589926,0.9921019787881595
299,1.02388229849751,0.9924518965705823
300,1.0143136900259235,0.9954212763396647
301,0.9782891050650432,0.9944352421010614
302,1.0054878307324686,0.9957415771771058
303,1.0206299056054926,0.9945363300236276
304,1.0083618966638725,0.9934355293750177
305,1.0046128242823038,0.9940181327225638
306,1.012739245748018,0.9907619669908481
307,1.0037514551377564,0.995142161152654
308,1.0120284578626955,0.9957463722608353
309,1.011956779073572,0.9939171652404983
310,0.9995117596374884,0.995416506805977
311,1.0057654616647134,0.9902933405355996
312,1.009010923966975,0.9881947807529188
313,1.0163181130647077,0.994973496052463
314,1.0256579054584336,0.9932065436374998
315,1.034781371821114,0.9925621699309933
316,0.998754146588324,0.990334312661037
317,0.995721738506865,0.9945723152056942
318,1.003793182228134,0.9965052263859484
319,0.989520348889321,0.9955688427186478
320,1.00674091659958,0.9907685035609538
321,1.015923614897411,0.9912318145739807
322,1.000918643803145,0.9912610469558368
323,1.0111579474111985,0.9903867591659397
324,1.0136811675708735,0.9947955112970763
325,1.005657214704833,0.9900162638404395
326,1.0066764665117922,0.9927265656792543
327,0.9642140459939016,0.9941306992096375
328,1.0042358577772474,0.993078437312234
329,1.0201901553641062,0.9928631898449408
330,0.995924120613387,0.9921302810558205
331,0.988029564504138,0.9941168786853529
332,1.0086806474592747,0.9949437517523285
333,0.9854548710345638,0.9910621788694611
334,1.0241515508322032,0.9911269065156718
335,1.0109938105002945,0.9947687359468236
336,1.0100908257182124,0.9913993158081904
337,1.0201588151832985,0.9933280754518269
338,0.9815907317435154,0.9912802551582321
339,0.9791611268463254,0.9894341355709835
340,1.0098810818958857,0.9923943360497358
341,1.0083867982476502,0.9915981116317419
342,0.9954183634143687,0.9924116088687359
343,1.0243096407254366,0.9916128635176404
344,1.0148422117345621,0.9902965134747147
345,0.9986289262319362,0.9913041768434865
346,1.0148834791671173,0.9946887274545092
347,1.0068673737757925,0.9937850506346989
348,0.9933382832096878,0.9949268682340103
349,1.001879908440349,0.992663535782943
350,1.0037154198675777,0.9916437416348737
351,1.004627733686229,0.9924398229557029
352,0.982871459574508,0.9895945157084839
353,1.0104649572753222,0.9960514575613117
354,1.0297244735231044,0.996852180961523
355,1.0001000639366135,0.9931395378564988
356,1.0023086759059197,0.991216748576193
357,1.0134752948384016,0.9937310553842992
358,0.9768390681316654,0.9927759814336562
359,0.9953103869075787,0.9931811093223805
360,1.0327955403009461,0.9920687595046066
361,1.0057851968720577,0.9950563756238082
362,1.0163706458997002,0.9957185523463375
363,1.0183563410487466,0.991919229013323
364,0.9921339061033995,0.9921079454334912
365,1.0147553482698513,0.9956082707550374
366,1.0129392045970502,0.9917020162737126
367,1.0209018119369637,0.993659788758205
368,1.0137035017412108,0.9925475127229103
369,1.009605103052282,0.9883024646500225
370,0.9862096498590526,0.9933854605263678
371,1.0145921606748962,0.9907898989681118
372,1.0250363811614964,0.995709753565654
373,1.002748922060705,0.9890912733025429
374,0.9906814080965325,0.9900591311008903
375,1.0050016590465602,0.9940957099351806
376,0.9982936510922014,0.9895665712539852
377,0.9690350777792318,0.9893667003399886
378,0.9969821569476364,0.9895588690002294
379,1.0214188537893938,0.9934386745922767
380,1.0025251995019973,0.9924811485875141
381,0.9951955008601694,0.9909090028868126
382,1.0452031257580592,0.9890429742040767
383,1.0199223025598432,0.9946893784945279
384,1.0386563673617573,0.9903436569279866
385,0.9946321284894676,0.9864723597485378
386,0.9936482392612299,0.9937289879737792
387,0.990427678782743,0.9969255109363033
388,1.0082424107095507,0.9889349677278119
389,0.9991646796307704,0.9933664795766411
390,0.9863080774923101,0.9954487660193715
391,1.0084799587719022,0.9948522502433287
392,0.9954681801284643,0.9903465678843772
393,0.9963478712054845,0.9907452023180073
394,1.0058834566258061,0.9916958389831056
395,1.0094266096336304,0.9916628591479211
396,1.001589235815591,0.9956340664080805
397,0.99814892214806,0.9949236552888029
398,1.01363896608217,0.9948613203745095
399,1.0013347735190468,0.9905713108186713
400,1.0048639462015383,0.992148737698207
401,0.9999899467556723,0.9889637919675301
402,1.0066863782360151,0.9908154251189679
403,0.999365820245459,0.9896403836034219
404,1.002824412823423,0.9924723957859575
405,0.9985201511026037,0.9956914618764034
406,1.009384832256042,0.9909203855418878
407,1.0236761932387746,0.9884105586614166
408,1.007383993618298,0.9942787473118535
409,1.020821085674347,0.9948248591367926
410,0.9880637360625405,0.9936168820521674
411,1.0099572131407024,0.9900916968786936
412,1.0268333969547652,0.9942687876179198
413,1.0083755775843493,0.9935240602987935
414,1.012971118089112,0.9918707024578209
415,0.9888080489174771,0.9921200341398977
416,0.9957819695331219,0.9942115088430429
417,1.01948064651294,0.9899679373942052
418,1.0012778359391248,0.9930965944627708
419,0.9970854496047519,0.9951655317167982
420,0.9929807811926424,0.9939153489668433
421,0.9889098112847988,0.9917328929724027
422,0.9985693695274912,0.9938827355933737
423,0.980548984962853,0.9895736747134323
424,0.9909501773951527,0.9942343153309334
425,0.9941597311233495,0.9906474577238115
426,1.0037940926776197,0.992013434491984
427,1.00916407559426,0.9905310786483202
428,0.996648699742779,0.9912893003479412
429,0.9961249539503696,0.9959326234694151
430,1.0084153844279515,0.9956637840354335
431,0.9938439465399125,0.9929198449816152
432,0.9902160020452638,0.9902588233352092
433,0.9893220512494447,0.9937984311430097
434,0.9899339489972837,0.9901541638053081
435,1.0346121310233252,0.9889310855254718
436,1.0000146444159672,0.9935198668163434
437,0.9916990053111295,0.9944606229075459
438,1.0163054243559728,0.991373426749192
439,1.0293712001658486,0.991484750934178
440,0.9896911309198227,0.9929237178606022
441,1.0289946735645294,0.9949674696192939
442,1.019512947276581,0.9956747500929971
443,1.005968879021103,0.993503443414515
444,0.9992393319506174,0.9943624475031778
445,1.0268786302288535,0.9942472867922794
446,1.0027194794034668,0.992398563267571
447,1.0087977709540805,0.9888030613924713
448,0.9821224260358522,0.9929280004484989
449,1.0109156701247546,0.9912320175458281
450,0.988980779109719,0.9927280929735554
451,1.0239647344689728,0.9916742734407392
452,1.0134567592951262,0.9919317452781006
453,0.9953914859084969,0.992482133371355
454,1.008769678212616,0.9838117285787809
455,0.9884001008014042,0.991494511973977
456,1.0223576497030649,0.9892611169761742
457,1.014553481618833,0.989987626548929
458,1.0240419630631488,0.9951124654682896
459,1.001165434731404,0.9926213518224092
460,0.9921438455793314,0.9924570840418346
461,0.9995927972526464,0.994755459565023
462,1.0223785498109415,0.9927383228261925
463,0.9717730318362645,0.9895201836673853
464,0.9993430644606663,0.9918029920609722
465,1.0051383019838367,0.99481395950578
466,1.0188956514736658,0.9916045111625872
467,1.011779213973995,0.9913334246229968
468,1.0277612526276465,0.9922359630559242
469,0.9951914360064578,0.9870531080081071
470,0.9973726141793496,0.9933162759915654
471,0.9921501445898184,0.990647699954838
472,1.005416917213247,0.9923065241119475
473,1.0082185965044954,0.9944981635707821
474,1.014279862777459,0.9958185542882896
475,1.0075872085123858,0.9913869063481315
476,1.022888709276972,0.9960249323233981
477,0.986747852992945,0.9935947856016435
478,1.0237722098034232,0.9940214088129464
479,0.9871439508779761,0.9936425266130171
480,1.0108395307603044,0.9935586981737538
481,1.0117983524174026,0.9913941875391772
482,0.9958613423016325,0.9958973889606716
483,1.0010957701540477,0.995973457929206
484,0.992014599739621,0.9921413857431722
485,1.0021588253047875,0.9927667296338956
486,1.0039650358301533,0.9946728820041507
487,1.0044536990615387,0.9930409129550297
488,0.9856991510716687,0.9908770399387778
489,0.9845096579305814,0.9921419897739882
490,1.0171725319688905,0.995292829957002
491,0.9792187919984687,0.9926443665676637
492,0.9900908032686521,0.9960892750025592
493,1.0107451174473026,0.9954127589172378
494,1.0042518163232352,0.9880422652862122
495,0.9909700413848189,0.9906765102892504
496,1.0241598411385173,0.9942874394424868
497,1.008877829817411,0.9946681730531793
498,0.9984298224599358,0.9954305342908824
499,1.0105926521568578,0.9918614036024314
500,1.00733988463179,0.9971184207033855
501,1.0005955092504095,0.9934325638462504
502,1.0054088019984935,0.992907107666479
503,1.0116841450783707,0.9956077879569043
504,0.9849636158654634,0.9880572597887182
505,0.9850387360818705,0.9942291311903787
506,0.9993883114595066,0.9931319936528347
507,1.0245695239400876,0.9941680096674355
508,0.9912400389651633,0.9907337513524883
509,1.0262671920373034,0.9959746319461469
510,1.038953083237766,0.9950712582715833
511,1.0162676201638996,0.9877819623200451
512,1.0018705590870212,0.9931584010795499
513,1.0152310663031252,0.9870121320248726
514,0.9866176340851237,0.9909518837054435
515,1.0094563301711512,0.9908959219657986
516,1.0032931912955305,0.993340800686957
517,0.9858147230431354,0.9920181497933362
518,0.9923108396513509,0.9937292361877645
519,0.9969470610551511,0.9896552565040683
520,1.0099323538751848,0.9931575320746932
521,1.0180430384400496,0.9948037883724969
522,1.0031141136458968,0.99289953769666
523,1.0147989524198306,0.9916588104295075
524,0.9937525806835461,0.9899284410557138
525,0.9953690495979923,0.9927702109649729
526,0.9846420941942671,0.9911739266068923
527,1.022191940188483,0.9926428557455231
528,0.9925247112920706,0.9967475637612478
529,1.0115161119894962,0.9927783139371043
530,1.0086691752645849,0.9936403084429237
531,1.0180169930170402,0.9934199040064264
532,1.0253829566010293,0.9960191683163637
533,1.0176985362348137,0.9937915335167187
534,1.0067192685664246,0.995075069967126
535,0.9840948442742058,0.9944731109104059
536,0.99900970185548,0.9951076894686253
537,0.9999601429775763,0.9891142132160308
538,0.9941901407201478,0.9940802626806166
539,1.0049200815041668,0.9935905749226289
540,0.9801359959431037,0.9906280291389722
541,1.0104797267831234,0.9949994219425692
542,1.0074463941012275,0.9928532988351857
543,1.0077118317265472,0.9941401911213524
544,1.0103738749889828,0.99021348919878
545,1.0099101237569088,0.9942713056412228
546,1.0119538853206056,0.993916152474885
547,1.0181125479787254,0.9939230976804058
548,1.002175901740463,0.9944900402592312
549,0.9991244413558653,0.9953433103159136
550,1.0018971582289629,0.9921735299457225
551,1.011292319094388,0.9900197413274876
552,1.012694072970271,0.992864742911475
553,1.0180117256972308,0.9902182189234209
554,0.9896661771826261,0.987992841241897
555,1.0121959761861725,0.9944108565317895
556,1.0158008707489699,0.9882305133948712
557,0.9996584374248878,0.9970476330050132
558,1.0141750330354327,0.9953625812048146
559,1.0005630717830472,0.9875751514024717
560,1.0165371678053696,0.9924096808542661
561,0.9861933298570084,0.9935467117264434
562,1.0081920723368811,0.9945858466986772
563,0.9874063893663276,0.9936681645696726
564,1.0032143303517393,0.9961373823763102
565,1.0052583805803925,0.9937961739449547
566,1.0030035399661352,0.9907157850463275
567,1.0106332745609576,0.9893525482018631
568,1.0117896923447398,0.9939654926398791
569,1.0092241273792861,0.9954291769616656
570,1.0042045500031047,0.992746269358716
571,0.9970359014805544,0.9924905316413908
572,1.0299002852148662,0.9939470557325912
573,0.9825529606235096,0.992787360091283
574,1.0061648031224728,0.9943635612106793
575,1.0103513580116972,0.99388243534373
576,1.0072927460044567,0.9940162027781994
577,1.0380316155304943,0.9958627384217471
578,0.9923704248752271,0.9979265020462316
579,0.9972066545060854,0.9947358935847509
580,1.003090196833369,0.9939527198851342
581,1.0018346860802667,0.993369640327408
582,1.008348133794365,0.9929363392309547
583,1.0105744408248092,0.991706051550863
584,0.9954412973856829,0.9909450305027943
585,1.0069517619564192,0.9882587724926528
586,0.9997886656233992,0.9965252437386714
587,1.0095082505163986,0.9932642449201465
588,0.9969373979726864,0.9953643022456564
589,1.0217630285030672,0.9951081780252017
590,0.9879856000748368,0.98968533727187
591,1.0129968295642107,0.9960708054953826
592,0.9905372335489286,0.9910489029386559
593,1.0205681964169442,0.9950564761038186
594,1.0027062403151492,0.9953066418571754
595,1.0046402729465256,0.987669062069875
596,1.0239064628771577,0.9939781135987452
597,0.9921283030391204,0.9934316003200849
598,0.9863292080295728,0.9928982951215546
599,1.0219042335741537,0.994889710634209
600,1.0014569644200828,0.994199913961555
601,0.9970880704504667,0.9905560242444769
602,1.0027292820171847,0.9907450810269592
603,0.995663761628353,0.9870074688597366
604,0.9907145043049661,0.9937861680341555
605,1.016649231140544,0.9921122083139006
606,1.0132624970684347,0.9940228422363765
607,1.0112684191610122,0.9937006109318947
608,1.0088836500559977,0.995147704174826
609,1.0214154028682136,0.9916627999606965
610,0.9938424524639795,0.9921738689587791
611,1.0006630390273676,0.9900566989229306
612,0.9984750877573197,0.9941601395179609
613,1.0200706761119207,0.9906824608716949
614,0.9868032947626426,0.992143476903677
615,1.0107280051519298,0.9912885197543222
616,1.0045658253957501,0.9939059896013269
617,1.0234566742109614,0.9963313489678819
618,1.0054907804975184,0.9934006091735629
619,0.9878610042086725,0.9913929988769479
620,0.9977196058981741,0.9942339919068814
621,0.9968131849486945,0.9830645292677161
622,1.0027611701325716,0.9969924900218401
623,0.9931419818379079,0.9921627900088789
624,1.0082224185437727,0.9953405497358374
625,0.9826611170622419,0.9958014170428499
626,1.0003077928802515,0.9938195580427127
627,1.0031721918707386,0.994471042814493
628,1.0208479212480006,0.9946227271417106
629,1.0089448466346433,0.9889989358666691
630,1.000717299724836,0.9944200374572905
631,1.0036414668072458,0.9906127883259084
632,1.0011787886885368,0.9908274244482973
633,1.0029400066649838,0.9938068691730146
634,1.0110215438701466,0.9929812663840142
635,0.9881249321971427,0.9837939621669147
636,1.025247254778867,0.9954019782745664
637,1.019884872483894,0.9952053064207285
638,1.0486097534333154,0.9945032681933097
639,1.031207139719218,0.9926659393317278
640,0.9934927315426797,0.9956442844221414
641,1.0155770230848475,0.9920505242022797
642,1.0158927866228462,0.9961555388745554
643,1.0160510856005827,0.9952406686557805
644,1.010913415150757,0.9933221773964946
645,1.0294825023146161,0.9932901613431024
646,0.99399976602078,0.9865572835517802
647,0.9923938637974795,0.9931716451397147
648,1.0120835842597231,0.9960232012513068
649,0.9989334020642003,0.9929939696859752
650,1.0000259489774983,0.991215017807737
651,1.0397379496327255,0.990886802952695
652,1.0147360641576624,0.9950596104879623
653,1.0140665977324583,0.9940587349555012
654,1.009991147654317,0.994615728332795
655,0.9947074374975973,0.9922844661087548
656,1.0113542033548992,0.9962818081168312
657,1.0001418943070193,0.9907854244780933
658,0.996510529356506,0.9952350670348277
659,1.019633991747403,0.9930420300396451
660,1.0022505401334356,0.9951386923715244
661,1.0448567119982517,0.9906800527954024
662,0.9899217266591691,0.9909993773620068
663,1.0334926133644633,0.9870841171374852
664,1.0172253733474867,0.9938264460758242
665,1.0246526868231973,0.9933832560788357
666,1.0018975214188495,0.9950296069906848
667,0.9952686939077358,0.987961412270123
668,1.0172227422331568,0.9956118042694176
669,1.0150010706943875,0.9855538921400395
670,1.0075788056742714,0.990713063685499
671,1.012964808349237,0.9940725614004637
672,1.0072721523864983,0.9926190332109394
673,1.024333092933173,0.9933825680691948
674,1.0103298936032363,0.9911396680545652
675,0.9990035788907231,0.9924734899013623
676,1.0087650906774808,0.9913836043917451
677,1.0133019219314743,0.9938331610084071
678,1.0267347339427517,0.9924839838598325
679,0.996106193446031,0.9911888476870071
680,1.012600309021896,0.9929912685528564
681,0.9903589471869593,0.9921674572294973
682,0.997860198532665,0.9941326083625702
683,1.0316005980807819,0.9926673827214054
684,1.004228666383683,0.9915158415934534
685,1.0076252663243712,0.9894043687364117
686,1.0100511150102083,0.9959151212020436
687,1.0011447776701723,0.990930997894601
688,0.9948022224072987,0.9896471848583798
689,1.0039864482087262,0.9927427802772378
690,0.9985557530666139,0.9941566399736481
691,1.0043634461614412,0.9931076665054349
692,1.0251834470521586,0.9933501900227543
693,1.0100211966955872,0.9936936355378213
694,0.9962932230534539,0.9951533546808249
695,0.9877925012810135,0.9923836073647596
696,1.016148638197219,0.9877394228796762
697,1.0097010906320922,0.9907047409748087
698,1.009669773980217,0.9962699483579237
699,1.0073200347530542,0.9900065515439366
700,1.0039374265293837,0.9887960469146424
701,1.0047811573872811,0.9960135104825382
702,1.0316118713889206,0.9885626324756133
703,1.032166573602774,0.9939548797989158
704,1.018472653931486,0.9927523614118714
705,0.9819735520540227,0.9968449884320747
706,0.9812086206931833,0.9958596262428202
707,1.0009634654315265,0.9901075420920353
708,1.0206251716813983,0.9955503995882622
