iteration,std,corr
767,0.99036563762791,0.9954765362013194
1031,0.9780219255675117,0.9971886760102243
1200,1.007644032466947,0.996896768901658
1820,0.9727776756857137,0.9974596385278561
1670,1.005108207625019,0.9972843230743609
1120,0.9706968950392695,0.997100767116029
430,0.9910328104334379,0.9961649713457272
475,1.0129865249536276,0.9976758060189919
1298,0.9903281847226002,0.9973346754772436
719,1.007976023155324,0.9978205633291652
1325,1.0078999060874818,0.997060379495041
1713,1.0361956758099906,0.9929490067494197
1858,0.9905850661480248,0.9966472625646292
1637,1.008720198790232,0.9967847917975954
1531,1.0113693881207366,0.9974068520503881
1653,1.016102123599091,0.9986718480424821
606,1.0058607262863497,0.9967865163711603
637,1.0063041670303874,0.9972467589388195
9,1.0063221875053594,0.9969102802290307
1906,1.0060613042017224,0.9970007627341524
1846,0.9929670586534961,0.9960363474825508
1920,0.9804168671069495,0.9969689122928336
1467,1.0308177580276185,0.9976227844914618
1961,0.9989948607673337,0.997458695345166
1582,1.0087396136178461,0.9978449889012847
555,1.0002957799323087,0.9969937672784983
733,0.9979546263557862,0.996592835041868
1684,1.004345059393096,0.9971499345109771
1148,0.9977612364717666,0.9973526434586067
111,1.0067068657710696,0.9973912112150508
159,0.9940798601688424,0.9964507613862367
1729,1.009732635520466,0.9975964636445752
982,0.9986003626125636,0.9976981479520919
1985,0.9823312177254028,0.9965340958862103
252,0.9819795969618418,0.9958053982566527
1472,0.9823419453871848,0.9972280743734404
1040,1.0195153377345507,0.9968292834598707
1754,1.00785070342756,0.9969972989419911
442,0.9746701270791995,0.9979278729480354
1436,1.0145371751785477,0.9971885580412777
998,1.011326801331364,0.9979831371517837
901,0.9852421929646294,0.9952609122467884
1823,0.9933377943073597,0.9980946581154879
1311,1.0037625119340818,0.996533228564403
1403,1.0174810856563195,0.9965399282508839
1766,1.0377680208867077,0.9972527345663699
550,1.0184568223936727,0.9985838719673031
1563,1.019920316117881,0.9964583703867083
1874,1.0031335704168554,0.9966844696942209
317,1.0245014610289167,0.9960410062324578
718,0.974130469762762,0.9951778877355003
455,0.9884606348261705,0.9978816483758945
1668,1.0078546040242085,0.9953363502669326
1471,1.0109967251217042,0.9966308231310493
1841,1.0343548722578695,0.9970527704975768
1645,0.9957128854492364,0.9975742296998081
683,1.0296375495821228,0.9965977859020814
1096,0.9852751728666214,0.9977395081210356
988,0.9970962750766122,0.9963566513789355
1018,0.9958614523737346,0.9983134855774137
1443,0.9877462236079709,0.9964929377208298
1859,1.0161996332576997,0.9959818116421262
1741,1.0282133595765568,0.9980766362651758
321,1.012229511013998,0.9971327697141056
147,1.020534437292095,0.9970023608432675
742,0.9990773417764578,0.9973718270787605
777,1.0187024991933418,0.9973805693535672
1525,1.0099765358579729,0.9953323413258144
153,0.9917145473446184,0.9973452252871143
1486,0.981019045895438,0.9970719890302298
974,0.9881519844167482,0.9971700240227145
94,0.991094512935457,0.9981916035099494
1347,0.9899368483942624,0.9974325288999547
994,1.0122163086365197,0.997746577535289
1493,1.0326469092731148,0.9980311517578465
1508,0.9924936799054408,0.9961173753442182
825,0.9956983751084697,0.9978436721479322
1988,0.998728989538014,0.998285176964147
707,1.0078117217417153,0.99779406023569
1952,1.0131493869089656,0.9973829863688377
1176,1.0357824490230119,0.9975444021164039
15,0.9891053516156266,0.9984550340932039
1946,0.990762870025779,0.9958128700898327
97,1.0181390870569886,0.9968926518608952
951,0.9853690883719559,0.9968688464194706
1565,1.017269688098856,0.9969191133530283
576,0.9883940209214416,0.9967703545996627
1324,1.0344413789087368,0.9950680918138752
921,1.007482651118346,0.9976877156454458
1848,1.0057834591500017,0.998484666868822
174,1.0288366407609595,0.9968711494019157
976,1.0145372873669452,0.9962367787224894
73,1.0283220895270693,0.9957222646584503
740,0.9936627075868664,0.997134795249321
641,1.003732969029502,0.9954767430778085
163,0.9997723322241738,0.997949218149119
1721,1.0173458417914798,0.9969532413466415
1948,1.011731035900175,0.997787015226549
29,1.0042845923442978,0.9978283063216037
1118,1.0052035476984236,0.9963582591147353
1478,0.9940689035048886,0.9965203086042164
296,0.9961965599594953,0.9975173774431494
479,1.019903182050073,0.9973277492658672
381,0.9951647152976925,0.9956056395888184
1497,1.0168755138166463,0.995414587540401
1075,1.034096554324142,0.9973163153884799
1414,1.005951239940637,0.9984456037651839
236,1.0443046439870445,0.9955297929059495
261,1.0088470281322284,0.9962263072006281
61,1.0166727538794196,0.9967873331773253
1956,1.0025257345221166,0.9953168243839514
1825,0.9950763160829045,0.9979169958835449
1644,0.9887103886167452,0.9972860580353939
1632,0.9974764405309218,0.9976861148295383
1181,1.0125221678079765,0.9987750982188249
1237,0.9808255653373499,0.9974526938547165
