iteration,std,corr
97,1.0113938580351658,0.9963273785761724
98,1.0029771148348705,0.9935500342954671
99,0.9949538279125713,0.996311241311189
100,0.9863706570557429,0.9948318926825547
101,1.017686329710927,0.9948360168033545
102,1.004317361899669,0.9962802245741069
103,0.9965098006537664,0.9955332486078726
104,1.0402661765297634,0.9936952654857788
105,1.0332040335496446,0.9956615937216725
106,1.019994927709017,0.9956081471505471
107,1.0054083043515671,0.995151983650862
108,1.008288502815618,0.9972271457304402
109,1.0277163420039717,0.9940800237777386
110,1.0205908479726553,0.9946818936618291
111,0.9812537945710655,0.9940411947787975
112,0.9991570608779174,0.9956067358722799
113,1.0009343274627185,0.9966898008306196
114,1.0181332344416558,0.9952488019428021
115,0.9884978415087667,0.9966832695753544
116,1.0011736694557751,0.9965900111590122
117,1.0173111432427435,0.9949541486562402
118,1.0148941218126861,0.9949485968656033
119,0.9728118365126665,0.9931744336980753
120,1.0242772566508789,0.9965110769650731
121,1.0217412890985043,0.9936674817600478
122,0.9801144173470456,0.9950497399477913
123,1.0060844167362366,0.9942282017384176
124,0.9932617281866063,0.9960253520990683
125,0.9835047940125254,0.9957324182796154
126,0.9898435629991983,0.9940106430940963
127,1.032710821614841,0.995936446482908
128,1.0087149144439103,0.9950653218091299
129,1.0454373374387793,0.9930905720113236
130,1.0098859159966886,0.9960803247452945
131,1.0478080573271165,0.9969102096649554
132,1.0005297078348891,0.9959592308001409
133,1.0068890269947302,0.9947273690148313
134,0.9853966466065501,0.9953528476552304
135,1.0249619606327964,0.9949355785779423
136,1.0382003805557263,0.9959643483467637
137,1.041244133288272,0.9946074373686391
138,0.9819845128204413,0.9946594989822127
139,1.0056887678018627,0.9935949729915784
140,1.013950910773342,0.9956043678257277
141,1.0182752737997522,0.9931662408983161
142,1.0236796777763766,0.9947278964792469
143,0.9902693517592096,0.9948965006620244
144,0.9942822402376241,0.994135918183637
145,1.0132417533823967,0.9963674872467958
146,1.0261059234754173,0.9964750267594811
147,0.9952612773377763,0.9969332565487197
148,0.9860363293820095,0.9951414275828158
149,1.0029441101939354,0.9956694730288675
150,1.010234062083774,0.9953708909553395
151,1.0010420661370576,0.9969719179227313
152,1.0092924627949182,0.9961477009642312
153,0.9798442878615504,0.9910264603505589
154,1.0470468541187548,0.9948156627928383
155,1.0329761513933111,0.993908548061744
156,0.989609117858913,0.996361015303944
157,1.0372270693196368,0.9929258343689753
158,0.9789116565890947,0.9920570706800272
159,0.9931088485183364,0.9960557966228708
160,1.0335895514018385,0.9955399685280568
161,1.025165895046563,0.9967126037800887
162,0.9983283037106596,0.9970103131622482
163,0.9974635063724693,0.9964311704845564
164,1.0040538735809659,0.9963954651815371
165,0.9922869855721914,0.9940023921923969
166,0.9963277168136845,0.9913252382633083
167,1.01185139720638,0.9955229712028206
168,1.0044783530046186,0.9965716433013635
169,1.0229110264092947,0.9956402060512454
170,1.029341480849952,0.9961498879944977
171,1.0055350640238039,0.9967798684267166
172,0.9530395654062641,0.9890260598383487
173,0.9852754124684021,0.9944590702230073
174,1.0052413935739783,0.9955805053216412
175,1.000418121065649,0.9966350647680237
176,1.0194756012579427,0.9956611146993876
177,0.9805577290972636,0.9950566339479874
178,1.0146920997651037,0.9929252503055004
179,1.0279680121011645,0.9949641225856815
180,0.9822749158960314,0.9962220596365442
181,1.0021756763710366,0.9949231557147888
182,1.0065914450211595,0.9947619535785368
183,0.9972784632030345,0.9930511230871284
184,1.0150749933382928,0.993418573367438
185,1.0314498365741827,0.9930147270920311
186,0.9527876186931153,0.9923979532886392
187,0.9925411166938959,0.9944373139204963
188,0.9868456092696205,0.9958363244891377
189,1.0054316653450472,0.9967108257992837
190,0.9848504207770112,0.9943977511007784
191,1.034206997504163,0.9957486602736917
192,1.0146554461472483,0.9966158570114415
193,0.999495193385573,0.9951174052437223
194,1.0288510554880372,0.993520738755319
195,0.9734111524365112,0.9961311315889096
196,1.0136812773763781,0.9954732446043251
197,0.9770952495983591,0.9948287093754188
198,1.0011849275349154,0.9943491452547975
199,1.037618369787469,0.9938944076238133
200,1.0389086852616227,0.9961486529680905
201,1.0468628037760852,0.9901853588565983
202,0.9645804667615574,0.9923181155910624
203,0.9786946232079113,0.993824810424158
204,1.0091336338024923,0.995808591052167
205,0.990244417132472,0.9937658029178797
206,1.020655542513045,0.9958975136682531
207,1.0268273497259504,0.9965272544757758
208,0.9969276307289834,0.9956265011882975
209,1.0190782461185104,0.9965511947457383
210,1.0076605525623779,0.9971527654311236
211,1.0253840395152605,0.993884786538327
212,1.0056395951227808,0.9964548831291299
213,1.0247825852586647,0.9947373437144194
214,0.9935635146271536,0.9948709725449011
215,1.0007272112171728,0.9961114020237417
216,1.0201304872773584,0.9958086424693594
217,0.9989386427398973,0.9965361308620253
218,0.9827520847042113,0.9960074719371387
219,0.9639131444247774,0.9955902945212933
220,1.011329070646549,0.9970165362926823
221,0.9848439943274357,0.9906207593375767
222,1.0407090693302947,0.9937745501344288
223,1.006618682469382,0.9956057802183994
224,0.9929963648901368,0.9969412915983503
225,1.0229136481949908,0.9963502657136231
226,0.9768415070461711,0.994734093724672
227,1.010302360866489,0.9961908602853831
228,1.0243078495279092,0.9955573486629213
229,1.0121471434754366,0.9953789943523792
230,0.9790850576275739,0.9966360612741897
231,0.9939866628583132,0.9937647236072792
232,1.0173245039428138,0.9954966203482174
233,0.9754006675440128,0.9943003736416198
234,0.9525096688606974,0.9929144459463257
235,0.9991706333299312,0.9966734664231969
236,0.9823631720548152,0.9926085164800247
237,1.0097581557585513,0.9957533756175376
238,1.016584414911168,0.9937965599254373
239,1.0057655749138459,0.9954472266846981
240,1.0425762913625678,0.9948493617336173
241,1.0130018861955497,0.9950508923276276
242,1.030091157240577,0.9933586227855518
243,0.98533480901251,0.9946943132070616
244,0.9685601946295942,0.9925939388947276
245,1.0291180481278686,0.9959179125641682
246,1.0155781178528491,0.9957541320017809
247,1.0181602286171711,0.9953549105042941
248,1.0171419554038428,0.9957229664634462
249,1.041722066963047,0.9949489915070288
250,1.038403491927545,0.9947355612182461
251,1.001199526501853,0.9965099909817533
252,0.9613788308372048,0.9940193230697494
253,1.015370836586224,0.995188564657583
254,1.0126381768873158,0.9965340651141928
255,1.0141668513519528,0.9962853894302699
256,0.9918372480759968,0.9919383072570033
257,0.9894526544996617,0.9960183824952199
258,1.0060533931827091,0.997001015244213
259,1.0136637416690921,0.991576283851786
260,0.9836115735204898,0.9943960450974123
261,1.0105236630096688,0.9968037071812518
262,1.027681226669262,0.9944169353083224
263,1.0062175986919697,0.995986032430641
264,0.9793624625238038,0.9960932482378347
265,0.9988508433983574,0.9965572345096146
266,0.9812609528318309,0.9943316921119906
267,1.00792403554112,0.994014732572592
268,0.9909708014841195,0.9922896304831098
269,0.9761483916784797,0.9941748550213854
270,1.0010944457200939,0.9953861716911351
271,1.0229839311877147,0.9935576022291114
272,0.9784362728986586,0.9954171308380984
273,1.0171259307712575,0.9957688294150195
274,0.9850435978385935,0.9951051940639742
275,0.9844955254755707,0.994894907121187
276,1.0302586743715139,0.9915994543976474
277,1.0403076419447794,0.9955353429156986
278,0.9944345671232366,0.9955646846585952
279,1.0133380660473852,0.996422263549201
280,0.9943433116584178,0.9957766439349233
281,1.0344581721869814,0.9943246216452992
282,1.0380518218165382,0.9961575637086986
283,0.939796796157118,0.9822886740306036
284,1.0288804981372914,0.9923092485116521
285,1.0053958043321312,0.9955994551573425
286,0.9999913991015261,0.9960484610148216
287,1.003661690538619,0.9969657840560153
288,0.9835159709723433,0.9944773092354179
289,0.99818900796806,0.9951285554108851
290,1.0096681301867663,0.9960966484667462
291,0.9947153441904026,0.9951866221844383
292,1.000167962540865,0.9915140318877196
293,0.9789181361370186,0.9955220470453064
294,0.9802899598998241,0.9951377936107938
295,1.0258455575563465,0.9952696617617947
296,0.9829510330182404,0.9916285307921118
297,0.9904232501388587,0.9935975644565033
298,0.970788669679138,0.9945288656147259
299,1.001796325143931,0.9965582425303241
300,1.0246629223649237,0.9931962748413696
301,1.0035644867278735,0.9957123896659419
302,1.0050731201312555,0.9951366366910837
303,0.9983440917594898,0.9956955928210794
304,0.9971918430765566,0.993500207441307
305,1.0325949422917144,0.9954689958156742
306,0.9930790898197297,0.992755370394731
307,0.9986674292625731,0.995256465508418
308,1.038837935791747,0.9933849536154477
309,0.9766339258362049,0.9944412439048864
310,1.0181479521259422,0.9952466648101785
311,1.0055594234407252,0.9975534815002519
312,1.0055461556911265,0.995734035014526
313,1.014919733496092,0.9950318992011037
314,1.020697796540975,0.9966902353290618
315,1.0176182574506831,0.9962444923673208
316,1.0063574891084783,0.9931767090284322
317,0.9642157824677057,0.9912553791761916
318,0.9941829311054933,0.995046373839873
319,1.0137346904993125,0.99471393214566
320,0.9561505016830192,0.9873509755311626
321,0.9752759187671229,0.9946179018452544
322,1.0107377502989539,0.9967492717354554
323,1.0215703552128408,0.9961857665030309
324,1.0117432319907804,0.9935983580092083
325,1.021085746564589,0.9954029280689157
326,1.0305185605838307,0.992265028858553
327,1.0428246510162569,0.992623633829985
328,0.9932525773671586,0.9956241256998212
329,1.0208056900414193,0.9968232361188643
330,1.0152765907576284,0.9917644890458968
331,1.0195050898658935,0.9953018266155774
332,1.0003649128504368,0.9962822129964256
333,0.9535294692313246,0.9900866184441967
334,0.9990652140257129,0.9937991279882602
335,1.022170897747657,0.9931880483401191
336,1.0029273432938937,0.9936317433842221
337,0.9820310608312273,0.995747300419794
338,0.9853627885809599,0.9951449724386225
339,1.0207159192574096,0.9955221069332706
340,0.9883261225610614,0.9938397597156953
341,0.9885966260687321,0.9964439390968594
342,1.007944089009916,0.9950016578706402
343,1.0147614561461777,0.9956517901772411
344,0.9939745878819632,0.9971060082196701
345,0.9846875614363835,0.9942800235441469
346,1.0169852845659548,0.9955692372011696
347,0.9689540590654429,0.9949100656440697
348,0.9902234753617785,0.9974891975051953
349,1.0180664823521002,0.9946502608495602
350,1.0259595316246146,0.9946337640457309
351,1.0223330597274802,0.9949040174223045
352,1.018052382957891,0.9959179797159259
353,1.0473164417584726,0.9952280074997367
354,1.027411631799072,0.995961989895864
355,0.9673396777867023,0.9889457958058248
356,1.013689950247533,0.9959014918256388
357,1.0206873207136085,0.9960407630864287
358,0.9804458991971741,0.9940510272742953
359,1.0106476267473936,0.9950299231926437
360,1.0370707897378417,0.9954933974268034
361,0.9828492987067766,0.9963796384655174
362,0.9885567571608157,0.9950370671488369
363,1.010631008081887,0.9956290030931304
364,1.0323015988445612,0.9936220343963416
365,1.0181070709963986,0.9963684854773734
366,0.9528346895614053,0.9937143945459606
367,0.9701093358698514,0.994999368423308
368,0.991373644400282,0.9931765740754229
369,0.9457722392866402,0.9905899932476921
370,1.0381250402350761,0.9943595811492913
371,1.0175133148037743,0.9969002596462594
372,1.0027874888557817,0.9950866741879382
373,1.0016145968458694,0.9933590460963804
374,1.001690271512493,0.9953430456648947
375,0.9735296957074315,0.9953847443357541
376,1.004832358738123,0.9953445411585635
377,1.0282624038189876,0.9937061640125052
378,1.0068523375929812,0.9964980281362478
379,1.0230754072172599,0.9956354156165536
380,1.0159714482115725,0.9959474220146911
381,0.9974721105881468,0.996072286207791
382,1.0287143322023986,0.9951937520526333
383,1.0083171032505218,0.9941457794255557
384,1.0019706188213842,0.9957868307516559
385,1.0117645223158547,0.9960041142887218
386,1.016118812621172,0.9966459518793443
387,1.0042749815129883,0.9934501171508774
388,0.9975474845544445,0.995277242477308
389,1.0419766268090438,0.9936741493117182
390,0.9933415457565186,0.9955822805115215
391,1.0430890826609593,0.9946755105905322
392,0.98906911389039,0.9961076464318188
393,1.0018803936681357,0.9957774251278925
394,0.9907604976845699,0.9966790686226874
395,1.027943862407189,0.9967734820316225
396,1.022038933221955,0.9938179620721809
397,1.0211411660578107,0.995382219338187
398,1.0485011185889,0.994912559793748
399,1.0083914137961303,0.9937859868376837
400,0.9939112114978439,0.9965286008482303
401,1.0256903419133023,0.9951579420639326
402,0.9798381400729756,0.9960949720659552
403,0.9986916968221586,0.9956578816581354
404,1.0087070719769664,0.9965566784937895
405,1.0059763174250747,0.9962054678767404
406,1.0339679727984539,0.9955588466728593
407,1.0408887826342839,0.9953633139350826
408,0.9844782795489968,0.9949985919343116
409,1.0078225987671188,0.9961640709490178
410,0.9907902261119796,0.9950747701644221
411,0.9925947816245746,0.9931228727496807
412,0.9951823575551549,0.9967798188432282
413,1.0206476361008194,0.9961282678556376
414,0.9999522573929986,0.994163964035104
415,1.0008722352540071,0.995906769857354
416,1.004648450604164,0.9962506955486219
417,1.028404615960763,0.9962039419706671
418,0.9966742598909503,0.9943662106950675
419,1.003529848593358,0.9955518877392859
420,0.9975635618969974,0.9956176203519603
421,1.0204763092634663,0.9954686458530536
422,0.9930659327896788,0.99503009076241
423,1.0331577491336577,0.9949595122565561
424,1.0339691174450916,0.9962325288264392
425,1.0041166951437326,0.9964239142108605
426,0.9577057641543361,0.9954410261303444
427,1.0103996472806525,0.9962005592787683
428,0.9809134739609785,0.9941760873000199
429,0.9783299576046536,0.9957728787809363
430,0.9788966828805765,0.9918959760887319
431,1.043613143169338,0.9955937041007805
432,0.9808592691385676,0.992829817119584
433,1.015742984521218,0.9938165732991978
434,1.0076194431400336,0.9964395674486669
435,1.028876381250809,0.9968061615864776
436,1.017807046044934,0.9964864588897286
437,1.0023333241744934,0.9952334317033017
438,1.0289424924345785,0.9938101267287788
439,0.980637662758158,0.9947589373537296
440,1.0295665493149733,0.9947560360733823
441,0.9651346736399221,0.9955703627572332
442,1.0225250912631803,0.9961809734573023
443,1.0232872115462697,0.9956161769768368
444,1.0124355373901335,0.9955365694260631
445,1.0446906171477168,0.993258146699959
446,1.007679954017914,0.9952573448105243
447,1.013809739295098,0.9959110353564581
448,1.0360763991841808,0.9954215748032633
449,1.0276611076295983,0.9964089745201636
450,1.0372677469660085,0.9968557912458826
451,0.9997795731806222,0.9950822974030475
452,0.993298489562621,0.9922864326469508
453,1.0054900169713799,0.9961558036647077
454,0.9900416544106683,0.99465947638386
455,1.024987875047079,0.9959116154682303
456,0.9990084572910066,0.9958923564223492
457,1.0231610299887481,0.9948462495042092
458,1.0298599456816633,0.9952240100258372
459,0.9880598665975032,0.9934615572432901
460,0.9912500247957765,0.994324756220754
461,1.007313148027421,0.996670091473942
462,0.9875204087742917,0.9961529142780603
463,1.023113434636065,0.9946222119037158
464,1.0069545602466514,0.9946593074701162
465,1.012550109365647,0.9942974716860681
466,1.0133372732945436,0.9961959572202803
467,0.9888665071059575,0.9960408066071175
468,1.0037687880834527,0.9954693109955471
469,0.9703934697340566,0.9929303346148316
470,0.9825267091794894,0.9929211586272815
471,1.0103513693900614,0.9963666893681583
472,0.9775357439072415,0.9926053113647508
473,1.051869029940224,0.993493830450382
474,1.0342097410547322,0.996370896009238
475,1.0346753408899447,0.9936525745941851
476,1.0239118151687192,0.9951559025824549
477,1.012895291840795,0.9942509602062806
478,1.0299248251979898,0.9931241742039559
479,1.0026190178356815,0.9946226772807579
480,0.9976443247206874,0.9963006466262202
481,0.960987750538181,0.9943642787104848
482,1.0151849909797765,0.9957389324113773
483,0.9618267926111064,0.9928049505943022
484,1.0052440342212283,0.9951151026265305
485,0.9979517016685886,0.9953044725663326
486,1.0446728161636245,0.9923038538218305
487,0.9755857936048812,0.9939742759138325
488,1.0219127346076171,0.994894354363881
489,1.0028405268947653,0.9956259447255313
490,0.9698484666224695,0.9944147009630181
491,1.0466462451323009,0.9951688155644943
492,0.9643576118106539,0.9917866454657798
493,1.0052124963185507,0.9955683926031816
494,1.0146864236430901,0.9952184313881134
495,1.020015992728821,0.9958067048164658
496,1.0140093186344157,0.9948369541938865
497,0.9874470381483205,0.9942177576936545
498,1.0359797639794166,0.994072944713645
499,1.0270496383900813,0.9964615055802343
500,0.9868046243940872,0.9934542156469413
501,0.9695206198206402,0.9904938798350494
502,1.024816204634266,0.9961160331947778
503,0.9844996444465302,0.9941246244310302
504,0.9964354160085561,0.9922004116545694
505,0.9958405464507335,0.9948839021223689
506,1.0047019685356862,0.9968366908463941
507,0.9941266705207114,0.9947497442359624
508,1.0278430542989647,0.9942581888699826
509,1.0104550483401238,0.9960015483564203
510,1.0279079834412368,0.9952473115374643
511,1.0161899781691432,0.995756761570542
512,0.9936066964709682,0.9957119838905475
513,0.9848102530245474,0.9946119800837449
514,0.9751978552282737,0.9932761011653728
515,1.0029362846105665,0.9960640674253622
516,1.0247610605616428,0.9944200175170165
517,0.9523545599272168,0.9946675555456393
518,1.0220825419029087,0.9931118291510346
519,1.006860267815338,0.9962548083807028
520,0.9819928773606108,0.9957673155061956
521,1.0107456526105065,0.9935933641766317
522,0.9632295046205125,0.9933533168649448
523,0.9802944249611875,0.9962824460661805
524,1.0476850735900811,0.99453744854014
525,0.9798075592894269,0.9946703554529553
526,0.9901567775221704,0.9948032996851305
527,1.0194339332953932,0.9958973752098244
528,1.042891146986797,0.9947455685484198
529,1.001045597823241,0.996117986837622
530,1.0203217688192037,0.9965609693739661
531,1.0018927116546372,0.9961360996939694
532,0.9970288819061259,0.9967762910758412
533,0.9949329661135844,0.9952598763357978
534,1.0475223052964784,0.9929083497091002
535,1.0279640575583828,0.9937768200785128
536,1.040831381333679,0.9939186609089781
537,0.9839070201882996,0.9945265644658462
538,1.018902782311369,0.9954590734855242
539,0.9684950668624818,0.984214885336423
540,1.0114251338942506,0.9935825241147338
541,1.0039487008869816,0.9960409651890969
542,1.0227136352993556,0.9954537223737852
543,1.0138574575534123,0.9945025895981487
544,0.9967467678706632,0.9960551650866379
545,0.984283478556079,0.9954644487480973
546,0.9970116610940973,0.9959386350818934
547,0.980911659329476,0.9961808437543576
548,0.9855644295891085,0.9955307949932569
549,1.0190230786868273,0.9963390519343056
550,0.9811142886990305,0.9956733213210224
551,0.9859752155215581,0.994650890744319
552,1.0263096145895363,0.9964791151064344
553,0.9825156461195779,0.9956237364583881
554,1.0306964774710092,0.9921001584950287
555,1.0021047262660026,0.9954635556048185
556,0.9858996809956128,0.9937796230972017
557,0.9883882681148783,0.9949229392293943
558,0.9705076963188187,0.9931499142773497
559,0.9938250617810307,0.9958161310333565
560,1.0198548060818102,0.9921680872220509
561,0.9701188203267614,0.9951441987502869
562,1.001148560411868,0.9945774589952979
563,1.0360538976296347,0.9918181588639885
564,0.9614127561793944,0.9957209403059629
565,0.999061182047411,0.996196777526215
566,1.0000848906551174,0.9943447797427273
567,1.0016019342956515,0.9972551224197608
568,0.9838888920546267,0.9935748924656918
569,0.9791877106383317,0.995432329087169
570,0.9941332585734343,0.993212629628303
571,1.0576174204199484,0.9924625964222654
572,1.018680236040935,0.9958900950738512
573,0.9775043340810963,0.9941658757400709
574,1.0151775768579787,0.9945129578576676
575,1.0233903256790442,0.9955936065399278
576,0.9826661263567942,0.9927902266583889
577,0.9638414914096828,0.99235751786075
578,1.0188243171335953,0.9959415608355429
579,1.028782580422483,0.9914881166120081
580,1.0205676815418394,0.9930388178366427
581,1.0425453297744254,0.9930254630649922
582,1.0142596838970135,0.9957078395896302
583,1.0195210549784228,0.9946458425217823
584,0.9643635806978876,0.9928453542180368
585,0.9823149454439543,0.9952330939104413
586,1.014207703219668,0.9957259859047977
587,1.0324121610445232,0.9968136696548414
588,1.0453784638008643,0.9942596445165683
589,0.9843685176418131,0.9938011611119298
590,0.9994278315718361,0.996286923246998
591,1.0323550833029482,0.9963474698520562
592,0.996883359801224,0.99609516425763
593,1.0353442507747639,0.9936884483229319
594,1.036278176018162,0.9950424964063623
595,0.9977242929180603,0.9954659471805318
596,1.0355886046074956,0.9939424685425053
597,0.9929931792563966,0.99494215440376
598,0.9949476653657564,0.9951942375939102
599,1.02391513891623,0.9954424419398716
600,0.9932375018132348,0.9958204290392203
601,1.017169904301642,0.9926788194746403
602,0.990593603863251,0.996810983806575
603,0.9932121347317809,0.9949717724866092
604,1.0161358528709479,0.996234969906393
605,1.0390095746039785,0.9953040504057321
606,1.0253070089461238,0.9944523167603747
607,0.9979260493174019,0.9959881319436162
608,1.0548550425284167,0.9921124855203325
609,0.9821262608390071,0.9965437431686544
610,1.0310024234683275,0.9935246112299237
611,1.02800038879233,0.9927836580618629
612,0.9755051043703545,0.9916456151986843
613,1.0081441181892943,0.9964317305347256
614,1.0140135567541502,0.9953773040320211
615,0.9969077991805187,0.9967128311940202
616,0.992955324362506,0.9904868726483051
617,0.9744293819227143,0.9941280062679478
618,1.0253761758823758,0.9947104623986909
619,1.0276238878104909,0.9952380961046059
620,1.001147010742633,0.9970620969934599
621,0.9851363848230398,0.9938598584070806
622,1.0381219254437686,0.9924695483722743
623,1.0018459597101461,0.9965360026964838
624,1.0100065564626375,0.9968611529553904
625,0.9995139321709869,0.993177903012696
626,0.990031676193057,0.9964926089171559
627,1.0369249747055267,0.993185091315818
628,1.0062205469851015,0.9952924879298182
629,1.0002368852136672,0.9947538859417832
630,1.0095010524786805,0.9946835123426943
631,0.9679570065182613,0.9922562473611461
632,1.009296920406765,0.9960247173746649
633,0.996234338111619,0.9949579447242423
634,1.0118665063556056,0.9940852427212713
635,0.9853754094002292,0.9958635048355741
636,1.0474385314920507,0.9956492284506478
637,0.9890081664989492,0.9937992903735381
638,1.002528137738142,0.9957828496477502
639,1.0084161292923541,0.9947795020872467
640,1.0198362131124923,0.9974445730479493
641,0.9979671436405783,0.9945999324987399
642,1.0245605675939558,0.9960795269531115
643,1.028862223737043,0.994264879660391
644,1.0332583237162318,0.9962077154775448
645,1.0154126374067067,0.9964487642633184
646,1.0333471088727133,0.9941409009287296
647,1.021393725253885,0.9949528343081608
648,1.0056918902627707,0.9963798761831919
649,1.0372555979775828,0.9948306379813481
650,1.001214521199773,0.9942645905024877
651,0.9914122493151879,0.9953102808639606
652,0.9884972115920891,0.9958377560036582
653,1.0185896028666142,0.9955187899845604
654,1.0252141757794397,0.9956564371478134
655,0.9967279224368223,0.9963734566686049
656,0.9885751044363195,0.9954549944095359
657,1.009994721312724,0.9958629155093888
658,1.0071016905465542,0.9966120037238603
659,1.0422247685040444,0.9932021636883382
660,1.0171067941162024,0.9948879593680868
661,1.0212373195108153,0.9969158666528852
662,0.9985999698430198,0.9966644865135441
663,0.9832418404936929,0.996392387643479
664,1.01347282004906,0.9964537677444832
665,1.01011001097838,0.9957669257920957
666,1.014499033136342,0.9966032262509293
667,0.9648587623023769,0.9934935764758086
668,0.996819140703685,0.9955743242065489
669,0.9818630843181814,0.9942074334338291
670,0.9879352092304924,0.9966502197133238
671,1.0841826910187022,0.9921341815919676
672,1.0296956912046757,0.995103271599426
673,1.0363457459227412,0.9949708109574076
674,1.0192746158587067,0.9950323503365193
675,0.9838173934470078,0.9959534919424083
676,1.0057979048334755,0.9963337215849128
677,1.0169292459256418,0.9948338962183557
678,1.0101423491797994,0.9942480084665686
679,0.9878424461969334,0.9961178858385823
680,1.0280097822631291,0.9938171082669378
681,1.0185460457580957,0.9964062961513351
682,0.9922610482256939,0.9953599925098002
683,0.9825294688685343,0.9962815002115252
684,0.9927262314074383,0.9956882732533235
685,1.030149641073749,0.9954693580715777
686,1.011115843758847,0.9957658709895676
687,0.9884623928038943,0.9954462946156374
688,0.9900003068742339,0.9955895455592665
689,1.0346863693522104,0.9946921314805425
690,1.0182748625831768,0.9960534928329351
691,1.024481248058926,0.9951535860145214
692,0.9995405299901764,0.9937338866113802
693,1.010102430489527,0.995838375393686
694,1.0003154900148252,0.9970103984974978
695,0.9803990106043685,0.9948222488792813
696,0.999948959889565,0.9951790514178898
697,1.05921997053998,0.9944684941971849
698,0.9874134065624002,0.9938372584172073
699,0.9818124538206755,0.994271924567071
700,1.0655978020173882,0.9932054905477147
701,0.9921650247520982,0.9954651758705452
702,0.9879059271903748,0.9933808956466843
703,1.0227799125435153,0.9954889152823073
704,0.9716481126590483,0.9936874583850328
705,0.9889487282394684,0.9948172343672133
706,1.0028194066149358,0.9968809632590391
707,0.9807586705917491,0.9960029295697627
708,1.052520864611011,0.9943172132478655
