iteration,std,corr
1356,0.9954550732777492,0.9922271797438791
702,1.016779704146955,0.9931904306094732
990,0.9809686558343235,0.9909505761082131
704,1.0228925228358996,0.9900177119952491
136,0.9946389307980039,0.9936747835466584
1802,0.9504009547066032,0.9868376549091821
1080,1.0166368339929572,0.9938029801969858
1211,1.0142254388793124,0.988958374871625
716,0.9882320195578402,0.9920531844795109
861,1.0030691264219103,0.9894201972260322
1138,0.990122895583032,0.9916414567008619
1941,0.9926462244692369,0.9935826298193842
1922,1.0184712850821702,0.9939998435658894
1838,1.0034606015108236,0.9936984481971937
4,1.0058207051023624,0.991001266401806
1921,1.023163112256763,0.989910022196622
1234,1.0114468715104104,0.9923233713161274
1550,1.0165315443616876,0.9930390446497155
884,1.0050716768199197,0.9902093258495731
151,1.0143048584487506,0.9918895970635742
1583,1.0156734877566223,0.9931141420566233
580,0.9818006183503448,0.9854972316139449
486,1.0357303660177177,0.9894742055110559
767,0.9552780450663066,0.9905685038854795
1031,1.0102417982263414,0.9938944735092636
1200,0.9955499186719934,0.9948268178256086
1820,0.991037695958795,0.990615278505123
1670,0.9699652885853596,0.9903851276849892
1120,1.0426970789335104,0.9918592500746931
430,0.9887943964676003,0.9911559853375215
475,1.0141205077806403,0.9916326327574668
1298,1.016285760777167,0.9932363358660177
719,1.064851311655697,0.9914412464018614
1325,1.066266565204891,0.9915166604891993
1713,1.017689532786827,0.9907435454860337
1858,1.0624046660634976,0.9903820023955674
1637,1.025510097885797,0.9905958980590479
1531,1.0703416675279842,0.9924614224040841
1653,0.9936163832818372,0.9909807043781024
606,1.0209031371938468,0.9929147555664484
637,1.0597293557834842,0.9906929419973053
9,1.0426717928232647,0.9901354881517898
1906,1.027993464910604,0.9929127357468757
1846,1.008197442708556,0.9944971945946814
1920,1.0076498423518105,0.9936077389147656
1467,1.03993998372113,0.9904926601134603
1961,0.9769605625499727,0.9910779089275983
1582,0.9977080412396084,0.9895307213692389
555,1.0156525446211246,0.9941246236297356
733,0.997008541466513,0.9938384399072062
1684,1.050034330934902,0.9921459629146134
1148,0.971184701785592,0.9890209343622958
111,0.9643677664803074,0.9900023900971874
159,1.028315022537753,0.9937579601381238
1729,0.9975584056391574,0.9921764131412686
982,0.9727444505008552,0.9922355925241964
1985,1.0270343773450525,0.9924375102301787
252,1.0157298728879953,0.9932215735212366
1472,0.986007202618657,0.9835308251618641
1040,1.0035345828607407,0.9931466851573859
1754,1.0051464486295139,0.9887062557134063
442,1.0037475272155794,0.9873321263774114
1436,1.0311384697900758,0.9917222770233545
998,0.9654751076715418,0.9900884940603285
901,1.0002220535175774,0.9926765989220774
1823,0.9878994191787549,0.9879745250267573
1311,1.0193839947129222,0.9934524449671578
1403,1.0517015264183696,0.9913971023838319
1766,0.9926530236311295,0.9935024592904402
550,1.0298491887704344,0.9942558239887327
1563,0.9672778445691126,0.989539501616993
1874,1.049067851926862,0.9917205934301637
317,1.0045519343809888,0.9946053097915704
718,1.0277042069442452,0.9912164097868555
455,0.9689676167493615,0.9926351356086089
1668,0.9894394131287374,0.9936707591943709
1471,1.040022222470765,0.9909056352663161
1841,1.0513898247718199,0.9909030277977354
1645,0.9938395882001045,0.9929161277490874
683,1.0163806755737341,0.9910897054907597
1096,1.0159343302439456,0.9912295013560806
988,0.993501582869862,0.9926870114861054
1018,0.9922683789108545,0.9935425168794335
1443,0.9939860136999494,0.9922953633497886
1859,1.0087407721645267,0.9904361605040687
1741,0.9849453080867732,0.9906423920812281
321,1.0360155342104038,0.9935777574309662
147,1.04252372857003,0.9808455144422221
742,1.0167136631807032,0.9928927119132609
777,1.0268566606103167,0.986153461821961
1525,1.0263743256284275,0.9941528939423563
153,0.9812535194488536,0.9894493024091209
1486,1.0360993093934632,0.9943794057133555
974,1.0221109842988219,0.9936109815594583
94,0.9992141917137898,0.9910956630589864
1347,1.0320114558340918,0.9916102835339686
994,1.0940833652963369,0.9907563934555256
1493,1.0145757465438896,0.9929754404983501
1508,1.019973022223277,0.9926959390983054
825,1.0705547293464133,0.9918784713835745
1988,1.024252925955441,0.990421908677822
707,1.0206779596389688,0.9922390351634648
1952,0.9166033256766357,0.9864688438353111
1176,0.9470816679280271,0.9839792427262274
15,0.9981294314743909,0.9906139036835728
1946,0.9731947620542685,0.9934665350186601
97,1.1018996612284981,0.9909423167695374
951,1.0486066802799203,0.9923417319136951
1565,1.0569348453015173,0.9908623470800484
576,0.9919176178826754,0.991409093209013
1324,0.9772310787844342,0.9901252326728346
921,1.0248503556961472,0.9880362571268212
1848,1.041825496897095,0.992146433856288
174,1.0369466122443887,0.9904482560410521
976,0.9990063205862578,0.993409948070016
73,1.0337040832984452,0.9920815702981823
740,0.9743483588046267,0.9959616946142619
641,1.0214546655455277,0.9901034481609136
163,1.0478239740536137,0.9894738494431958
1721,0.9695390233171595,0.9914860738035425
1948,0.9508414536713677,0.992455930774722
29,1.0584879018488287,0.9888823314889486
1118,1.039413336369343,0.9875834719652868
1478,0.9954768411121017,0.9914582206763893
296,1.027619207535826,0.9908897247197614
479,0.9663872019779438,0.9938205427679474
381,0.9939423660184561,0.9945898545411667
1497,1.0142330033048697,0.9916061664673459
1075,1.0271300529290683,0.9927040425285223
1414,0.99489598628429,0.9951093345043938
236,1.0525110979027188,0.9898019436790361
261,0.9943998451092568,0.9902127489585523
61,1.0250348298990328,0.9942964154589982
1956,1.0313267979224852,0.9908002452295254
1825,1.0201787539555855,0.9930993032851533
1644,0.9978159761148248,0.992294044570152
1632,1.0192689722735935,0.9920708370639496
1181,1.0014418980469957,0.991731967459099
1237,1.001418301793807,0.9911347650842891
