iteration,std,corr
106,1.0232142595871085,0.9950608217632654
107,1.0057315615295197,0.9944746742412909
108,1.0346313350075567,0.9944267129440406
109,1.0003996048092876,0.9960152102501163
110,0.9995719965945745,0.9946131034971704
111,1.0222905334300476,0.9964722729148555
112,0.9894629082038945,0.9957795412988362
113,0.9901365795966505,0.9918628314936425
114,0.9998175998717628,0.9954740937887749
115,1.0473163835853965,0.9945393169620186
116,1.0185861546483872,0.9944164717699335
117,1.011127155002595,0.9947840790048689
118,1.0169213047784535,0.9932018510694351
119,0.9970003812707232,0.9926522868030953
120,1.0213385516179783,0.9929986983285968
121,0.9719317621719649,0.9942044785952245
122,1.01745824504098,0.9958680787936293
123,0.9867754827106398,0.9936598564007547
124,0.9981765866845517,0.9960811680320207
125,1.0258163540217797,0.9963229830912488
126,0.9699225729055381,0.9939447116084273
127,0.9974665429901902,0.9948825407852382
128,0.9859447363243461,0.9953268301237636
129,0.9928322538601114,0.9957664804157785
130,1.0030834689616948,0.9957514387330971
131,0.9941904403740047,0.9918468685573568
132,0.981770437420569,0.9935633929200447
133,1.0061062069975448,0.9929917899528979
134,0.9865341199684018,0.9957552228198305
135,0.9646798965516139,0.9935409511548182
136,1.009466829271571,0.9957682517518006
137,1.0023954150188412,0.9947583687950307
138,1.0078355200676672,0.993946234868646
139,1.011509071361191,0.9949682200040901
140,1.029444375509247,0.9946369126941177
141,1.0296483816268367,0.993278379241817
142,0.9978414849879609,0.9939814084455866
143,0.9555289888683242,0.9944975413930529
144,1.0493338307697717,0.9961114617433704
145,0.9653390475801565,0.9915431310559255
146,0.9621900526482369,0.9947223236577327
147,1.0084902576324029,0.9961542538818682
148,1.0257119312417102,0.9940291365583437
149,0.9990995946675819,0.9928830192320245
150,0.994944431271274,0.995886168348365
151,1.022409250757198,0.9956452852885868
152,1.0259847461840699,0.9946948738539397
153,0.9922658133858487,0.995110387074054
154,0.9839504860725989,0.9929241128766199
155,1.003485122175174,0.995029630341267
156,1.0369216041860125,0.99400977779553
157,1.0064784132710054,0.9950411054505588
158,0.9871776258525076,0.9943576588463144
159,0.9951581435169935,0.9958698994477785
160,1.0114567363256564,0.9955732705710311
161,1.0466802706833178,0.9939283461979427
162,1.034882759519768,0.9901225074043806
163,0.977608470335234,0.9947158255636469
164,0.9780433755417821,0.9939301248404424
165,0.9905340952301797,0.9940445622398256
166,0.971659238151564,0.9908892177499473
167,1.0383732758031712,0.9964621053693457
168,1.036446028148505,0.995111531210339
169,0.9908367177634341,0.9961467201220854
170,1.0430691439142699,0.9952220681571854
171,1.0144122782786893,0.9949678635131899
172,1.000323498822992,0.9942075627215535
173,0.9982330906834963,0.9917624799941294
174,1.0463020108381282,0.9956785744225414
175,0.9956382943156642,0.9947175934167679
176,1.0103549113954964,0.9956625795169735
177,1.004737161691068,0.9942918421989064
178,0.9424220936137518,0.992447628066906
179,0.9908775664108638,0.995653934351328
180,0.9849179103503183,0.9910141528914249
181,0.9871469325983087,0.9941676110076926
182,1.0008426441654203,0.9952523082666571
183,1.0766897731912548,0.9937718817445285
184,1.0023525159834323,0.9922592937627985
185,0.9804836060538812,0.9941726522186702
186,1.0293473993811755,0.9911251499530557
187,0.9767319460759767,0.9890404925427705
188,1.025591981129417,0.9940357635862164
189,1.0432418182513883,0.993961365835452
190,0.9879386409678401,0.9955327794755586
191,1.000648467567987,0.9937157036590151
192,0.985147700619687,0.9950799562288586
193,1.0256951143602153,0.9966144598616715
194,1.0033364448187978,0.9951984023819355
195,0.9849035925592194,0.9957730376150611
196,1.006390434633075,0.9960718325313638
197,0.9844783241367077,0.9930223273373432
198,1.0214200327756346,0.9958241417214898
199,0.9687571903919387,0.9939606133694888
200,1.0117663994305324,0.9963623771221962
201,1.004124024339997,0.9950241432522017
202,0.9853343789527377,0.9961314798840482
203,0.9976012122629413,0.9946008832322227
204,0.9959890720455465,0.9954440802450067
205,1.0187715507592474,0.9951485887918121
206,0.9899910532759819,0.995958156834207
207,1.0007361560287769,0.994786890749365
208,0.9970525863482211,0.9919664968519105
209,0.9737935868718123,0.9938330737371884
210,1.0133367593229645,0.994643702192472
211,1.0195212594286653,0.9921512501611021
212,1.0387760496273544,0.9935947267484522
213,0.9611007791890382,0.9933882693298197
214,1.0207574109257473,0.9968118260419607
215,1.0136473663440375,0.9913938823360884
216,1.008459084738625,0.9936502684638746
217,1.0178518329184085,0.9941598386521775
218,1.0191863952054854,0.9968444411653329
219,0.9914861200104932,0.9927821417981467
220,0.9838692424651719,0.9899695735161412
221,1.025767728100148,0.9942211639164685
222,0.9885437797416315,0.9942284547544553
223,1.0339575626527384,0.9959128562437731
224,0.9976723866151711,0.9909105894510518
225,1.0221085285667924,0.9930785191464075
226,0.9887127085631374,0.9942967311946296
227,0.9955923599618388,0.9963338871050733
228,0.9992630865240509,0.9956920610524627
229,1.0246907222606643,0.9940254700751415
230,1.0074682672680333,0.9942303606128042
231,1.0320218015392149,0.993721604791326
232,1.0027011277831852,0.9939066533632043
233,1.0180350566778276,0.9949470142881554
234,1.0060873107915522,0.9964700045152386
235,1.0257679869132066,0.9937934622772856
236,1.0039924583575324,0.9947054093123404
237,0.9548903547247461,0.9932443202321518
238,1.0201870115153249,0.9925551191776126
239,1.0260133564578482,0.9943850314015381
240,1.0138944190062755,0.9942060471631535
241,1.0125528384001603,0.9941138320820683
242,0.9940425486692551,0.9954665388522581
243,0.9916864894740033,0.9928328585665688
244,0.9841736317663773,0.9933140004758088
245,1.0178074931950947,0.9946992306465287
246,1.0171174703320698,0.996036319469354
247,1.0061952332645234,0.9947724131363542
248,0.9782333988888023,0.9944600300064124
249,0.9448924369191852,0.9910069196104353
250,1.0109493730358978,0.9933463352799958
251,0.9791389050395085,0.9927839527694489
252,1.0027748157833707,0.9943155091793463
253,1.005335891384672,0.9952245798329672
254,0.9860075833906078,0.9946143988985767
255,1.0105620532927166,0.9931981640994627
256,1.007246087135488,0.9918383560327124
257,1.0360679619950102,0.9925956899788294
258,0.978485103822386,0.996186577298376
259,1.0234073633394845,0.9962933899968972
260,0.9984076502352157,0.9952931119466529
261,1.0189119132404576,0.9946968136807672
262,1.0096883680560267,0.9959624461467372
263,1.0152095318272936,0.9944414589803086
264,0.9864261649626724,0.997328173378727
265,1.0001502177774553,0.9965528763381567
266,1.029682593546417,0.9928975146831234
267,1.031148036529506,0.9949141605823766
268,1.000922557668163,0.9925467331539695
269,0.9999826047400251,0.9955857738652643
270,1.0159210989471945,0.9936212160185498
271,1.0269982531267285,0.994047589415827
272,1.0131375680768222,0.9949051742498298
273,1.0232960403957336,0.9935202778382304
274,1.0325232934681776,0.9954038350444097
275,1.0022649728971442,0.9930597923272809
276,0.9765856712489679,0.9929165345167764
277,0.9818572797316756,0.9902227012048735
278,1.0044500823203226,0.9965272662306116
279,0.9787315224279319,0.9931868634674429
280,1.0076388198582784,0.9958367800048908
281,0.999210470144379,0.996062614095633
282,0.9995958133551227,0.9928180079964145
283,1.01604036951159,0.9956037352502016
284,1.0256021353878033,0.9969560779396098
285,0.9967580158784082,0.9946733161304769
286,0.9944952833113408,0.9955969253948753
287,1.0039714911362305,0.9926340228182949
288,1.0142135716405403,0.996050611780845
289,0.9704911654905711,0.9942708719548016
290,0.9757086348590471,0.9954593293007878
291,1.0012159018421847,0.9935735491645773
292,1.0171482763494901,0.9931236527647899
293,1.0021529078092686,0.9945284086749556
294,1.007123669344522,0.9940057696724653
295,1.0504301702764205,0.9947402481467229
296,1.0016166083357139,0.9964618749559968
297,1.0174984603493529,0.9952548521285371
298,1.0263885397178656,0.9935109719199318
299,0.9989985619799079,0.9930293857776239
300,0.9974757408441504,0.9945383251055703
301,0.9785231064283918,0.9942959216617743
302,1.0122588575106815,0.9919995609247347
303,1.0060160813607963,0.9945679941894264
304,1.0467346655882472,0.9943299023454223
305,0.988710991375695,0.9953752337470047
306,1.006872076081597,0.9916887707512717
307,1.0728682068864446,0.9936561005501316
308,0.9720828580288529,0.9937392955968536
309,1.010005506482264,0.9956740761844481
310,1.0230108713296577,0.9941307694706873
311,0.9951074756377025,0.9928968205533252
312,1.0127887933848845,0.9958669424717237
313,0.9804803638452932,0.9940530190455177
314,0.9970920158270323,0.9953776346100812
315,1.0547893465504081,0.9925517471367856
316,1.0108689403897166,0.993533182612829
317,0.9814206437861169,0.9929018742206946
318,1.0007552219315792,0.995731300582555
319,0.9780860263951117,0.9947654694575107
320,1.0017831183133514,0.9927794057094523
321,1.0004415080194804,0.9958958925248472
322,1.0002928270922635,0.9932911588669388
323,1.0120089207934384,0.9965017491152098
324,1.0270785558195141,0.9946872962142433
325,1.0612575494820715,0.9919483191815547
326,1.0217580268048985,0.9954113259216116
327,0.99079868452525,0.9953646129725394
328,1.0205620484794276,0.9963815821530693
329,0.9650696077021798,0.9923653084643713
330,1.0091083552117648,0.9963018766520831
331,1.0070988976866806,0.9960237811004664
332,0.9949300741265196,0.9963648600648701
333,1.013763269369859,0.9964580941553624
334,1.0042758247354806,0.9947436465018652
335,0.9874123674309153,0.9952116584876298
336,0.9853032296203121,0.9938572265769624
337,1.0156342848841053,0.9954222843959866
338,1.0191792549707521,0.9951773827603475
339,1.0237737364662456,0.9930602274055119
340,0.9875874086863067,0.9957511401684878
341,1.0227315356293367,0.9945518917329349
342,0.9525281583294907,0.9930594704489718
343,1.029412474419199,0.9954715099934291
344,1.0252116650432994,0.9944039836443809
345,0.9841600334513105,0.9948242592799945
346,0.9688083138224883,0.9934630275002884
347,0.9990185335260132,0.9944537729786868
348,1.0531169274168675,0.9949026194286534
349,1.0324471296996114,0.9963621460862604
350,1.0374622039154697,0.9942026185964968
351,1.0061074989847534,0.9953275271313304
352,0.9623617849356788,0.9941033223968477
353,1.0152084834712582,0.9933242593101327
354,0.9974770779436735,0.996669352917969
355,0.9939385430617289,0.9941906486568419
356,0.9620294631404375,0.9932845948894905
357,1.0205927554907495,0.9941070583099816
358,1.0121984502668786,0.9955521508485777
359,1.007416101854695,0.9962479221027201
360,0.9903378838908694,0.9952994161387871
361,1.0095398130713522,0.9960811999562229
362,0.9913605791855091,0.9962632833723502
363,0.9892031149291061,0.9932576362165255
364,0.9835030096503358,0.9946752539974232
365,1.0344382792107492,0.9942589244427978
366,1.0070657441932809,0.9951382022793395
367,1.0316292283975173,0.9942506134289467
368,1.0365631692870085,0.9963022362872992
369,1.0137355216870332,0.9952614743378181
370,0.9740171356592284,0.992874572123306
371,1.0308957300957555,0.9958633999633898
372,1.0089005477088602,0.9964786542103186
373,1.0114654077540064,0.9937164886541381
374,1.0030363936431632,0.9940564041582206
375,0.9902470176935679,0.9959062805428879
376,1.0278173088194065,0.9935421313583089
377,1.0255976290508317,0.9960532968554053
378,1.016676230708729,0.993242140073116
379,1.0420449879883746,0.993451000319353
380,1.0181383946440796,0.9926987704032463
381,1.0305905451480106,0.9951237643901286
382,0.9701144103745478,0.9948811754603291
383,0.9625335193180622,0.9949748728182732
384,1.001590074867346,0.9948686935296207
385,1.0025443780653889,0.9947061162363601
386,0.967068768274395,0.9932386087148083
387,1.0361662241305205,0.9938787262005506
388,0.9695416148588455,0.9917659902193403
389,0.9961197515956757,0.9941796568038979
390,1.0229894439220542,0.9953131561319629
391,1.024702856755316,0.9949252398352278
392,1.0250778532715767,0.9943399456762182
393,1.0237641904384382,0.9959929168777679
394,1.0052224650935109,0.9939612508162834
395,1.0319169748887642,0.9930912057274865
396,1.0279512714941637,0.9946347217753374
397,0.9570682382133332,0.9830886703759361
398,1.0096631514712857,0.9943158879029376
399,1.0210873986823126,0.9958399452179207
400,1.0188810429159172,0.9941641332106214
401,0.9811194578432539,0.994297906140404
402,1.0319335625048176,0.9942219757965521
403,0.9846853836840055,0.9958306410303615
404,0.9809925759234224,0.9910878438793441
405,0.9837879290432625,0.994386061197364
406,1.0197500451018175,0.9959690249377208
407,0.9961345697519367,0.9946318042472402
408,1.0090760428289294,0.9948167711632708
409,0.9894162316260047,0.9950596132290512
410,1.0069089221095564,0.9954144186786004
411,1.0132085016401218,0.9965960830156086
412,0.9874513569145764,0.9941925944154005
413,0.9831449285400734,0.9955251921038569
414,1.034928063106075,0.9961914739730015
415,1.0299476770624214,0.9918236149854052
416,1.012889192804462,0.9955535989486217
417,1.0334306387363694,0.9927547162861278
418,1.0136883447973561,0.9961518720183724
419,0.975215038989605,0.9958551391807999
420,1.0003251844209144,0.9954213097511625
421,1.0127245107840124,0.9949141996430942
422,1.0177060671840832,0.9947400342709379
423,0.9606933142533162,0.9891855612145071
424,1.006778260941429,0.9973054425491631
425,0.989259963535021,0.9924430015905894
426,0.9892714059185371,0.9948199654172983
427,0.984730737970617,0.9956293442257272
428,1.0203817923691916,0.9949249282766759
429,1.012534289353604,0.9942780733132972
430,0.9589618381477213,0.9929586181932785
431,0.974331561411906,0.9921559488987226
432,1.0289620582073389,0.9949343374642532
433,1.043617431393292,0.9945731228085525
434,1.0161367983326335,0.9954892805216116
435,0.9861785648908427,0.9961185803324805
436,0.9834448862605547,0.9939979871934144
437,1.0269928602112401,0.9957354946927649
438,0.9971738754775622,0.9956788475452748
439,0.989011262455841,0.994774069210955
440,1.010348849939677,0.9961158463044013
441,0.9938980174000775,0.9922874020556852
442,0.9876895410385904,0.9958570218839985
443,1.03465757938925,0.9966615972947063
444,1.0038611312750214,0.994125596855805
445,1.0077235817445604,0.9948589326214077
446,0.9904517513591353,0.9911453401797701
447,1.014981846907701,0.9963467465155397
448,1.0271310139447303,0.9948056591257475
449,1.015249121607728,0.9949927132466918
450,1.003255189883871,0.9906687402307998
451,1.0034772085860353,0.995602377740389
452,0.9907302954286661,0.995339197096852
453,1.0071791058571886,0.9957242032326752
454,0.9904733142189018,0.9967371218656993
455,0.9986055522526495,0.9956780120410041
456,1.014484858837424,0.9931851602656866
457,1.0072560057088331,0.9953878979046482
458,1.013300888998764,0.9941447684605025
459,1.0129662348186994,0.9920620699009187
460,0.9760118024280137,0.9950873621978072
461,1.0063556423119104,0.9942703315900653
462,1.0444816929162086,0.9938587712661399
463,1.005580048962854,0.995759430287399
464,0.9554767920158144,0.9854032621013067
465,0.9688798980403549,0.9957309271872633
466,0.995722822448287,0.9963546593057799
467,0.9550208649429468,0.9947551059200871
468,0.9979346138685061,0.9951258672409402
469,0.9921498776138546,0.994603449443911
470,1.0080898792555988,0.9966756208399103
471,0.9948209076498448,0.9919742703848392
472,1.0195264818749457,0.9962480855167626
473,1.0225017402189815,0.9963903073331554
474,1.005458487634264,0.9938455716594894
475,1.0055767882090714,0.996209511529464
476,0.9772923460587889,0.9935038859630569
477,1.0345050211895315,0.9926238414021693
478,1.0004282688188864,0.9949493881354159
479,1.0160621986480907,0.9949764331638817
480,0.9739155255802628,0.9948771487252226
481,0.9843468805131583,0.9927151611507378
482,0.9745934802538377,0.9926335690221977
483,1.0437393196274491,0.9921812118602877
484,1.0258268674556035,0.9952405236517563
485,1.0459559138543468,0.9943919529921307
486,0.9856319754658575,0.995540889240032
487,1.0091945297407,0.995932816178067
488,1.0352260948059069,0.995269659945824
489,0.9933453559533514,0.994080295218985
490,0.9969211207698366,0.9964667910880709
491,1.0298368877370891,0.9949405967387895
492,1.01728188608598,0.9938925273603558
493,0.9915250737610238,0.996081990192747
494,1.0001031733274812,0.9950415043103682
495,1.0005487381031128,0.9960893426530698
496,0.993114141942041,0.9969643254204821
497,0.9900675786889197,0.9936474330050138
498,1.0024522607122162,0.9957910342204547
499,1.0135188896485392,0.9951597099197307
500,1.0074915124639632,0.9942909790999624
501,0.9831105726088096,0.9943477605147307
502,1.0021938904631347,0.9948834873460077
503,1.036535673877717,0.9954697336474296
504,1.013970034694039,0.9963293333890975
505,0.9988012759407234,0.9957939342472799
506,1.0263216929231347,0.9969713388417275
507,1.0134912301278205,0.9953601064261652
508,1.0145943166878513,0.9967516111991958
509,1.0387584555055556,0.9927609447252054
510,1.006791065563259,0.9953066194256145
511,1.056465657932996,0.9939437637701308
512,1.032370488313838,0.9947653715539262
513,0.9989878512863152,0.9967838639952399
514,0.9985082293067068,0.9931575514919485
515,1.0289806286374976,0.9920495484563749
516,1.052352275880609,0.9919543178155121
517,1.0094408678871196,0.9950472693401733
518,0.9830590430956548,0.9962609853527894
519,1.0083389794363418,0.9957070486298543
520,1.023802163943718,0.9949062247042807
521,1.0385020975244332,0.9943207553417983
522,1.0001027857433484,0.9946263202627911
523,0.998802745891665,0.9972722419092291
524,1.0014106867690205,0.9945064252193265
525,1.0061778697007204,0.9945636544121571
526,1.0120245003725208,0.9954734885710065
527,0.9976719159464853,0.9941044182346356
528,1.0430038695050579,0.9927624327045949
529,1.0207818787844798,0.9938503113763292
530,0.9743604620399308,0.9924938893896754
531,0.9932210770946275,0.9937048118187001
532,0.9801729618167883,0.9961828325262125
533,0.9985062640718624,0.9966726613727996
534,1.0220187226314177,0.9907564404378525
535,1.0530852941998388,0.9930080193801769
536,0.9963059027020328,0.994692299071652
537,0.9807139866152482,0.9946950201889481
538,1.0145998803122847,0.9961325340107067
539,1.0152477346242177,0.9922463176471881
540,1.0083081352439807,0.9944970738806487
541,1.0033315077943228,0.995463144019438
542,1.0246306996359,0.9934887482422922
543,1.001732034509518,0.9959672660256639
544,0.9903143195551195,0.9934763868140507
545,0.955921852807053,0.9907243585323499
546,1.0285951816964465,0.9960415114988771
547,1.0008760801749286,0.994694847977019
548,1.0062552044874138,0.9951330099012968
549,1.0056923679491543,0.9923692844378682
550,1.0288293147430734,0.9937578784291549
551,1.0221873169512323,0.9950036012441174
552,1.0246409652788369,0.9930688952429019
553,0.9998504724485233,0.9962911151118738
554,1.0036780141674813,0.995521673032941
555,0.9942173985534141,0.9965359168422536
556,0.9734166671417974,0.9957457030357748
557,1.030643690161053,0.9963315496339067
558,1.039104509927561,0.9948651240253953
559,1.0021846661207705,0.9958044546260815
560,1.0043236877130448,0.9949973319134346
561,0.9820509462682686,0.9944381105325641
562,0.9682802666933213,0.9906087498253364
563,0.9963835784742875,0.9938402520656766
564,1.0113200512488496,0.9957554247314817
565,1.0131093594667393,0.9946095869917617
566,1.0408546439587467,0.9926711343667074
567,1.0358474463843916,0.9927781223866468
568,1.0068108499507389,0.9933838125677097
569,1.003039970070085,0.9960839485236809
570,0.9691531755834806,0.9941416621853443
571,1.052454295156345,0.9942025382396464
572,1.028977990180817,0.9951143203762222
573,1.0083086101082956,0.9959469258074185
574,0.9744365899792399,0.9933525345072963
575,0.9861100902760717,0.9941053363626012
576,1.0066016437470264,0.995239424004214
577,1.0040529114203016,0.9934516029082775
578,0.9686223924861741,0.9900019209319563
579,1.0015883015597138,0.9941605855332883
580,1.0089526068393837,0.9968904383067114
581,1.0142270825529065,0.9968043237421303
582,1.0004784740485344,0.9951328380797013
583,1.0418332913196953,0.9946096104108084
584,0.9913947484783733,0.9960842452773258
585,0.9962172736946141,0.9943735774767675
586,1.0140829116193422,0.9944221688707732
587,1.004661889003456,0.9945806424786426
588,0.9959704188196639,0.9945721804060879
589,0.9893292436209973,0.994255458709576
590,1.0002041280572398,0.9938942420613301
591,0.95650091142431,0.9925011872119646
592,1.0056922257908107,0.9960168076591576
593,0.9864506656737605,0.9939159592689655
594,1.0165164762872638,0.9959342898167274
595,1.0057485450563697,0.9909891921659628
596,0.9798074518909302,0.995113601164163
597,0.9933600398617455,0.992594002403944
598,1.0273851323466328,0.9957738475488573
599,1.002373437925671,0.9958755628447219
600,1.0114893181426812,0.996514131097228
601,0.9786401778175832,0.9942359123007732
602,1.0003919362484321,0.9930205354562611
603,1.0018651463286703,0.994924514669909
604,1.022195299345436,0.9955170865625499
605,1.0159472385250006,0.9961085489637111
606,1.0280169614380088,0.9935284908220239
607,1.0081733087908136,0.9953285587213906
608,1.0064433325503295,0.9959307099897361
609,1.0258192519827873,0.9957023738654294
610,1.0062881640138592,0.9956075626192775
611,0.9733936288185326,0.9946124005849829
612,0.985405186724709,0.9956629334875259
613,1.0315007928304896,0.99532644914237
614,1.0162968756637552,0.995887906626521
615,1.0127006216589465,0.9942227714807933
616,0.9875331310001775,0.9959792108310728
617,1.0259585009705257,0.9923181990093686
618,1.0223203753019234,0.9929201715481571
619,0.9936205197483372,0.9931945518341132
620,0.9915228322320067,0.996482656519081
621,0.9912713395707753,0.9951685609109842
622,1.0246067637621532,0.9944774479828955
623,1.0134966474174987,0.9947771663849783
624,1.0075527596448555,0.9965270165068328
625,0.9840237159726216,0.9902267263033722
626,0.976942530977321,0.9927090024474968
627,1.0020558692686456,0.9963303119756836
628,1.0138685949735091,0.9965842473447181
629,1.0504120686601,0.9947140345422859
630,0.995390547962022,0.9942562191383374
631,1.0076206175696203,0.9925152541173068
632,0.9862120971673061,0.9956909317511
633,1.0050026862393424,0.996061537417602
634,0.9847394619432935,0.9962614802112847
635,1.0194040566911236,0.9959517443836079
636,0.9931561709499946,0.9963606943478349
637,1.0242360586173067,0.9948364677059673
638,0.9583377896780745,0.9909701993473762
639,1.028284762595135,0.9952342928717701
640,0.9853094705630765,0.9911881128169513
641,0.9878619452810681,0.9904328815273329
642,0.9974466781524028,0.996308527760758
643,0.9891373296969656,0.9945274590293052
644,1.0124133746420059,0.9960615992198861
645,1.0253552222914644,0.9927144954810326
646,1.0159366195210626,0.992364199785385
647,1.0161383439260339,0.9926874755455934
648,1.0210046332857636,0.9929369290019298
649,1.0018171352169831,0.9934602505366456
650,1.0258142178825056,0.9943071317036756
651,0.9910716360503224,0.9934674978045933
652,1.007855237116301,0.9953920777334675
653,0.9892440590601757,0.993016326092957
654,1.0018850374623585,0.9950330688428767
655,1.0402894373385434,0.9953511905347563
656,0.9922714691302438,0.9943879395880544
657,0.9896316753083686,0.9951101782755483
658,1.043819957037148,0.9943181205311254
659,1.0196092741999856,0.9957223364404985
660,0.9991093054417877,0.9927449371820151
661,1.006725873290386,0.9956628981280924
662,1.021546552944518,0.993659259342432
663,1.0064844859572455,0.9928815691074729
664,0.9967386738895992,0.996753643478568
665,0.9764969152319811,0.9946520302806307
666,0.9900295687056238,0.9952972876688462
667,1.0419891276796875,0.9900546937989241
668,1.008665701468384,0.9952431128529442
669,1.025466697288806,0.9946390299386879
670,1.0006938296095194,0.9914227026392736
671,1.0379735058447583,0.9945523912097247
672,1.0235834512747863,0.9953036580439538
673,1.0434726402873904,0.9957769086903963
674,1.0028879380845306,0.9936481623238691
675,1.006527126771612,0.9951517594846612
676,0.9995066563129303,0.9937967940502406
677,1.0126704933036976,0.9943623154700526
678,1.0325447260815195,0.9947424886516189
679,0.9787914215894835,0.9927868480867014
680,0.9756102924882574,0.9915699820073668
681,0.9935913695196742,0.9961164016802403
682,1.0066521971808222,0.9954289053854478
683,1.0106170928463696,0.9952087267483487
684,1.011630314084193,0.9953800304517473
685,1.0195789447964623,0.9943619706661271
686,1.0248074630907038,0.9958655285014467
687,0.9823433130087877,0.994458638957075
688,0.9712339908255283,0.9935860177932375
689,1.0088459183860827,0.9960973973541936
690,0.999196591191519,0.9959458506872848
691,0.9792569865711186,0.9944731344419698
692,1.0308928922985094,0.9939684190980703
693,0.9979126592580752,0.9937529818284152
694,1.0226571937549431,0.9956943074715533
695,1.012736471237801,0.9939865615285672
696,1.0062205748082456,0.993924845831977
697,0.9791017457117352,0.9950708512582386
698,0.9980742984916364,0.9947960243581068
699,1.0010746896529468,0.9958646556174507
700,1.0017340988307817,0.9952540817947944
701,1.007620449883987,0.9956430041287092
702,1.0132615583443494,0.9959355585321724
703,1.0066992930150864,0.9910849294999747
704,1.0206105616078887,0.9940819036306288
705,1.009699829304693,0.9944760816474424
706,1.0101973690949508,0.9943305733802893
707,1.0087660422960913,0.9941180439632155
