iteration,std,corr
122,0.992246929563509,0.9955502104523622
123,1.0121718101556079,0.9963053076770101
124,1.0242371734172953,0.9971511592378041
125,1.0126462406606085,0.9954116914292076
126,1.006231873527545,0.9964099983763579
127,1.0151898403058017,0.9950491388632381
128,0.9972756147325583,0.9957067139832287
129,1.02556710881281,0.9962223484439063
130,0.9973287416992244,0.9959466030397796
131,0.9823004144042304,0.9966332520778644
132,0.991870118563579,0.9970472404663135
133,0.9931418951638717,0.995411408119704
134,1.0026114452286268,0.9958637905968799
135,0.9724825971688458,0.9940069578183365
136,1.0459964714308558,0.9961745481078627
137,1.0043990825711921,0.9931947124311912
138,0.989691969231233,0.9968364885911263
139,0.9928039932932707,0.9961381918670229
140,0.9819145068801395,0.9970338522791455
141,1.0270379047400293,0.9944535282846748
142,0.9758718251874514,0.9940305206384972
143,1.0333507624940796,0.9968788982379577
144,1.0083342979501153,0.9961252028596473
145,1.0392187383644853,0.994168141947195
146,1.0097578370666718,0.9957771313355455
147,1.0306753707835181,0.9951609692940814
148,1.026702877163125,0.9937887907660707
149,0.9765946267951775,0.9956415883099634
150,1.0175237111511701,0.9955041541056936
151,1.0364289470813246,0.993976347949707
152,0.970202214861064,0.9962792876080091
153,1.0024453353760947,0.9943814987095582
154,1.0005851526514842,0.9971582441249399
155,0.9923969315545581,0.993754087675231
156,0.9966965010741125,0.9951942950741252
157,0.9907173907120126,0.9935649397938596
158,0.9548746717408795,0.9936660752553728
159,1.0269107246494884,0.9943561426918051
160,1.005203624411302,0.9963155475089635
161,0.9700630919206382,0.9936097458805164
162,1.0027051084866765,0.9969189838013164
163,0.9751780893464462,0.9962145210640824
164,1.0215158977519205,0.9956035219953147
165,0.9969313396246109,0.9962791558746917
166,1.0206077133661873,0.9946193269775288
167,0.9877263501024164,0.9947631185304695
168,1.0015935555238904,0.9957298419929362
169,1.007410399836346,0.9951774659974808
170,0.9815650753219087,0.9953725454188984
171,1.014655947400352,0.996191732381311
172,0.9802340707941576,0.9951675846305006
173,1.0027323480820969,0.9973454557948479
174,0.9893240890966986,0.994244598522918
175,1.0174339667458225,0.9949508606254033
176,0.9895167561306415,0.9946107277566005
177,1.025865663728327,0.9947777262061717
178,0.9320974923667015,0.9915381108600824
179,1.0045149653217758,0.9946695283407256
180,1.002868953770906,0.9949834038480693
181,1.0311998386507177,0.9952638023986842
182,1.027599283029097,0.9940197870730397
183,0.9819524892940523,0.9926249649515501
184,1.0368923067785027,0.9954838466850261
185,1.0014596852309583,0.9970946400781148
186,1.0161190130722675,0.995697638896788
187,1.0079092425275575,0.9965161706838029
188,1.002700178683552,0.9957561106632079
189,1.0275770145623133,0.9945210099852871
190,0.9901191983822368,0.9954759252263848
191,0.9963306149300051,0.9963248269978588
192,1.0145229080869542,0.9963431598618322
193,0.9626800193286787,0.9938692851978183
194,0.9767851655292479,0.9941174101659456
195,1.0126867233374113,0.9963624139912078
196,0.9968904633656314,0.9941612912717498
197,1.0098137541674495,0.9961026954808243
198,0.9945514312321294,0.9943288485151738
199,0.9684194889433216,0.9950558581681367
200,1.017290793286614,0.9957341964787786
201,1.0073039853854762,0.995487198528332
202,0.9913501578944105,0.9961273322086873
203,0.9852664651269437,0.9952082244620809
204,1.0185959114166234,0.9955211730485539
205,1.0271259002533832,0.9975377221510391
206,0.9976344786112673,0.9954029932267398
207,1.01046485732499,0.9950383088748204
208,1.0109002959547493,0.9953426345241355
209,1.0400012483412115,0.9954456748405791
210,1.012794643813203,0.9954833270444374
211,1.0238840363165627,0.9948108085063685
212,0.9832579077494314,0.9929442164394396
213,0.9942124154894539,0.9957101371550089
214,1.001383348026718,0.9973773855964919
215,1.0157073343661338,0.9960332314943666
216,0.9958784851221602,0.9948173997129035
217,1.0079332872441586,0.9952276991423898
218,0.9899979712930023,0.9956406671377813
219,1.0031912947874886,0.9965561678623008
220,1.04354809569605,0.9955705989299105
221,0.9565985900499777,0.9902197373245969
222,0.9737456078970002,0.9945910085903052
223,0.9770636553581338,0.9949548839150398
224,0.9929599488007045,0.9966788359179427
225,0.9845384230353778,0.9924098273359543
226,1.0007649311325044,0.9972562726641123
227,0.9851413486026592,0.9975288416998674
228,1.031251712412471,0.995651658943428
229,0.9910148981556942,0.9933951980389061
230,0.9999590075557203,0.9950873771753803
231,1.019445511603916,0.996626077515246
232,0.9841963826149785,0.9941772349559492
233,1.0317434406168577,0.9962202173191544
234,1.0118912048706257,0.9953773353918773
235,0.9937749148209098,0.995495638479527
236,1.0135763515467657,0.9935326226975947
237,1.0302998101698178,0.9965319436064202
238,1.0446764796861074,0.9962919567196481
239,0.9920283162018908,0.9960504299807496
240,0.9752436269232049,0.9973025606500798
241,0.9912729089850829,0.9937469617487414
242,1.0004748686389597,0.9955757642070591
243,1.0196739565433408,0.9963292960902354
244,0.9984801784286865,0.9956833444314479
245,1.0282854529872127,0.9967100076119808
246,1.0037201070697765,0.9958624481717886
247,0.9773762490545359,0.9939175956993567
248,0.9978255993627488,0.994976732700314
249,0.9973273589117884,0.9951888712976978
250,0.9599233904558853,0.9956540298554306
251,1.0078926422907517,0.9950884727355851
252,1.022568461573263,0.9948358093412949
253,1.0050909041480116,0.9945815620146621
254,1.0230972443279245,0.9948812021422394
255,0.9993257939260612,0.9950024816017881
256,0.9992570361059491,0.9961457845859478
257,1.01675392800941,0.9941910823683128
258,1.0132461229684893,0.99519637973957
259,0.9861666367724887,0.9953957249940321
260,1.0112044429276226,0.9957727602934895
261,0.9897796724075797,0.9948607982812998
262,0.9933636497782531,0.9947877990731957
263,1.033384945960207,0.9947574536708348
264,0.9990413383914473,0.9965437450952784
265,0.9839903422892649,0.9962136689636141
266,0.9822963781046593,0.993494542911225
267,1.0211805327116446,0.9942332403158283
268,1.0256830062670899,0.9960841797970286
269,1.026333248640923,0.995290467823195
270,1.0507179188565359,0.9955386766775405
271,1.0125767236597958,0.995252552472714
272,1.00915536209909,0.9958102822545664
273,0.9808809909992671,0.9914457756155705
274,1.024320948115,0.9938579327676642
275,1.0210485622517504,0.9938309330059147
276,0.951283684834582,0.9947763452199637
277,0.9783079549771863,0.9963334702486545
278,1.0069210623772509,0.9961699269955413
279,0.983482310000833,0.9964883374892644
280,1.0040036503533614,0.9963439812734778
281,1.0104338289400054,0.9967510007802947
282,1.003782088345047,0.9967893657517476
283,1.0171842748841882,0.9934820502502462
284,1.021856082261465,0.9948185028033211
285,0.9663094077872746,0.9947949626883063
286,1.0382105690751882,0.9938672176385157
287,0.9778625983605267,0.9963290998131866
288,0.9911659976324977,0.9964971207879703
289,1.0022980059546343,0.9942744337791783
290,0.9818112003914509,0.9957416483333502
291,0.999431032220938,0.9964797548737486
292,1.021050493619031,0.9947521827646864
293,0.9622615139836378,0.995095954770738
294,1.0013073599266504,0.9942392415948148
295,1.0071927848493865,0.9958163080627914
296,1.0333859293490923,0.9943290095503258
297,1.0331169296846434,0.9904706227346677
298,0.9681882036635888,0.994597422950013
299,0.973224727045917,0.9927319199837211
300,1.017954173377173,0.9960896667849247
301,0.995024475803138,0.9958013628440358
302,0.9927861176954218,0.9919998581769478
303,1.012885469573465,0.995407147109934
304,0.9746771619181654,0.9958752227884625
305,0.9829166277994134,0.9958270068982007
306,0.9584857152665269,0.9925663581101587
307,1.0102245934119523,0.996153911041754
308,0.9528217118620761,0.993755660849171
309,1.020978322701412,0.993378064963485
310,0.9867734799308938,0.9959776804136533
311,0.9975322238984566,0.9914287309646088
312,0.9697230676276781,0.9949519400067419
313,1.0350971501418373,0.9955250496969379
314,0.9592446437514534,0.9941524148462665
315,1.001170209452714,0.9953524137422142
316,1.0131227318176002,0.9960291186989172
317,1.009501808714665,0.9957491334416679
318,1.038513042781798,0.9954830758300002
319,0.9992913557813801,0.9972210134667463
320,0.9969930577600624,0.9966774162722887
321,1.0323147994306021,0.9952239093918358
322,1.0013295834501363,0.9952139773477225
323,1.0250085822552673,0.9960184451222776
324,1.0100350424604525,0.9971954494461037
325,0.99017552514668,0.9965440702866442
326,0.9988652818559284,0.996239752390932
327,1.0237315385862333,0.9928733584827677
328,1.0191452956549538,0.9958792997243309
329,0.9798421492526846,0.9935393245566765
330,1.0172269566643974,0.9970122161821505
331,0.9825195945041454,0.9940093075315206
332,1.0029440419915732,0.9956965570452909
333,0.9644749167492996,0.9930765379222054
334,1.009830250709486,0.9966518320032721
335,0.9905064043253505,0.9946674257795382
336,1.0151219860673495,0.992721949125308
337,1.009441672262349,0.9949754528809712
338,0.9924188444158623,0.9961075071166631
339,1.0117724749909105,0.9953797963102772
340,1.0325090760963744,0.9944381772601925
341,1.0020033281129916,0.9963922342941859
342,1.0007389419289017,0.9954323185172814
343,1.0108557868925432,0.9938412378247895
344,1.0230757069968153,0.9953137580693048
345,1.0249724346078175,0.9955976889064521
346,1.0060426813997758,0.9946858526469202
347,1.0192929038725436,0.9973180273326343
348,1.0550360080560512,0.9939775868205761
349,1.0082812611828909,0.9953390465099929
350,0.9942520039631946,0.9925016023949751
351,0.9806586640770921,0.9960416359105088
352,0.9884448608522207,0.9955181265899664
353,1.0279808304140494,0.9958912758269911
354,1.0237658532380582,0.9959289342223397
355,1.0432157840438698,0.9919398413917743
356,0.9915897415167846,0.9953169808531424
357,1.0078772412104642,0.9965495920541354
358,1.0251504931405584,0.996368738453909
359,0.9665806853714313,0.9945336975281007
360,1.006327848445979,0.9958809122144292
361,0.9857317602306337,0.9961307220235638
362,1.016705025428092,0.9951949763029053
363,1.0361074865700721,0.9957249231754091
364,0.9704785256508741,0.9959231521484754
365,0.9924318584218732,0.995937604840514
366,0.9650782889323052,0.9946303678954346
367,1.0454343978439369,0.994846466344224
368,1.008688095087149,0.9955432617098051
369,1.0080091476006465,0.9970286011644777
370,1.0238826380473725,0.9950517215950535
371,0.9838829308789316,0.9952478900126643
372,1.0408942312672365,0.995371892571649
373,1.01338681069878,0.9948836397075171
374,0.9964915066169034,0.9963394208551664
375,1.0180813730354221,0.9972786684175461
376,0.9899848768405494,0.9956742102841188
377,1.004698986850968,0.9974379217055565
378,1.0410064238832621,0.9963042225695828
379,0.9964529030680772,0.9897172903728427
380,1.0059236884397846,0.9967290231295014
381,0.9993793202319541,0.9956980570662667
382,1.0395830843048974,0.9949817584398756
383,1.0273560450655557,0.9961122238296528
384,0.9988118913947268,0.9963121171562572
385,0.9986536736545379,0.9963061461312991
386,0.9817997962769228,0.9964367053678547
387,1.0295713512134506,0.9955308493297158
388,0.9616151844632306,0.9919836538512591
389,1.0168806440537175,0.9909584968407253
390,1.0227787684829033,0.9950580100558556
391,1.0294943476040535,0.9962529258443132
392,0.98242581886935,0.995737567434079
393,1.0345137158171742,0.9931328636462822
394,1.0019582580861044,0.9951424314108277
395,0.9823609903362458,0.9919463999625551
396,1.0394133656595936,0.9956415204305608
397,0.9788802663692496,0.9940860882305219
398,1.031075989703055,0.9965973765471978
399,0.9996726256840023,0.99680657835529
400,0.9597009469505215,0.9928901596840544
401,0.9878778002063636,0.9955617174355086
402,1.0141809736319596,0.9933880148731503
403,0.9629068592573716,0.9936180338228305
404,0.9792703722538081,0.9926642872676461
405,0.9841631837943184,0.9902765431290286
406,1.0131411379800979,0.9966715480089271
407,0.9921392227002662,0.9952777351352642
408,1.0016962694891534,0.9951778724217026
409,1.0344601341712423,0.995892425768686
410,1.0304592111842361,0.9962000334278894
411,0.9773899902820996,0.9950413962091041
412,1.0115391480982405,0.997121130443848
413,1.0094306440361884,0.9962052337745653
414,0.9982859064932079,0.9960614565338362
415,1.0053379632995234,0.9958436475728158
416,1.0040665298195015,0.9941920920152914
417,1.0278766737558158,0.994184370987624
418,0.9849072912344011,0.9970219566865313
419,0.9912276280931744,0.9970028918063432
420,0.9974402420663324,0.9957413674657376
421,0.99682129735906,0.9963662955527515
422,0.9792694153863493,0.9945217437794999
423,1.0373596162580103,0.9937215375551828
424,0.9932636979210742,0.9944220157980809
425,0.9913392538031537,0.9964804885754367
426,1.0173766158248758,0.9949230369791795
427,0.9882974056473905,0.9956098235578832
428,1.0525517074646702,0.9934873147947451
429,1.0063285886400646,0.9959761854640037
430,0.9955482298355736,0.9944953205476491
431,1.003621111347732,0.9965454155923318
432,1.0569940445420163,0.9953313634548625
433,1.0598951195023105,0.9938552366920859
434,1.0069565910227984,0.9971169486219578
435,0.9975287272102408,0.9963892300489275
436,0.988654481998533,0.9962765686402429
437,0.9732942911269273,0.9961086390871515
438,1.0083184328742536,0.9959951486635927
439,1.0092489873210604,0.995424157080959
440,1.0315581000066625,0.9936130162295231
441,1.031762055839717,0.9951884299657168
442,0.9547024157204786,0.9892790347698367
443,0.9924562321177866,0.997012341444421
444,1.012390545966317,0.9969421124905062
445,0.9853151193042795,0.9945578574400998
446,1.0072924428158323,0.9974183987420168
447,1.0713491812366813,0.9940322804703007
448,0.962683405289584,0.9930002438243173
449,1.0023770474070473,0.9959911210556539
450,1.0231033850039046,0.9969454478277953
451,0.9992023851299525,0.9953944459228887
452,0.9799047505467855,0.995947941282976
453,0.9827795696534194,0.9944968943996227
454,1.034402648088824,0.994670722846404
455,0.9697156423196038,0.9916211112816473
456,1.0518665025840974,0.9945362814423029
457,0.9967061315175715,0.9934123125276461
458,0.9988117941662573,0.9968226617008332
459,1.0137403815183867,0.9952442001267424
460,0.9781410861300944,0.9933397452918408
461,0.9942072668579351,0.9944909383523566
462,0.9788361235889244,0.994944115879749
463,1.0016475754360694,0.9949969817882118
464,1.0002020662491375,0.9964520089589155
465,0.9915115006917407,0.9956378969676852
466,1.005962077106649,0.9973032692198773
467,1.0511243050623678,0.9922548106689545
468,1.018176684773942,0.9958812928603462
469,1.015147821077019,0.9954637055342881
470,0.976276913876153,0.9936145406675123
471,1.045493273802227,0.9961261520023108
472,0.9687693097724058,0.990122768699823
473,0.9845125691860505,0.9962929162297681
474,1.0358042648648385,0.9939741901224994
475,1.0048990265530222,0.9955647096022788
476,1.0040091207021165,0.9961277129065949
477,1.0193667260865336,0.9962168677590206
478,0.945335952735951,0.9877326119613277
479,1.024671594814534,0.9964552565330864
480,0.963170743692139,0.9964066781782991
481,1.024617140382147,0.9943315242383358
482,1.0588517111953424,0.9949351462675605
483,1.0235822618441415,0.9940832022956078
484,1.013563220163659,0.9951712296452306
485,1.0037013583882974,0.9942072490823866
486,0.9729214080582642,0.9959592393038121
487,1.0412446432465705,0.9965733011749334
488,1.0126862945375017,0.9961183866578639
489,1.0290142873042718,0.9954027666843106
490,0.9709424906520364,0.9924497058645562
491,0.9991509680647434,0.9962146774003824
492,0.9864342714720403,0.995455033008486
493,1.0237436593181257,0.9962739798032674
494,1.0158079795774826,0.9955744654829949
495,0.98538581139672,0.9944997638330758
496,1.0143453994769944,0.9953034630023501
497,0.9961259429820072,0.9948068869893328
498,1.032359445871652,0.9941305692183621
499,1.0329018281153213,0.9954851491693285
500,0.9852455200398753,0.9918538888763099
501,1.044514532064329,0.9963717520835779
502,1.0063209885465596,0.9947196737213092
503,1.025364738620802,0.9953838621771316
504,1.013652322919666,0.9959720315626531
505,0.9848651929636048,0.9951266453398322
506,0.9969871923377559,0.9938130556256417
507,0.9833640827332147,0.9907675487961353
508,0.9988115373093788,0.9911120641647339
509,0.9912104420811366,0.9948947952774502
510,1.045943346617329,0.9939049163618056
511,1.0146186101370211,0.9955751623558363
512,1.0234840207268074,0.9951101648467187
513,1.0149750469145575,0.9974165237789221
514,0.9867626460386527,0.9961135196759583
515,0.9656986027111759,0.9934733825540896
516,1.0159217219862844,0.9934391755679878
517,1.0006931898686777,0.9964205081630487
518,0.9753469865737108,0.9918882221979534
519,0.9558581698562897,0.993253837607322
520,1.0081187666715599,0.9965732615194923
521,1.0341711118369772,0.9955807507348509
522,1.0270905218502173,0.9955101901469195
523,1.0326400121588606,0.9925117848538503
524,0.9903121343215311,0.9937675986398571
525,1.003213763440661,0.9951551464786451
526,1.0060604337419123,0.9954119070275113
527,0.9936925798896171,0.9956185439052169
528,1.0229766215344234,0.9951925805980828
529,1.0375943509338252,0.9935014919540115
530,1.0358143499920123,0.9970070433948551
531,1.040814508232285,0.9958120909406362
532,0.9634631796312153,0.9938802733022988
533,1.0202343330013495,0.9966400765498711
534,0.9704574333390396,0.9956021243782335
535,1.0119657334911405,0.9966883628657529
536,1.029834430230891,0.9948060566407446
537,1.013688204319609,0.9964834793221691
538,0.986970295006311,0.9921114912021227
539,0.9980172068247319,0.995805270947556
540,0.9878096454064518,0.9972827087783261
541,0.982657618592084,0.9956193973533799
542,0.9809469510886648,0.9929452696270511
543,1.042534331597284,0.99452012697134
544,0.9670847225374573,0.9957095469630931
545,1.0179763553989292,0.9962687123365261
546,1.0166943613148203,0.9958163400896552
547,1.0100478707681109,0.995195273556213
548,1.01102230645995,0.9964577915485827
549,1.0132988628523323,0.9953738802811676
550,0.9983906618777336,0.9953078503162135
551,0.994489449826896,0.9956433758557517
552,0.9935692799483076,0.9952498689353312
553,0.9971956907328096,0.996534989223266
554,1.0168968121676296,0.9938913456143627
555,1.0110795664594172,0.9951190463981783
556,1.0036708317243268,0.9961762744493936
557,0.9897353043449058,0.9967436877827467
558,1.0406504666551635,0.9943642873834958
559,1.0092172843387162,0.9956422569582478
560,1.0140043335073794,0.9964384670146883
561,1.0151392585328414,0.9959080631226399
562,0.970518003108927,0.9931233431098708
563,1.01001984774669,0.9930200839943987
564,1.0193258080817271,0.9964522339885514
565,1.0268170193083388,0.9939259317563466
566,1.060756384207404,0.9949043251284737
567,1.0123199776638088,0.9960012890088109
568,0.9808242216955084,0.9937997364010628
569,0.9988895309374866,0.9960112354393733
570,0.9948858840415418,0.9964284420420141
571,1.0007714284586822,0.9948327141255364
572,1.0294166126181632,0.9943979314798685
573,1.0282323800173399,0.994198280507346
574,0.9985693078741646,0.9960513930435553
575,1.0056858519270329,0.9970000574776055
576,0.9973410128030836,0.9965465835287417
577,1.023630230071897,0.9968081128604103
578,1.015144322178244,0.9948141834693696
579,1.014483569953243,0.995642563608611
580,0.9918104202447803,0.9961236606387839
581,0.9674130671784359,0.9905764795341119
582,0.9818898068701316,0.9938388333737938
583,0.9945271023278197,0.9952441940487728
584,0.978735228929244,0.995882682466345
585,1.0144637179879687,0.9937793854596925
586,1.0297349028108342,0.9943129480276884
587,1.013189459322786,0.9959208358325399
588,1.0040671773386913,0.9954159697653375
589,0.9891800056693456,0.9973046828882959
590,1.0044012009309249,0.9954525360919225
591,1.0283385244130496,0.9970286256047495
592,0.9947890135201378,0.993628525640716
593,0.9957856275021407,0.9959238307846021
594,1.015381709796632,0.9968290359917844
595,1.0413886877497094,0.9949748165962097
596,0.9886892245151371,0.9955390308401207
597,1.0082624732512109,0.9955541459199021
598,1.004483748134151,0.9963564477837626
599,1.0038924091300439,0.9953140033942836
600,0.9966603277542427,0.9951930017188835
601,1.0051695580716267,0.9958902576616765
602,0.9725439607519258,0.9932746145047324
603,0.9885137533799132,0.9955374618849651
604,0.9676032449123285,0.9935613487621884
605,1.0022564215710674,0.9946642152199459
606,1.0200705082811252,0.9948361230035939
607,0.9862250899023586,0.9934717105652208
608,1.0233549993798643,0.9968841976839088
609,0.9973208262027802,0.9938223960374124
610,1.0247737647633965,0.9940600093440761
611,1.0122388154952446,0.9957511778836529
612,1.0419352750128783,0.9944695939790194
613,1.0081343457269534,0.9957136009681945
614,1.0219148619973797,0.9953840358144005
615,0.9877861477822751,0.9909079987748322
616,1.004056851528159,0.9939971067966886
617,1.0171982336106125,0.9942319766890845
618,0.9988534832512801,0.9960547662492698
619,0.9873647952941045,0.9926031039549472
620,0.9958258511766828,0.993065742997016
621,1.0182929965404062,0.9963135137761071
622,1.002958399799736,0.9951195681905523
623,1.0321811864879704,0.9946920937911777
624,1.0082025115089102,0.995896813965228
625,1.0401548678950103,0.9961805357137046
626,1.0068435734295413,0.9951791356287704
627,1.0377993680686346,0.9936800162674537
628,1.0098677036506392,0.9974445012238267
629,1.0489929352854284,0.9949231214125033
630,1.0057886028953351,0.9957719186565799
631,1.0216087267242038,0.9945363550993331
632,0.9869063667618534,0.9939905838625042
633,1.011545868946878,0.9970240201856955
634,1.0085699335136442,0.994771553820116
635,1.0337379656328058,0.9952418935960585
636,1.047609577023959,0.9926229147850906
637,1.0005899344824751,0.9945758497336485
638,1.0165124830002386,0.9947994456109455
639,1.001152300149903,0.9945536398640781
640,1.017696822026186,0.9950785749325952
641,1.0011948146943725,0.9966803583492443
642,1.0128613345792605,0.9972794175173262
643,1.001092663733689,0.9962260053563288
644,0.9949639970945678,0.9970379750228427
645,0.9937673853545326,0.9969978385106527
646,0.9771034036956237,0.9950468553261727
647,1.012311487269993,0.9958669630776462
648,1.042676871903989,0.9935144772526827
649,0.996888838253309,0.9959176244081058
650,0.9926596530988542,0.9962887685509793
651,1.0280953931300343,0.9949695895400356
652,0.9914296726709177,0.9950007059867818
653,0.9877950852199705,0.9948706981007678
654,1.002413937703326,0.9941352229491078
655,0.9891619630134145,0.9962090455976367
656,0.9710030121565694,0.9939542189877408
657,0.969063108765577,0.9960877557815866
658,1.0248379184866498,0.9970429172836552
659,1.017659810705136,0.9970025973613088
660,1.010070539861354,0.9955376622026801
661,0.9985045414404913,0.9978155513875945
662,1.001112692041373,0.995261130142961
663,0.994978607141836,0.9931967828998428
664,1.042264265196149,0.9952386194526127
665,0.9989127564733026,0.9950722716709897
666,0.9412049464074009,0.9896909873085454
667,1.0341905360241397,0.9932600066231921
668,1.0082727673247343,0.9926617940753694
669,0.9800638722816992,0.9958419968992754
670,1.0195091952470383,0.9961697349443981
671,1.0142579477366023,0.994804133423717
672,0.9880560747196615,0.9964922378527798
673,1.0100690064371363,0.9942330886294355
674,0.978463038473062,0.99623313502874
675,0.9739389855008088,0.9924838242495624
676,1.0201975799428136,0.9950466704442761
677,1.0077647076267555,0.9957902487070647
678,0.9927920530217808,0.9971214899884003
679,0.9986126286889315,0.994173733162648
680,0.9708137926445103,0.9943884734720082
681,1.0136953476383261,0.9956550118353295
682,1.0098514845812039,0.9963857820071412
683,1.0077975802877703,0.9952658337980044
684,0.9933931340556083,0.9957402296296993
685,0.9900548118324495,0.9942074052277261
686,0.9856378862797087,0.9943838849575126
687,0.9501971722693585,0.9936960269789624
688,1.0093936226235987,0.9954784379151734
689,0.9731683476763829,0.9946412901434525
690,1.0158021554696761,0.9956080366044927
691,1.0000330215401714,0.9968663164370164
692,1.0429202775784892,0.9926317377859065
693,1.0208507868660266,0.995730627654475
694,0.9792135087502157,0.9959820489540975
695,0.9699273934427158,0.9948108188429562
696,0.997200492268056,0.9963234012582242
697,1.0386289725461075,0.9958542970657854
698,0.9983761300627948,0.9970593512499842
699,0.986270077700924,0.994485050637625
700,1.0024645279770097,0.9962028173176944
701,1.025929334556763,0.9967015341903371
702,0.9666834632426307,0.9963654095905037
703,0.9885241511083327,0.9960244685048292
704,0.9863463339932059,0.9960507854693481
705,0.9366933067136355,0.9922911616468145
706,0.9629976000384523,0.9931390853277241
707,1.0135175210185867,0.9962112640347898
708,1.0040312214930542,0.997371173420087
